0.997402,0.0709565,-2.36401e-06,0.999324,0.0730799,0.000203311,7.93167e-09,1.81212e-10,1.58895e-17
0.997277,0.072643,-2.40188e-06,0.999172,0.0748057,0.000207447,8.31371e-09,1.94629e-10,2.26993e-17
0.997149,0.0743293,-2.43842e-06,0.999017,0.0765308,0.000211542,8.70472e-09,2.08693e-10,3.06441e-17
0.997018,0.0760153,-2.47359e-06,0.998859,0.0782552,0.000215597,9.10471e-09,2.23418e-10,3.9842e-17
0.996884,0.0777012,-2.50738e-06,0.998697,0.0799787,0.000219611,9.51367e-09,2.38819e-10,5.04185e-17
0.996747,0.0793868,-2.53975e-06,0.998532,0.0817015,0.000223583,9.93161e-09,2.54913e-10,6.2507e-17
0.996608,0.0810722,-2.57068e-06,0.998364,0.0834235,0.000227514,1.03585e-08,2.71714e-10,7.6249e-17
0.996465,0.0827573,-2.60013e-06,0.998193,0.0851447,0.000231404,1.07944e-08,2.89236e-10,9.17944e-17
0.996319,0.0844422,-2.62809e-06,0.998018,0.0868651,0.000235252,1.12392e-08,3.07497e-10,1.09302e-16
0.996171,0.0861269,-2.65453e-06,0.99784,0.0885848,0.000239058,1.1693e-08,3.26509e-10,1.28937e-16
0.996019,0.0878113,-2.67941e-06,0.997659,0.0903036,0.000242822,1.21558e-08,3.4629e-10,1.50878e-16
0.995865,0.0894955,-2.70273e-06,0.997475,0.0920216,0.000246544,1.26275e-08,3.66853e-10,1.75309e-16
0.995707,0.0911795,-2.72445e-06,0.997288,0.0937389,0.000250223,1.31082e-08,3.88215e-10,2.02424e-16
0.995547,0.0928631,-2.74455e-06,0.997097,0.0954553,0.000253861,1.35979e-08,4.1039e-10,2.32428e-16
0.995384,0.0945465,-2.76301e-06,0.996903,0.0971709,0.000257456,1.40965e-08,4.33393e-10,2.65534e-16
0.995217,0.0962297,-2.77981e-06,0.996706,0.0988856,0.000261008,1.46041e-08,4.5724e-10,3.01967e-16
0.995048,0.0979125,-2.79493e-06,0.996506,0.1006,0.000264518,1.51206e-08,4.81946e-10,3.41961e-16
0.994876,0.0995951,-2.80834e-06,0.996303,0.102313,0.000267986,1.56461e-08,5.07525e-10,3.85759e-16
0.994701,0.101277,-2.82003e-06,0.996097,0.104025,0.00027141,1.61806e-08,5.33994e-10,4.33617e-16
0.994523,0.102959,-2.82999e-06,0.995887,0.105737,0.000274792,1.6724e-08,5.61367e-10,4.858e-16
0.994342,0.104641,-2.83819e-06,0.995674,0.107447,0.000278132,1.72763e-08,5.8966e-10,5.42585e-16
0.994158,0.106323,-2.84461e-06,0.995459,0.109157,0.000281429,1.78376e-08,6.18887e-10,6.04258e-16
0.993971,0.108004,-2.84925e-06,0.99524,0.110866,0.000284683,1.84079e-08,6.49063e-10,6.71118e-16
0.993782,0.109684,-2.85208e-06,0.995018,0.112574,0.000287894,1.89871e-08,6.80205e-10,7.43476e-16
0.993589,0.111365,-2.85309e-06,0.994793,0.114281,0.000291062,1.95753e-08,7.12326e-10,8.2165e-16
0.993394,0.113045,-2.85227e-06,0.994564,0.115988,0.000294188,2.01723e-08,7.45443e-10,9.05976e-16
0.993195,0.114725,-2.8496e-06,0.994333,0.117693,0.000297271,2.07784e-08,7.7957e-10,9.96796e-16
0.992994,0.116404,-2.84508e-06,0.994099,0.119398,0.000300312,2.13934e-08,8.14723e-10,1.09447e-15
0.992789,0.118084,-2.83869e-06,0.993861,0.121102,0.000303309,2.20173e-08,8.50916e-10,1.19936e-15
0.992582,0.119763,-2.83042e-06,0.993621,0.122805,0.000306264,2.26501e-08,8.88165e-10,1.31184e-15
0.992372,0.121441,-2.82026e-06,0.993377,0.124507,0.000309177,2.32919e-08,9.26485e-10,1.43232e-15
0.992158,0.123119,-2.80821e-06,0.993131,0.126208,0.000312047,2.39427e-08,9.65891e-10,1.56119e-15
0.991942,0.124797,-2.79425e-06,0.992881,0.127909,0.000314874,2.46023e-08,1.0064e-09,1.69888e-15
0.991723,0.126474,-2.77837e-06,0.992628,0.129608,0.000317659,2.52709e-08,1.04802e-09,1.8458e-15
0.991501,0.128152,-2.76057e-06,0.992373,0.131307,0.000320401,2.59484e-08,1.09078e-09,2.00241e-15
0.991276,0.129828,-2.74085e-06,0.992114,0.133005,0.000323101,2.66349e-08,1.13468e-09,2.16915e-15
0.991049,0.131505,-2.71919e-06,0.991852,0.134702,0.000325759,2.73302e-08,1.17974e-09,2.34649e-15
0.990818,0.133181,-2.6956e-06,0.991587,0.136398,0.000328375,2.80345e-08,1.22598e-09,2.53491e-15
0.990584,0.134856,-2.67006e-06,0.99132,0.138093,0.000330948,2.87478e-08,1.27341e-09,2.7349e-15
0.990348,0.136531,-2.64258e-06,0.991049,0.139787,0.000333479,2.94699e-08,1.32205e-09,2.94697e-15
0.990108,0.138206,-2.61315e-06,0.990775,0.14148,0.000335968,3.0201e-08,1.37191e-09,3.17163e-15
0.989866,0.139881,-2.58176e-06,0.990498,0.143173,0.000338415,3.09409e-08,1.42301e-09,3.40942e-15
0.98962,0.141555,-2.54843e-06,0.990218,0.144864,0.00034082,3.16898e-08,1.47536e-09,3.66087e-15
0.989372,0.143228,-2.51313e-06,0.989936,0.146555,0.000343184,3.24476e-08,1.52898e-09,3.92654e-15
0.989121,0.144901,-2.47588e-06,0.98965,0.148244,0.000345505,3.32143e-08,1.58388e-09,4.20701e-15
0.988866,0.146574,-2.43667e-06,0.989361,0.149933,0.000347785,3.399e-08,1.64008e-09,4.50284e-15
0.988609,0.148247,-2.3955e-06,0.989069,0.151621,0.000350023,3.47745e-08,1.69759e-09,4.81464e-15
0.988349,0.149919,-2.35238e-06,0.988775,0.153308,0.00035222,3.55679e-08,1.75643e-09,5.14302e-15
0.988086,0.15159,-2.3073e-06,0.988477,0.154994,0.000354375,3.63702e-08,1.81661e-09,5.48858e-15
0.98782,0.153261,-2.26027e-06,0.988177,0.156679,0.000356488,3.71815e-08,1.87815e-09,5.85198e-15
0.987552,0.154932,-2.21128e-06,0.987873,0.158364,0.000358561,3.80016e-08,1.94106e-09,6.23384e-15
0.98728,0.156602,-2.16034e-06,0.987567,0.160047,0.000360592,3.88306e-08,2.00536e-09,6.63484e-15
0.987005,0.158272,-2.10745e-06,0.987257,0.161729,0.000362582,3.96686e-08,2.07107e-09,7.05565e-15
0.986728,0.159941,-2.05261e-06,0.986945,0.163411,0.000364531,4.05154e-08,2.13819e-09,7.49694e-15
0.986447,0.16161,-1.99583e-06,0.98663,0.165091,0.000366439,4.13711e-08,2.20674e-09,7.95942e-15
0.986164,0.163278,-1.93712e-06,0.986312,0.166771,0.000368306,4.22356e-08,2.27675e-09,8.4438e-15
0.985877,0.164946,-1.87646e-06,0.985991,0.168449,0.000370132,4.31091e-08,2.34822e-09,8.9508e-15
0.985588,0.166613,-1.81388e-06,0.985667,0.170127,0.000371918,4.39915e-08,2.42116e-09,9.48116e-15
0.985296,0.16828,-1.74936e-06,0.98534,0.171804,0.000373663,4.48827e-08,2.4956e-09,1.00356e-14
0.985001,0.169947,-1.68293e-06,0.98501,0.17348,0.000375368,4.57828e-08,2.57155e-09,1.0615e-14
0.984703,0.171613,-1.61457e-06,0.984677,0.175154,0.000377032,4.66918e-08,2.64903e-09,1.12199e-14
0.984402,0.173278,-1.5443e-06,0.984341,0.176828,0.000378655,4.76096e-08,2.72804e-09,1.18514e-14
0.984098,0.174943,-1.47213e-06,0.984003,0.178501,0.000380239,4.85364e-08,2.80861e-09,1.251e-14
0.983791,0.176607,-1.39805e-06,0.983662,0.180173,0.000381782,4.94719e-08,2.89074e-09,1.31967e-14
0.983482,0.178271,-1.32208e-06,0.983317,0.181844,0.000383285,5.04164e-08,2.97446e-09,1.39123e-14
0.983169,0.179935,-1.24421e-06,0.98297,0.183514,0.000384749,5.13697e-08,3.05978e-09,1.46575e-14
0.982854,0.181598,-1.16447e-06,0.98262,0.185183,0.000386172,5.23319e-08,3.14671e-09,1.54334e-14
0.982535,0.18326,-1.08284e-06,0.982267,0.186851,0.000387555,5.33029e-08,3.23527e-09,1.62406e-14
0.982214,0.184922,-9.99342e-07,0.981911,0.188518,0.000388899,5.42828e-08,3.32548e-09,1.70802e-14
0.98189,0.186583,-9.1398e-07,0.981553,0.190184,0.000390203,5.52716e-08,3.41734e-09,1.7953e-14
0.981563,0.188244,-8.26759e-07,0.981191,0.19185,0.000391468,5.62692e-08,3.51088e-09,1.88598e-14
0.981233,0.189904,-7.37687e-07,0.980827,0.193514,0.000392693,5.72756e-08,3.60611e-09,1.98017e-14
0.9809,0.191564,-6.46771e-07,0.98046,0.195177,0.000393879,5.82909e-08,3.70304e-09,2.07794e-14
0.980564,0.193223,-5.54017e-07,0.98009,0.196839,0.000395025,5.9315e-08,3.80169e-09,2.17941e-14
0.980225,0.194881,-4.59434e-07,0.979717,0.1985,0.000396133,6.0348e-08,3.90208e-09,2.28466e-14
0.979883,0.196539,-3.63027e-07,0.979341,0.20016,0.000397201,6.13898e-08,4.00422e-09,2.39378e-14
0.979539,0.198197,-2.64806e-07,0.978962,0.20182,0.00039823,6.24404e-08,4.10812e-09,2.50688e-14
0.979191,0.199854,-1.64777e-07,0.978581,0.203478,0.00039922,6.34998e-08,4.21379e-09,2.62405e-14
0.978841,0.20151,-6.29473e-08,0.978197,0.205135,0.000400172,6.45681e-08,4.32127e-09,2.7454e-14
0.978487,0.203166,4.06748e-08,0.97781,0.206791,0.000401085,6.56452e-08,4.43055e-09,2.87102e-14
0.978131,0.204821,1.46082e-07,0.97742,0.208446,0.000401959,6.67312e-08,4.54166e-09,3.00102e-14
0.977772,0.206475,2.53266e-07,0.977027,0.2101,0.000402794,6.78259e-08,4.6546e-09,3.1355e-14
0.97741,0.208129,3.62219e-07,0.976631,0.211753,0.000403591,6.89295e-08,4.7694e-09,3.27456e-14
0.977045,0.209782,4.72934e-07,0.976233,0.213405,0.000404349,7.00419e-08,4.88607e-09,3.41831e-14
0.976677,0.211435,5.85403e-07,0.975832,0.215056,0.00040507,7.11631e-08,5.00463e-09,3.56686e-14
0.976307,0.213087,6.99618e-07,0.975428,0.216706,0.000405752,7.22931e-08,5.12508e-09,3.72032e-14
0.975933,0.214738,8.1557e-07,0.975021,0.218355,0.000406395,7.34319e-08,5.24745e-09,3.87879e-14
0.975557,0.216389,9.33252e-07,0.974612,0.220003,0.000407001,7.45795e-08,5.37174e-09,4.04238e-14
0.975177,0.218039,1.05266e-06,0.974199,0.22165,0.000407569,7.57359e-08,5.49798e-09,4.21121e-14
0.974795,0.219689,1.17377e-06,0.973784,0.223296,0.000408098,7.69011e-08,5.62618e-09,4.38539e-14
0.97441,0.221338,1.2966e-06,0.973366,0.224941,0.00040859,7.8075e-08,5.75635e-09,4.56503e-14
0.974022,0.222986,1.42112e-06,0.972946,0.226585,0.000409045,7.92578e-08,5.88852e-09,4.75025e-14
0.973631,0.224634,1.54733e-06,0.972522,0.228227,0.000409461,8.04494e-08,6.02268e-09,4.94116e-14
0.973237,0.226281,1.67522e-06,0.972096,0.229869,0.00040984,8.16497e-08,6.15887e-09,5.13788e-14
0.97284,0.227927,1.80478e-06,0.971667,0.231509,0.000410181,8.28588e-08,6.29708e-09,5.34053e-14
0.97244,0.229572,1.93601e-06,0.971235,0.233149,0.000410485,8.40767e-08,6.43735e-09,5.54922e-14
0.972038,0.231217,2.0689e-06,0.970801,0.234787,0.000410752,8.53034e-08,6.57968e-09,5.76409e-14
0.971632,0.232862,2.20344e-06,0.970363,0.236425,0.000410981,8.65388e-08,6.72409e-09,5.98524e-14
0.971224,0.234505,2.33961e-06,0.969923,0.238061,0.000411173,8.7783e-08,6.87059e-09,6.2128e-14
0.970813,0.236148,2.47742e-06,0.969481,0.239696,0.000411328,8.9036e-08,7.0192e-09,6.4469e-14
0.970399,0.23779,2.61686e-06,0.969035,0.24133,0.000411446,9.02977e-08,7.16993e-09,6.68766e-14
0.969982,0.239432,2.75791e-06,0.968587,0.242963,0.000411527,9.15682e-08,7.3228e-09,6.93521e-14
0.969562,0.241073,2.90057e-06,0.968136,0.244595,0.000411571,9.28474e-08,7.47783e-09,7.18966e-14
0.969139,0.242713,3.04483e-06,0.967682,0.246226,0.000411578,9.41354e-08,7.63502e-09,7.45116e-14
0.968714,0.244352,3.19068e-06,0.967225,0.247856,0.000411548,9.54321e-08,7.7944e-09,7.71982e-14
0.968285,0.245991,3.33812e-06,0.966766,0.249485,0.000411482,9.67376e-08,7.95597e-09,7.99578e-14
0.967854,0.247629,3.48713e-06,0.966304,0.251112,0.000411379,9.80518e-08,8.11975e-09,8.27917e-14
0.967419,0.249266,3.63771e-06,0.965839,0.252739,0.000411239,9.93747e-08,8.28576e-09,8.57012e-14
0.966982,0.250903,3.78985e-06,0.965372,0.254364,0.000411063,1.00706e-07,8.45402e-09,8.86876e-14
0.966542,0.252538,3.94354e-06,0.964902,0.255988,0.000410851,1.02047e-07,8.62453e-09,9.17524e-14
0.966099,0.254173,4.09877e-06,0.964429,0.257611,0.000410602,1.03396e-07,8.79731e-09,9.48967e-14
0.965654,0.255808,4.25555e-06,0.963954,0.259233,0.000410317,1.04754e-07,8.97238e-09,9.8122e-14
0.965205,0.257441,4.41385e-06,0.963475,0.260854,0.000409996,1.0612e-07,9.14976e-09,1.0143e-13
0.964754,0.259074,4.57366e-06,0.962994,0.262474,0.000409639,1.07496e-07,9.32944e-09,1.04821e-13
0.964299,0.260706,4.735e-06,0.962511,0.264092,0.000409245,1.0888e-07,9.51146e-09,1.08298e-13
0.963842,0.262337,4.89783e-06,0.962024,0.26571,0.000408816,1.10272e-07,9.69583e-09,1.11861e-13
0.963382,0.263968,5.06216e-06,0.961535,0.267326,0.000408351,1.11674e-07,9.88256e-09,1.15512e-13
0.962919,0.265597,5.22798e-06,0.961044,0.268941,0.00040785,1.13084e-07,1.00717e-08,1.19252e-13
0.962453,0.267226,5.39527e-06,0.960549,0.270555,0.000407313,1.14503e-07,1.02632e-08,1.23083e-13
0.961984,0.268855,5.56404e-06,0.960052,0.272168,0.00040674,1.1593e-07,1.04571e-08,1.27006e-13
0.961513,0.270482,5.73428e-06,0.959552,0.27378,0.000406132,1.17366e-07,1.06534e-08,1.31023e-13
0.961039,0.272108,5.90597e-06,0.95905,0.275391,0.000405488,1.18811e-07,1.08521e-08,1.35135e-13
0.960561,0.273734,6.0791e-06,0.958545,0.277,0.000404809,1.20264e-07,1.10533e-08,1.39344e-13
0.960081,0.275359,6.25368e-06,0.958037,0.278608,0.000404094,1.21727e-07,1.1257e-08,1.4365e-13
0.959598,0.276983,6.42969e-06,0.957526,0.280215,0.000403344,1.23198e-07,1.14631e-08,1.48056e-13
0.959112,0.278607,6.60712e-06,0.957013,0.281821,0.000402558,1.24677e-07,1.16718e-08,1.52563e-13
0.958624,0.280229,6.78596e-06,0.956498,0.283426,0.000401737,1.26165e-07,1.18829e-08,1.57173e-13
0.958132,0.281851,6.96622e-06,0.955979,0.28503,0.000400881,1.27662e-07,1.20966e-08,1.61887e-13
0.957638,0.283472,7.14788e-06,0.955458,0.286632,0.00039999,1.29168e-07,1.23128e-08,1.66706e-13
0.95714,0.285092,7.33092e-06,0.954934,0.288233,0.000399064,1.30682e-07,1.25316e-08,1.71632e-13
0.95664,0.286711,7.51535e-06,0.954408,0.289833,0.000398103,1.32205e-07,1.27529e-08,1.76667e-13
0.956137,0.288329,7.70116e-06,0.953879,0.291432,0.000397107,1.33736e-07,1.29768e-08,1.81812e-13
0.955631,0.289947,7.88833e-06,0.953348,0.29303,0.000396076,1.35276e-07,1.32034e-08,1.87068e-13
0.955123,0.291563,8.07687e-06,0.952813,0.294626,0.00039501,1.36825e-07,1.34325e-08,1.92438e-13
0.954611,0.293179,8.26675e-06,0.952276,0.296221,0.00039391,1.38382e-07,1.36642e-08,1.97923e-13
0.954097,0.294794,8.45798e-06,0.951737,0.297815,0.000392775,1.39948e-07,1.38986e-08,2.03524e-13
0.95358,0.296408,8.65055e-06,0.951195,0.299408,0.000391605,1.41523e-07,1.41357e-08,2.09243e-13
0.95306,0.298021,8.84444e-06,0.95065,0.301,0.000390401,1.43106e-07,1.43754e-08,2.15082e-13
0.952537,0.299634,9.03965e-06,0.950103,0.30259,0.000389162,1.44698e-07,1.46178e-08,2.21042e-13
0.952011,0.301245,9.23618e-06,0.949553,0.304179,0.000387889,1.46298e-07,1.48629e-08,2.27124e-13
0.951483,0.302855,9.434e-06,0.949,0.305767,0.000386581,1.47907e-07,1.51108e-08,2.33331e-13
0.950951,0.304465,9.63312e-06,0.948445,0.307354,0.00038524,1.49525e-07,1.53613e-08,2.39664e-13
0.950417,0.306074,9.83353e-06,0.947888,0.308939,0.000383864,1.51151e-07,1.56146e-08,2.46125e-13
0.94988,0.307682,1.00352e-05,0.947327,0.310523,0.000382454,1.52786e-07,1.58707e-08,2.52715e-13
0.94934,0.309289,1.02382e-05,0.946765,0.312106,0.000381009,1.5443e-07,1.61295e-08,2.59436e-13
0.948797,0.310895,1.04424e-05,0.946199,0.313688,0.000379531,1.56082e-07,1.63911e-08,2.6629e-13
0.948252,0.3125,1.06479e-05,0.945631,0.315269,0.000378019,1.57742e-07,1.66555e-08,2.73278e-13
0.947704,0.314104,1.08546e-05,0.94506,0.316848,0.000376473,1.59411e-07,1.69228e-08,2.80402e-13
0.947152,0.315707,1.10625e-05,0.944487,0.318426,0.000374894,1.61089e-07,1.71929e-08,2.87663e-13
0.946598,0.317309,1.12717e-05,0.943912,0.320003,0.00037328,1.62775e-07,1.74658e-08,2.95064e-13
0.946042,0.318911,1.14821e-05,0.943333,0.321578,0.000371633,1.6447e-07,1.77416e-08,3.02606e-13
0.945482,0.320511,1.16937e-05,0.942752,0.323152,0.000369953,1.66174e-07,1.80202e-08,3.10291e-13
0.944919,0.322111,1.19065e-05,0.942169,0.324725,0.000368238,1.67886e-07,1.83018e-08,3.1812e-13
0.944354,0.323709,1.21205e-05,0.941583,0.326297,0.000366491,1.69606e-07,1.85863e-08,3.26095e-13
0.943786,0.325307,1.23357e-05,0.940995,0.327867,0.00036471,1.71335e-07,1.88736e-08,3.34219e-13
0.943215,0.326903,1.25521e-05,0.940404,0.329437,0.000362896,1.73073e-07,1.91639e-08,3.42491e-13
0.942641,0.328499,1.27696e-05,0.93981,0.331004,0.000361048,1.74819e-07,1.94572e-08,3.50916e-13
0.942065,0.330094,1.29883e-05,0.939214,0.332571,0.000359168,1.76574e-07,1.97534e-08,3.59493e-13
0.941485,0.331687,1.32081e-05,0.938615,0.334136,0.000357254,1.78337e-07,2.00526e-08,3.68225e-13
0.940903,0.33328,1.34291e-05,0.938014,0.3357,0.000355307,1.80108e-07,2.03548e-08,3.77114e-13
0.940318,0.334872,1.36512e-05,0.937411,0.337263,0.000353328,1.81889e-07,2.06601e-08,3.86161e-13
0.93973,0.336463,1.38744e-05,0.936804,0.338825,0.000351315,1.83677e-07,2.09683e-08,3.95368e-13
0.93914,0.338052,1.40988e-05,0.936196,0.340385,0.00034927,1.85475e-07,2.12796e-08,4.04738e-13
0.938546,0.339641,1.43242e-05,0.935585,0.341943,0.000347193,1.8728e-07,2.15939e-08,4.14271e-13
0.93795,0.341229,1.45508e-05,0.934971,0.343501,0.000345082,1.89095e-07,2.19113e-08,4.23969e-13
0.937351,0.342815,1.47784e-05,0.934355,0.345057,0.00034294,1.90917e-07,2.22317e-08,4.33835e-13
0.936749,0.344401,1.50071e-05,0.933736,0.346612,0.000340764,1.92748e-07,2.25553e-08,4.4387e-13
0.936145,0.345986,1.52369e-05,0.933115,0.348166,0.000338557,1.94588e-07,2.2882e-08,4.54076e-13
0.935538,0.347569,1.54677e-05,0.932492,0.349718,0.000336317,1.96436e-07,2.32118e-08,4.64455e-13
0.934927,0.349152,1.56996e-05,0.931865,0.351269,0.000334045,1.98293e-07,2.35447e-08,4.75008e-13
0.934314,0.350734,1.59325e-05,0.931237,0.352819,0.000331742,2.00158e-07,2.38808e-08,4.85738e-13
0.933699,0.352314,1.61664e-05,0.930606,0.354367,0.000329406,2.02032e-07,2.422e-08,4.96646e-13
0.93308,0.353894,1.64013e-05,0.929972,0.355914,0.000327038,2.03914e-07,2.45625e-08,5.07734e-13
0.932459,0.355472,1.66373e-05,0.929337,0.357459,0.000324639,2.05804e-07,2.49081e-08,5.19004e-13
0.931835,0.35705,1.68743e-05,0.928698,0.359004,0.000322208,2.07703e-07,2.5257e-08,5.30458e-13
0.931208,0.358626,1.71122e-05,0.928057,0.360547,0.000319745,2.0961e-07,2.5609e-08,5.42098e-13
0.930578,0.360201,1.73511e-05,0.927414,0.362088,0.000317252,2.11526e-07,2.59643e-08,5.53925e-13
0.929945,0.361775,1.7591e-05,0.926768,0.363629,0.000314726,2.1345e-07,2.63229e-08,5.65942e-13
0.92931,0.363348,1.78318e-05,0.92612,0.365168,0.00031217,2.15383e-07,2.66848e-08,5.78149e-13
0.928672,0.364921,1.80736e-05,0.92547,0.366705,0.000309582,2.17324e-07,2.70499e-08,5.9055e-13
0.928031,0.366492,1.83163e-05,0.924817,0.368241,0.000306964,2.19273e-07,2.74183e-08,6.03146e-13
0.927388,0.368061,1.85599e-05,0.924161,0.369776,0.000304315,2.21231e-07,2.779e-08,6.15939e-13
0.926741,0.36963,1.88045e-05,0.923504,0.37131,0.000301635,2.23197e-07,2.81651e-08,6.28931e-13
0.926092,0.371198,1.90499e-05,0.922844,0.372842,0.000298924,2.25172e-07,2.85435e-08,6.42124e-13
0.92544,0.372764,1.92963e-05,0.922181,0.374373,0.000296183,2.27155e-07,2.89252e-08,6.55519e-13
0.924786,0.37433,1.95435e-05,0.921516,0.375902,0.000293412,2.29147e-07,2.93104e-08,6.69119e-13
0.924128,0.375894,1.97916e-05,0.920849,0.37743,0.00029061,2.31146e-07,2.96989e-08,6.82925e-13
0.923468,0.377458,2.00405e-05,0.920179,0.378957,0.000287778,2.33155e-07,3.00908e-08,6.9694e-13
0.922805,0.37902,2.02903e-05,0.919507,0.380482,0.000284917,2.35171e-07,3.04861e-08,7.11165e-13
0.922139,0.380581,2.05409e-05,0.918832,0.382006,0.000282025,2.37196e-07,3.08849e-08,7.25602e-13
0.921471,0.38214,2.07923e-05,0.918155,0.383529,0.000279104,2.39229e-07,3.12871e-08,7.40254e-13
0.9208,0.383699,2.10446e-05,0.917476,0.38505,0.000276154,2.41271e-07,3.16927e-08,7.55121e-13
0.920126,0.385257,2.12976e-05,0.916795,0.38657,0.000273174,2.43321e-07,3.21018e-08,7.70207e-13
0.919449,0.386813,2.15514e-05,0.916111,0.388088,0.000270165,2.45379e-07,3.25144e-08,7.85513e-13
0.918769,0.388368,2.1806e-05,0.915425,0.389605,0.000267128,2.47446e-07,3.29306e-08,8.01041e-13
