-5.10609e-11,-6.81184e-14,0,-0.999995,-0.00419986,0,-1.00255,-0.00434152,0
-5.54046e-11,-7.71924e-14,0,-0.999995,-0.00437485,0,-1.00255,-0.0045224,0
-5.99256e-11,-8.70383e-14,0,-0.999995,-0.00454984,0,-1.00255,-0.00470328,0
-6.46239e-11,-9.76877e-14,0,-0.999994,-0.00472484,0,-1.00255,-0.00488416,0
-6.94995e-11,-1.09172e-13,0,-0.999994,-0.00489983,0,-1.00255,-0.00506504,0
-7.45524e-11,-1.21523e-13,0,-0.999993,-0.00507482,0,-1.00254,-0.00524592,0
-7.97826e-11,-1.34771e-13,0,-0.999993,-0.00524982,0,-1.00254,-0.0054268,0
-8.519e-11,-1.48949e-13,0,-0.999992,-0.00542481,0,-1.00254,-0.00560767,0
-9.07748e-11,-1.64088e-13,0,-0.999992,-0.00559981,0,-1.00254,-0.00578854,0
-9.65369e-11,-1.8022e-13,0,-0.999991,-0.0057748,0,-1.00254,-0.00596941,0
-1.02476e-10,-1.97375e-13,0,-0.999991,-0.0059498,0,-1.00254,-0.00615028,0
-1.08593e-10,-2.15586e-13,0,-0.99999,-0.0061248,0,-1.00254,-0.00633115,0
-1.14887e-10,-2.34883e-13,0,-0.99999,-0.00629979,0,-1.00254,-0.00651202,0
-1.21358e-10,-2.553e-13,0,-0.999989,-0.00647479,0,-1.00253,-0.00669288,0
-1.28006e-10,-2.76866e-13,0,-0.999988,-0.00664979,0,-1.00253,-0.00687375,0
-1.34832e-10,-2.99614e-13,0,-0.999988,-0.00682479,0,-1.00253,-0.00705461,0
-1.41835e-10,-3.23574e-13,0,-0.999987,-0.00699979,0,-1.00253,-0.00723547,0
-1.49016e-10,-3.48779e-13,0,-0.999987,-0.00717478,0,-1.00253,-0.00741632,0
-1.56373e-10,-3.7526e-13,0,-0.999986,-0.00734978,0,-1.00253,-0.00759718,0
-1.63908e-10,-4.03049e-13,0,-0.999985,-0.00752478,0,-1.00252,-0.00777803,0
-1.71621e-10,-4.32176e-13,0,-0.999984,-0.00769979,0,-1.00252,-0.00795888,0
-1.7951e-10,-4.62674e-13,0,-0.999984,-0.00787479,0,-1.00252,-0.00813973,0
-1.87577e-10,-4.94574e-13,0,-0.999983,-0.00804979,0,-1.00252,-0.00832058,0
-1.95821e-10,-5.27908e-13,0,-0.999982,-0.00822479,0,-1.00252,-0.00850142,0
-2.04243e-10,-5.62706e-13,0,-0.999982,-0.0083998,0,-1.00251,-0.00868227,0
-2.12841e-10,-5.99001e-13,0,-0.999981,-0.0085748,0,-1.00251,-0.00886311,0
-2.21617e-10,-6.36824e-13,0,-0.99998,-0.00874981,0,-1.00251,-0.00904394,0
-2.3057e-10,-6.76207e-13,0,-0.999979,-0.00892482,0,-1.00251,-0.00922478,0
-2.39701e-10,-7.1718e-13,0,-0.999978,-0.00909982,0,-1.0025,-0.00940561,0
-2.49009e-10,-7.59776e-13,0,-0.999977,-0.00927483,0,-1.0025,-0.00958644,0
-2.58494e-10,-8.04026e-13,0,-0.999977,-0.00944984,0,-1.0025,-0.00976727,0
-2.68156e-10,-8.49962e-13,0,-0.999976,-0.00962485,0,-1.0025,-0.0099481,0
-2.77996e-10,-8.97614e-13,0,-0.999975,-0.00979986,0,-1.0025,-0.0101289,0
-2.88013e-10,-9.47015e-13,0,-0.999974,-0.00997487,0,-1.00249,-0.0103097,0
-2.98207e-10,-9.98196e-13,0,-0.999973,-0.0101499,0,-1.00249,-0.0104906,0
-3.08579e-10,-1.05119e-12,0,-0.999972,-0.0103249,0,-1.00249,-0.0106714,0
-3.19128e-10,-1.10602e-12,0,-0.999971,-0.0104999,0,-1.00249,-0.0108522,0
-3.29854e-10,-1.16273e-12,0,-0.99997,-0.0106749,0,-1.00248,-0.011033,0
-3.40757e-10,-1.22135e-12,0,-0.999969,-0.01085,0,-1.00248,-0.0112138,0
-3.51838e-10,-1.2819e-12,0,-0.999968,-0.011025,0,-1.00248,-0.0113946,0
-3.63096e-10,-1.34443e-12,0,-0.999967,-0.0112,0,-1.00247,-0.0115754,0
-3.74531e-10,-1.40895e-12,0,-0.999966,-0.011375,0,-1.00247,-0.0117562,0
-3.86144e-10,-1.4755e-12,0,-0.999965,-0.01155,0,-1.00247,-0.011937,0
-3.97934e-10,-1.54412e-12,0,-0.999964,-0.0117251,0,-1.00247,-0.0121178,0
-4.09901e-10,-1.61484e-12,0,-0.999963,-0.0119001,0,-1.00246,-0.0122986,0
-4.22045e-10,-1.68768e-12,0,-0.999962,-0.0120751,0,-1.00246,-0.0124794,0
-4.34367e-10,-1.76267e-12,0,-0.999961,-0.0122501,0,-1.00246,-0.0126602,0
-4.46866e-10,-1.83986e-12,0,-0.99996,-0.0124252,0,-1.00245,-0.012841,0
-4.59542e-10,-1.91927e-12,0,-0.999959,-0.0126002,0,-1.00245,-0.0130217,0
-4.72395e-10,-2.00093e-12,0,-0.999957,-0.0127752,0,-1.00245,-0.0132025,0
-4.85426e-10,-2.08488e-12,0,-0.999956,-0.0129503,0,-1.00245,-0.0133833,0
-4.98634e-10,-2.17114e-12,0,-0.999955,-0.0131253,0,-1.00244,-0.0135641,0
-5.12019e-10,-2.25975e-12,0,-0.999954,-0.0133003,0,-1.00244,-0.0137448,0
-5.25582e-10,-2.35073e-12,0,-0.999953,-0.0134754,0,-1.00244,-0.0139256,0
-5.39322e-10,-2.44413e-12,0,-0.999951,-0.0136504,0,-1.00243,-0.0141063,0
-5.53239e-10,-2.53996e-12,0,-0.99995,-0.0138255,0,-1.00243,-0.0142871,0
-5.67333e-10,-2.63828e-12,0,-0.999949,-0.0140005,0,-1.00243,-0.0144679,0
-5.81605e-10,-2.73909e-12,0,-0.999948,-0.0141755,0,-1.00242,-0.0146486,0
-5.96054e-10,-2.84244e-12,0,-0.999946,-0.0143506,0,-1.00242,-0.0148293,0
-6.1068e-10,-2.94836e-12,0,-0.999945,-0.0145256,0,-1.00242,-0.0150101,0
-6.25484e-10,-3.05688e-12,0,-0.999944,-0.0147007,0,-1.00241,-0.0151908,0
-6.40465e-10,-3.16802e-12,0,-0.999942,-0.0148757,0,-1.00241,-0.0153716,0
-6.55623e-10,-3.28183e-12,0,-0.999941,-0.0150508,0,-1.0024,-0.0155523,0
-6.70958e-10,-3.39834e-12,0,-0.99994,-0.0152259,0,-1.0024,-0.015733,0
-6.86471e-10,-3.51757e-12,0,-0.999938,-0.0154009,0,-1.0024,-0.0159138,0
-7.02161e-10,-3.63955e-12,0,-0.999937,-0.015576,0,-1.00239,-0.0160945,0
-7.18028e-10,-3.76432e-12,0,-0.999935,-0.015751,0,-1.00239,-0.0162752,0
-7.34072e-10,-3.89191e-12,0,-0.999934,-0.0159261,0,-1.00239,-0.0164559,0
-7.50294e-10,-4.02236e-12,0,-0.999933,-0.0161012,0,-1.00238,-0.0166366,0
-7.66693e-10,-4.15568e-12,0,-0.999931,-0.0162762,0,-1.00238,-0.0168173,0
-7.83269e-10,-4.29192e-12,0,-0.99993,-0.0164513,0,-1.00237,-0.016998,0
-8.00023e-10,-4.43111e-12,0,-0.999928,-0.0166264,0,-1.00237,-0.0171787,0
-8.16953e-10,-4.57327e-12,0,-0.999927,-0.0168014,0,-1.00237,-0.0173594,0
-8.34061e-10,-4.71844e-12,0,-0.999925,-0.0169765,0,-1.00236,-0.0175401,0
-8.51347e-10,-4.86665e-12,0,-0.999923,-0.0171516,0,-1.00236,-0.0177208,0
-8.68809e-10,-5.01793e-12,0,-0.999922,-0.0173267,0,-1.00235,-0.0179015,0
-8.86449e-10,-5.17231e-12,0,-0.99992,-0.0175018,0,-1.00235,-0.0180821,0
-9.04266e-10,-5.32983e-12,0,-0.999919,-0.0176769,0,-1.00234,-0.0182628,0
-9.22261e-10,-5.49052e-12,0,-0.999917,-0.0178519,0,-1.00234,-0.0184435,0
-9.40432e-10,-5.6544e-12,0,-0.999916,-0.018027,0,-1.00234,-0.0186241,0
-9.58781e-10,-5.82151e-12,0,-0.999914,-0.0182021,0,-1.00233,-0.0188048,0
-9.77307e-10,-5.99188e-12,0,-0.999912,-0.0183772,0,-1.00233,-0.0189855,0
-9.96011e-10,-6.16554e-12,0,-0.999911,-0.0185523,0,-1.00232,-0.0191661,0
-1.01489e-09,-6.34253e-12,0,-0.999909,-0.0187274,0,-1.00232,-0.0193468,0
-1.03395e-09,-6.52287e-12,0,-0.999907,-0.0189025,0,-1.00231,-0.0195274,0
-1.05318e-09,-6.7066e-12,0,-0.999905,-0.0190776,0,-1.00231,-0.019708,0
-1.0726e-09,-6.89374e-12,0,-0.999904,-0.0192527,0,-1.0023,-0.0198887,0
-1.09219e-09,-7.08433e-12,0,-0.999902,-0.0194278,0,-1.0023,-0.0200693,0
-1.11195e-09,-7.27841e-12,0,-0.9999,-0.019603,0,-1.00229,-0.0202499,0
-1.1319e-09,-7.476e-12,0,-0.999898,-0.0197781,0,-1.00229,-0.0204305,0
-1.15202e-09,-7.67713e-12,0,-0.999897,-0.0199532,0,-1.00228,-0.0206111,0
-1.17232e-09,-7.88183e-12,0,-0.999895,-0.0201283,0,-1.00228,-0.0207918,0
-1.19279e-09,-8.09015e-12,0,-0.999893,-0.0203034,0,-1.00227,-0.0209724,0
-1.21345e-09,-8.3021e-12,0,-0.999891,-0.0204786,0,-1.00227,-0.021153,0
-1.23428e-09,-8.51772e-12,0,-0.999889,-0.0206537,0,-1.00226,-0.0213335,0
-1.25529e-09,-8.73704e-12,0,-0.999888,-0.0208288,0,-1.00226,-0.0215141,0
-1.27647e-09,-8.96009e-12,0,-0.999886,-0.021004,0,-1.00225,-0.0216947,0
-1.29783e-09,-9.18691e-12,0,-0.999884,-0.0211791,0,-1.00225,-0.0218753,0
-1.31937e-09,-9.41753e-12,0,-0.999882,-0.0213543,0,-1.00224,-0.0220559,0
-1.34109e-09,-9.65197e-12,0,-0.99988,-0.0215294,0,-1.00224,-0.0222364,0
-1.36298e-09,-9.89027e-12,0,-0.999878,-0.0217045,0,-1.00223,-0.022417,0
-1.38505e-09,-1.01325e-11,0,-0.999876,-0.0218797,0,-1.00223,-0.0225976,0
-1.4073e-09,-1.03786e-11,0,-0.999874,-0.0220549,0,-1.00222,-0.0227781,0
-1.42973e-09,-1.06286e-11,0,-0.999872,-0.02223,0,-1.00222,-0.0229587,0
-1.45233e-09,-1.08827e-11,0,-0.99987,-0.0224052,0,-1.00221,-0.0231392,0
-1.47511e-09,-1.11407e-11,0,-0.999868,-0.0225803,0,-1.00221,-0.0233197,0
-1.49807e-09,-1.14029e-11,0,-0.999866,-0.0227555,0,-1.0022,-0.0235003,0
-1.5212e-09,-1.16691e-11,0,-0.999864,-0.0229307,0,-1.00219,-0.0236808,0
-1.54451e-09,-1.19394e-11,0,-0.999862,-0.0231059,0,-1.00219,-0.0238613,0
-1.568e-09,-1.22138e-11,0,-0.99986,-0.023281,0,-1.00218,-0.0240418,0
-1.59167e-09,-1.24924e-11,0,-0.999858,-0.0234562,0,-1.00218,-0.0242223,0
-1.61551e-09,-1.27752e-11,0,-0.999856,-0.0236314,0,-1.00217,-0.0244028,0
-1.63953e-09,-1.30623e-11,0,-0.999853,-0.0238066,0,-1.00217,-0.0245833,0
-1.66373e-09,-1.33536e-11,0,-0.999851,-0.0239818,0,-1.00216,-0.0247638,0
-1.68811e-09,-1.36493e-11,0,-0.999849,-0.024157,0,-1.00215,-0.0249443,0
-1.71266e-09,-1.39492e-11,0,-0.999847,-0.0243322,0,-1.00215,-0.0251248,0
-1.73739e-09,-1.42535e-11,0,-0.999845,-0.0245074,0,-1.00214,-0.0253053,0
-1.7623e-09,-1.45622e-11,0,-0.999843,-0.0246826,0,-1.00214,-0.0254857,0
-1.78738e-09,-1.48754e-11,0,-0.99984,-0.0248578,0,-1.00213,-0.0256662,0
-1.81264e-09,-1.5193e-11,0,-0.999838,-0.025033,0,-1.00212,-0.0258466,0
-1.83808e-09,-1.55151e-11,0,-0.999836,-0.0252082,0,-1.00212,-0.0260271,0
-1.8637e-09,-1.58417e-11,0,-0.999834,-0.0253835,0,-1.00211,-0.0262075,0
-1.88949e-09,-1.61728e-11,0,-0.999831,-0.0255587,0,-1.00211,-0.026388,0
-1.91546e-09,-1.65086e-11,0,-0.999829,-0.0257339,0,-1.0021,-0.0265684,0
-1.94161e-09,-1.68489e-11,0,-0.999827,-0.0259092,0,-1.00209,-0.0267488,0
-1.96793e-09,-1.71939e-11,0,-0.999825,-0.0260844,0,-1.00209,-0.0269292,0
-1.99444e-09,-1.75436e-11,0,-0.999822,-0.0262596,0,-1.00208,-0.0271097,0
-2.02112e-09,-1.7898e-11,0,-0.99982,-0.0264349,0,-1.00207,-0.0272901,0
-2.04797e-09,-1.82571e-11,0,-0.999818,-0.0266101,0,-1.00207,-0.0274705,0
-2.07501e-09,-1.8621e-11,0,-0.999815,-0.0267854,0,-1.00206,-0.0276508,0
-2.10222e-09,-1.89897e-11,0,-0.999813,-0.0269607,0,-1.00205,-0.0278312,0
-2.1296e-09,-1.93632e-11,0,-0.99981,-0.0271359,0,-1.00205,-0.0280116,0
-2.15717e-09,-1.97416e-11,0,-0.999808,-0.0273112,0,-1.00204,-0.028192,0
-2.18491e-09,-2.01249e-11,0,-0.999805,-0.0274865,0,-1.00203,-0.0283723,0
-2.21283e-09,-2.05131e-11,0,-0.999803,-0.0276617,0,-1.00203,-0.0285527,0
-2.24093e-09,-2.09063e-11,0,-0.999801,-0.027837,0,-1.00202,-0.0287331,0
-2.2692e-09,-2.13045e-11,0,-0.999798,-0.0280123,0,-1.00201,-0.0289134,0
-2.29766e-09,-2.17077e-11,0,-0.999796,-0.0281876,0,-1.00201,-0.0290937,0
-2.32628e-09,-2.2116e-11,0,-0.999793,-0.0283629,0,-1.002,-0.0292741,0
-2.35509e-09,-2.25293e-11,0,-0.999791,-0.0285382,0,-1.00199,-0.0294544,0
-2.38407e-09,-2.29478e-11,0,-0.999788,-0.0287135,0,-1.00199,-0.0296347,0
-2.41323e-09,-2.33714e-11,0,-0.999786,-0.0288888,0,-1.00198,-0.029815,0
-2.44257e-09,-2.38002e-11,0,-0.999783,-0.0290641,0,-1.00197,-0.0299953,0
-2.47209e-09,-2.42342e-11,0,-0.99978,-0.0292395,0,-1.00196,-0.0301756,0
-2.50178e-09,-2.46734e-11,0,-0.999778,-0.0294148,0,-1.00196,-0.0303559,0
-2.53165e-09,-2.51179e-11,0,-0.999775,-0.0295901,0,-1.00195,-0.0305362,0
-2.56169e-09,-2.55678e-11,0,-0.999773,-0.0297654,0,-1.00194,-0.0307164,0
-2.59192e-09,-2.60229e-11,0,-0.99977,-0.0299408,0,-1.00194,-0.0308967,0
-2.62232e-09,-2.64835e-11,0,-0.999767,-0.0301161,0,-1.00193,-0.031077,0
-2.6529e-09,-2.69494e-11,0,-0.999765,-0.0302915,0,-1.00192,-0.0312572,0
-2.68365e-09,-2.74208e-11,0,-0.999762,-0.0304668,0,-1.00191,-0.0314374,0
-2.71458e-09,-2.78976e-11,0,-0.999759,-0.0306422,0,-1.00191,-0.0316177,0
-2.74569e-09,-2.838e-11,0,-0.999756,-0.0308176,0,-1.0019,-0.0317979,0
-2.77698e-09,-2.88678e-11,0,-0.999754,-0.0309929,0,-1.00189,-0.0319781,0
-2.80844e-09,-2.93612e-11,0,-0.999751,-0.0311683,0,-1.00188,-0.0321583,0
-2.84008e-09,-2.98602e-11,0,-0.999748,-0.0313437,0,-1.00188,-0.0323385,0
-2.8719e-09,-3.03649e-11,0,-0.999746,-0.0315191,0,-1.00187,-0.0325187,0
-2.9039e-09,-3.08751e-11,0,-0.999743,-0.0316945,0,-1.00186,-0.0326989,0
-2.93607e-09,-3.13911e-11,0,-0.99974,-0.0318699,0,-1.00185,-0.0328791,0
-2.96842e-09,-3.19128e-11,0,-0.999737,-0.0320453,0,-1.00184,-0.0330593,0
-3.00095e-09,-3.24402e-11,0,-0.999734,-0.0322207,0,-1.00184,-0.0332394,0
-3.03365e-09,-3.29734e-11,0,-0.999731,-0.0323961,0,-1.00183,-0.0334196,0
-3.06653e-09,-3.35124e-11,0,-0.999729,-0.0325715,0,-1.00182,-0.0335997,0
-3.09959e-09,-3.40573e-11,0,-0.999726,-0.032747,0,-1.00181,-0.0337799,0
-3.13283e-09,-3.4608e-11,0,-0.999723,-0.0329224,0,-1.0018,-0.03396,0
-3.16624e-09,-3.51647e-11,0,-0.99972,-0.0330979,0,-1.0018,-0.0341401,0
-3.19983e-09,-3.57272e-11,0,-0.999717,-0.0332733,0,-1.00179,-0.0343202,0
-3.2336e-09,-3.62958e-11,0,-0.999714,-0.0334488,0,-1.00178,-0.0345003,0
-3.26754e-09,-3.68703e-11,0,-0.999711,-0.0336242,0,-1.00177,-0.0346804,0
-3.30167e-09,-3.74509e-11,0,-0.999708,-0.0337997,0,-1.00176,-0.0348605,0
-3.33596e-09,-3.80375e-11,0,-0.999705,-0.0339752,0,-1.00175,-0.0350406,0
-3.37044e-09,-3.86302e-11,0,-0.999702,-0.0341506,0,-1.00175,-0.0352206,0
-3.40509e-09,-3.92291e-11,0,-0.999699,-0.0343261,0,-1.00174,-0.0354007,0
-3.43992e-09,-3.98341e-11,0,-0.999696,-0.0345016,0,-1.00173,-0.0355807,0
-3.47493e-09,-4.04453e-11,0,-0.999693,-0.0346771,0,-1.00172,-0.0357608,0
-3.51012e-09,-4.10627e-11,0,-0.99969,-0.0348526,0,-1.00171,-0.0359408,0
-3.54548e-09,-4.16864e-11,0,-0.999687,-0.0350281,0,-1.0017,-0.0361208,0
-3.58102e-09,-4.23163e-11,0,-0.999684,-0.0352036,0,-1.0017,-0.0363008,0
-3.61673e-09,-4.29526e-11,0,-0.999681,-0.0353792,0,-1.00169,-0.0364808,0
-3.65263e-09,-4.35952e-11,0,-0.999678,-0.0355547,0,-1.00168,-0.0366608,0
-3.6887e-09,-4.42441e-11,0,-0.999675,-0.0357302,0,-1.00167,-0.0368408,0
-3.72495e-09,-4.48995e-11,0,-0.999672,-0.0359058,0,-1.00166,-0.0370208,0
-3.76137e-09,-4.55614e-11,0,-0.999669,-0.0360813,0,-1.00165,-0.0372007,0
-3.79797e-09,-4.62297e-11,0,-0.999665,-0.0362569,0,-1.00164,-0.0373807,0
-3.83475e-09,-4.69045e-11,0,-0.999662,-0.0364325,0,-1.00163,-0.0375606,0
-3.87171e-09,-4.75858e-11,0,-0.999659,-0.036608,0,-1.00162,-0.0377406,0
-3.90884e-09,-4.82737e-11,0,-0.999656,-0.0367836,0,-1.00162,-0.0379205,0
-3.94615e-09,-4.89682e-11,0,-0.999653,-0.0369592,0,-1.00161,-0.0381004,0
-3.98364e-09,-4.96693e-11,0,-0.99965,-0.0371348,0,-1.0016,-0.0382803,0
-4.0213e-09,-5.03771e-11,0,-0.999646,-0.0373104,0,-1.00159,-0.0384602,0
-4.05915e-09,-5.10916e-11,0,-0.999643,-0.037486,0,-1.00158,-0.0386401,0
-4.09717e-09,-5.18128e-11,0,-0.99964,-0.0376616,0,-1.00157,-0.03882,0
-4.13536e-09,-5.25407e-11,0,-0.999637,-0.0378373,0,-1.00156,-0.0389998,0
-4.17374e-09,-5.32755e-11,0,-0.999633,-0.0380129,0,-1.00155,-0.0391797,0
-4.21229e-09,-5.4017e-11,0,-0.99963,-0.0381885,0,-1.00154,-0.0393595,0
-4.25101e-09,-5.47654e-11,0,-0.999627,-0.0383642,0,-1.00153,-0.0395394,0
-4.28992e-09,-5.55207e-11,0,-0.999623,-0.0385398,0,-1.00152,-0.0397192,0
-4.329e-09,-5.62829e-11,0,-0.99962,-0.0387155,0,-1.00151,-0.039899,0
-4.36826e-09,-5.70521e-11,0,-0.999617,-0.0388912,0,-1.0015,-0.0400788,0
-4.4077e-09,-5.78282e-11,0,-0.999613,-0.0390669,0,-1.00149,-0.0402586,0
-4.44731e-09,-5.86113e-11,0,-0.99961,-0.0392426,0,-1.00148,-0.0404384,0
-4.4871e-09,-5.94015e-11,0,-0.999607,-0.0394183,0,-1.00148,-0.0406181,0
-4.52707e-09,-6.01987e-11,0,-0.999603,-0.039594,0,-1.00147,-0.0407979,0
-4.56721e-09,-6.1003e-11,0,-0.9996,-0.0397697,0,-1.00146,-0.0409776,0
-4.60754e-09,-6.18145e-11,0,-0.999596,-0.0399454,0,-1.00145,-0.0411574,0
-4.64804e-09,-6.26331e-11,0,-0.999593,-0.0401211,0,-1.00144,-0.0413371,0
-4.68871e-09,-6.34589e-11,0,-0.999589,-0.0402969,0,-1.00143,-0.0415168,0
-4.72957e-09,-6.42919e-11,0,-0.999586,-0.0404726,0,-1.00142,-0.0416965,0
-4.7706e-09,-6.51322e-11,0,-0.999582,-0.0406484,0,-1.00141,-0.0418762,0
-4.8118e-09,-6.59798e-11,0,-0.999579,-0.0408241,0,-1.0014,-0.0420559,0
-4.85319e-09,-6.68347e-11,0,-0.999575,-0.0409999,0,-1.00139,-0.0422356,0
-4.89475e-09,-6.7697e-11,0,-0.999572,-0.0411757,0,-1.00138,-0.0424152,0
-4.93649e-09,-6.85666e-11,0,-0.999568,-0.0413515,0,-1.00137,-0.0425948,0
-4.97841e-09,-6.94437e-11,0,-0.999565,-0.0415273,0,-1.00136,-0.0427745,0
-5.0205e-09,-7.03282e-11,0,-0.999561,-0.0417031,0,-1.00135,-0.0429541,0
-5.06277e-09,-7.12202e-11,0,-0.999558,-0.0418789,0,-1.00134,-0.0431337,0
-5.10522e-09,-7.21197e-11,0,-0.999554,-0.0420548,0,-1.00132,-0.0433133,0
-5.14784e-09,-7.30267e-11,0,-0.99955,-0.0422306,0,-1.00131,-0.0434929,0
-5.19064e-09,-7.39413e-11,0,-0.999547,-0.0424065,0,-1.0013,-0.0436725,0
-5.23362e-09,-7.48635e-11,0,-0.999543,-0.0425823,0,-1.00129,-0.043852,0
-5.27678e-09,-7.57933e-11,0,-0.99954,-0.0427582,0,-1.00128,-0.0440316,0
-5.32011e-09,-7.67308e-11,0,-0.999536,-0.0429341,0,-1.00127,-0.0442111,0
-5.36362e-09,-7.7676e-11,0,-0.999532,-0.04311,0,-1.00126,-0.0443906,0
-5.40731e-09,-7.8629e-11,0,-0.999529,-0.0432859,0,-1.00125,-0.0445701,0
-5.45117e-09,-7.95897e-11,0,-0.999525,-0.0434618,0,-1.00124,-0.0447496,0
-5.49522e-09,-8.05581e-11,0,-0.999521,-0.0436377,0,-1.00123,-0.0449291,0
-5.53943e-09,-8.15345e-11,0,-0.999517,-0.0438136,0,-1.00122,-0.0451086,0
-5.58383e-09,-8.25186e-11,0,-0.999514,-0.0439896,0,-1.00121,-0.045288,0
-5.6284e-09,-8.35107e-11,0,-0.99951,-0.0441655,0,-1.0012,-0.0454675,0
-5.67315e-09,-8.45106e-11,0,-0.999506,-0.0443415,0,-1.00119,-0.0456469,0
-5.71808e-09,-8.55186e-11,0,-0.999502,-0.0445175,0,-1.00118,-0.0458263,0
-5.76318e-09,-8.65344e-11,0,-0.999499,-0.0446934,0,-1.00116,-0.0460057,0
-5.80846e-09,-8.75584e-11,0,-0.999495,-0.0448694,0,-1.00115,-0.0461851,0
-5.85392e-09,-8.85903e-11,0,-0.999491,-0.0450455,0,-1.00114,-0.0463645,0
-5.89956e-09,-8.96303e-11,0,-0.999487,-0.0452215,0,-1.00113,-0.0465439,0
-5.94537e-09,-9.06785e-11,0,-0.999483,-0.0453975,0,-1.00112,-0.0467232,0
-5.99136e-09,-9.17347e-11,0,-0.99948,-0.0455735,0,-1.00111,-0.0469025,0
-6.03753e-09,-9.27992e-11,0,-0.999476,-0.0457496,0,-1.0011,-0.0470819,0
-6.08387e-09,-9.38718e-11,0,-0.999472,-0.0459257,0,-1.00109,-0.0472612,0
-6.13039e-09,-9.49527e-11,0,-0.999468,-0.0461017,0,-1.00107,-0.0474405,0
-6.17709e-09,-9.60418e-11,0,-0.999464,-0.0462778,0,-1.00106,-0.0476198,0
-6.22396e-09,-9.71393e-11,0,-0.99946,-0.0464539,0,-1.00105,-0.047799,0
-6.27101e-09,-9.8245e-11,0,-0.999456,-0.04663,0,-1.00104,-0.0479783,0
-6.31824e-09,-9.93591e-11,0,-0.999452,-0.0468061,0,-1.00103,-0.0481575,0
-6.36565e-09,-1.00482e-10,0,-0.999448,-0.0469823,0,-1.00102,-0.0483367,0
-6.41323e-09,-1.01613e-10,0,-0.999444,-0.0471584,0,-1.00101,-0.0485159,0
-6.46099e-09,-1.02752e-10,0,-0.99944,-0.0473346,0,-1.00099,-0.0486951,0
-6.50893e-09,-1.039e-10,0,-0.999436,-0.0475108,0,-1.00098,-0.0488743,0
-6.55704e-09,-1.05056e-10,0,-0.999432,-0.0476869,0,-1.00097,-0.0490535,0
-6.60534e-09,-1.06221e-10,0,-0.999428,-0.0478631,0,-1.00096,-0.0492326,0
-6.6538e-09,-1.07395e-10,0,-0.999424,-0.0480393,0,-1.00095,-0.0494117,0
-6.70245e-09,-1.08577e-10,0,-0.99942,-0.0482156,0,-1.00094,-0.0495909,0
-6.75127e-09,-1.09767e-10,0,-0.999416,-0.0483918,0,-1.00092,-0.04977,0
-6.80027e-09,-1.10967e-10,0,-0.999412,-0.048568,0,-1.00091,-0.0499491,0
-6.84945e-09,-1.12175e-10,0,-0.999408,-0.0487443,0,-1.0009,-0.0501281,0
-6.8988e-09,-1.13392e-10,0,-0.999404,-0.0489206,0,-1.00089,-0.0503072,0
-6.94833e-09,-1.14618e-10,0,-0.9994,-0.0490969,0,-1.00088,-0.0504862,0
-6.99804e-09,-1.15852e-10,0,-0.999396,-0.0492732,0,-1.00086,-0.0506652,0
