0.999992,0.00389076,6.4722e-11,1.00255,0.00402593,1.20743e-05,2.37949e-11,2.8888e-14,1.0811e-18
0.999992,0.00405992,7.37503e-11,1.00255,0.00420096,1.25988e-05,2.5909e-11,3.29148e-14,1.23179e-18
0.999991,0.00422908,8.3582e-11,1.00255,0.00437599,1.31232e-05,2.81131e-11,3.72993e-14,1.39588e-18
0.99999,0.00439825,9.42512e-11,1.00255,0.00455102,1.36475e-05,3.04071e-11,4.20569e-14,1.57393e-18
0.999989,0.00456741,1.05792e-10,1.00255,0.00472604,1.41717e-05,3.27911e-11,4.72027e-14,1.7665e-18
0.999988,0.00473657,1.1824e-10,1.00255,0.00490106,1.46959e-05,3.5265e-11,5.27519e-14,1.97417e-18
0.999988,0.00490573,1.31628e-10,1.00254,0.00507609,1.522e-05,3.7829e-11,5.87198e-14,2.19751e-18
0.999987,0.00507489,1.45991e-10,1.00254,0.00525111,1.5744e-05,4.04828e-11,6.51216e-14,2.43709e-18
0.999986,0.00524406,1.61363e-10,1.00254,0.00542612,1.62679e-05,4.32267e-11,7.19725e-14,2.69348e-18
0.999985,0.00541322,1.77779e-10,1.00254,0.00560114,1.67918e-05,4.60604e-11,7.92877e-14,2.96724e-18
0.999984,0.00558238,1.95273e-10,1.00254,0.00577616,1.73155e-05,4.89842e-11,8.70825e-14,3.25895e-18
0.999983,0.00575154,2.1388e-10,1.00254,0.00595117,1.78392e-05,5.19979e-11,9.53721e-14,3.56917e-18
0.999982,0.0059207,2.33633e-10,1.00254,0.00612618,1.83628e-05,5.51016e-11,1.04172e-13,3.89849e-18
0.999981,0.00608986,2.54568e-10,1.00254,0.00630119,1.88862e-05,5.82952e-11,1.13496e-13,4.24746e-18
0.99998,0.00625902,2.76719e-10,1.00253,0.0064762,1.94096e-05,6.15788e-11,1.23362e-13,4.61665e-18
0.999979,0.00642818,3.00119e-10,1.00253,0.00665121,1.99329e-05,6.49524e-11,1.33783e-13,5.00664e-18
0.999978,0.00659734,3.24804e-10,1.00253,0.00682621,2.0456e-05,6.84159e-11,1.44775e-13,5.418e-18
0.999976,0.0067665,3.50808e-10,1.00253,0.00700122,2.09791e-05,7.19694e-11,1.56353e-13,5.85129e-18
0.999975,0.00693566,3.78166e-10,1.00253,0.00717622,2.1502e-05,7.56128e-11,1.68532e-13,6.30709e-18
0.999974,0.00710482,4.06911e-10,1.00253,0.00735122,2.20249e-05,7.93462e-11,1.81328e-13,6.78596e-18
0.999973,0.00727398,4.37079e-10,1.00252,0.00752622,2.25476e-05,8.31695e-11,1.94756e-13,7.28847e-18
0.999972,0.00744314,4.68704e-10,1.00252,0.00770121,2.30702e-05,8.70829e-11,2.0883e-13,7.8152e-18
0.99997,0.0076123,5.01819e-10,1.00252,0.00787621,2.35927e-05,9.10861e-11,2.23567e-13,8.36672e-18
0.999969,0.00778146,5.36461e-10,1.00252,0.0080512,2.4115e-05,9.51794e-11,2.38982e-13,8.94359e-18
0.999967,0.00795062,5.72662e-10,1.00252,0.00822619,2.46373e-05,9.93626e-11,2.55089e-13,9.54638e-18
0.999966,0.00811978,6.10459e-10,1.00251,0.00840117,2.51594e-05,1.03636e-10,2.71904e-13,1.01757e-17
0.999965,0.00828893,6.49884e-10,1.00251,0.00857616,2.56813e-05,1.07999e-10,2.89442e-13,1.0832e-17
0.999963,0.00845809,6.90974e-10,1.00251,0.00875114,2.62032e-05,1.12452e-10,3.07719e-13,1.1516e-17
0.999962,0.00862725,7.33761e-10,1.00251,0.00892612,2.67249e-05,1.16995e-10,3.26749e-13,1.22282e-17
0.99996,0.00879641,7.78281e-10,1.0025,0.0091011,2.72464e-05,1.21628e-10,3.46548e-13,1.29691e-17
0.999959,0.00896556,8.24568e-10,1.0025,0.00927608,2.77678e-05,1.26351e-10,3.67131e-13,1.37394e-17
0.999957,0.00913472,8.72658e-10,1.0025,0.00945105,2.82891e-05,1.31164e-10,3.88513e-13,1.45397e-17
0.999955,0.00930388,9.22583e-10,1.0025,0.00962602,2.88102e-05,1.36067e-10,4.1071e-13,1.53704e-17
0.999954,0.00947303,9.74379e-10,1.0025,0.00980099,2.93312e-05,1.41059e-10,4.33737e-13,1.62321e-17
0.999952,0.00964219,1.02808e-09,1.00249,0.00997596,2.9852e-05,1.46142e-10,4.57608e-13,1.71255e-17
0.999951,0.00981135,1.08372e-09,1.00249,0.0101509,3.03727e-05,1.51315e-10,4.8234e-13,1.8051e-17
0.999949,0.0099805,1.14134e-09,1.00249,0.0103259,3.08932e-05,1.56578e-10,5.07947e-13,1.90094e-17
0.999947,0.0101497,1.20096e-09,1.00249,0.0105008,3.14135e-05,1.6193e-10,5.34444e-13,2.0001e-17
0.999945,0.0103188,1.26263e-09,1.00248,0.0106758,3.19337e-05,1.67373e-10,5.61848e-13,2.10266e-17
0.999943,0.010488,1.32637e-09,1.00248,0.0108508,3.24537e-05,1.72906e-10,5.90172e-13,2.20866e-17
0.999942,0.0106571,1.39223e-09,1.00248,0.0110257,3.29735e-05,1.78528e-10,6.19433e-13,2.31817e-17
0.99994,0.0108263,1.46024e-09,1.00248,0.0112007,3.34932e-05,1.84241e-10,6.49645e-13,2.43123e-17
0.999938,0.0109954,1.53042e-09,1.00247,0.0113756,3.40127e-05,1.90043e-10,6.80824e-13,2.54792e-17
0.999936,0.0111646,1.60283e-09,1.00247,0.0115505,3.4532e-05,1.95935e-10,7.12985e-13,2.66828e-17
0.999934,0.0113337,1.67748e-09,1.00247,0.0117255,3.50511e-05,2.01918e-10,7.46143e-13,2.79237e-17
0.999932,0.0115029,1.75442e-09,1.00246,0.0119004,3.55701e-05,2.0799e-10,7.80314e-13,2.92026e-17
0.99993,0.011672,1.83368e-09,1.00246,0.0120754,3.60888e-05,2.14152e-10,8.15512e-13,3.05199e-17
0.999928,0.0118412,1.91529e-09,1.00246,0.0122503,3.66074e-05,2.20405e-10,8.51753e-13,3.18762e-17
0.999926,0.0120103,1.99929e-09,1.00245,0.0124252,3.71258e-05,2.26747e-10,8.89052e-13,3.32721e-17
0.999924,0.0121795,2.08572e-09,1.00245,0.0126001,3.7644e-05,2.33179e-10,9.27424e-13,3.47082e-17
0.999922,0.0123487,2.1746e-09,1.00245,0.0127751,3.8162e-05,2.39701e-10,9.66885e-13,3.6185e-17
0.999919,0.0125178,2.26598e-09,1.00245,0.01295,3.86798e-05,2.46313e-10,1.00745e-12,3.77031e-17
0.999917,0.012687,2.35988e-09,1.00244,0.0131249,3.91974e-05,2.53015e-10,1.04913e-12,3.92632e-17
0.999915,0.0128561,2.45635e-09,1.00244,0.0132998,3.97148e-05,2.59807e-10,1.09195e-12,4.08656e-17
0.999913,0.0130253,2.55541e-09,1.00244,0.0134747,4.02319e-05,2.66689e-10,1.13592e-12,4.25111e-17
0.99991,0.0131944,2.6571e-09,1.00243,0.0136496,4.07489e-05,2.73661e-10,1.18105e-12,4.42002e-17
0.999908,0.0133636,2.76146e-09,1.00243,0.0138245,4.12657e-05,2.80723e-10,1.22736e-12,4.59334e-17
0.999906,0.0135327,2.86852e-09,1.00243,0.0139994,4.17822e-05,2.87874e-10,1.27487e-12,4.77114e-17
0.999903,0.0137018,2.97831e-09,1.00242,0.0141743,4.22985e-05,2.95116e-10,1.32358e-12,4.95347e-17
0.999901,0.013871,3.09087e-09,1.00242,0.0143492,4.28147e-05,3.02448e-10,1.37353e-12,5.14038e-17
0.999899,0.0140401,3.20624e-09,1.00242,0.0145241,4.33305e-05,3.09869e-10,1.42471e-12,5.33194e-17
0.999896,0.0142093,3.32444e-09,1.00241,0.014699,4.38462e-05,3.17381e-10,1.47715e-12,5.5282e-17
0.999894,0.0143784,3.44552e-09,1.00241,0.0148739,4.43616e-05,3.24983e-10,1.53086e-12,5.72921e-17
0.999891,0.0145476,3.5695e-09,1.0024,0.0150488,4.48768e-05,3.32674e-10,1.58586e-12,5.93505e-17
0.999889,0.0147167,3.69643e-09,1.0024,0.0152237,4.53918e-05,3.40456e-10,1.64215e-12,6.14575e-17
0.999886,0.0148859,3.82633e-09,1.0024,0.0153985,4.59065e-05,3.48327e-10,1.69977e-12,6.36139e-17
0.999883,0.015055,3.95924e-09,1.00239,0.0155734,4.6421e-05,3.56288e-10,1.75872e-12,6.582e-17
0.999881,0.0152242,4.0952e-09,1.00239,0.0157483,4.69353e-05,3.6434e-10,1.81901e-12,6.80767e-17
0.999878,0.0153933,4.23424e-09,1.00239,0.0159231,4.74493e-05,3.72481e-10,1.88067e-12,7.03843e-17
0.999875,0.0155625,4.37639e-09,1.00238,0.016098,4.7963e-05,3.80712e-10,1.9437e-12,7.27435e-17
0.999873,0.0157316,4.52169e-09,1.00238,0.0162729,4.84765e-05,3.89033e-10,2.00813e-12,7.51549e-17
0.99987,0.0159007,4.67018e-09,1.00237,0.0164477,4.89898e-05,3.97444e-10,2.07397e-12,7.76189e-17
0.999867,0.0160699,4.82188e-09,1.00237,0.0166226,4.95028e-05,4.05946e-10,2.14123e-12,8.01363e-17
0.999864,0.016239,4.97684e-09,1.00237,0.0167974,5.00155e-05,4.14537e-10,2.20993e-12,8.27074e-17
0.999862,0.0164082,5.13508e-09,1.00236,0.0169722,5.0528e-05,4.23218e-10,2.28008e-12,8.53331e-17
0.999859,0.0165773,5.29665e-09,1.00236,0.0171471,5.10402e-05,4.31988e-10,2.3517e-12,8.80137e-17
0.999856,0.0167465,5.46157e-09,1.00235,0.0173219,5.15522e-05,4.40849e-10,2.4248e-12,9.07498e-17
0.999853,0.0169156,5.62988e-09,1.00235,0.0174967,5.20639e-05,4.498e-10,2.49941e-12,9.35422e-17
0.99985,0.0170847,5.80162e-09,1.00234,0.0176716,5.25753e-05,4.58841e-10,2.57553e-12,9.63912e-17
0.999847,0.0172539,5.97681e-09,1.00234,0.0178464,5.30865e-05,4.67972e-10,2.65318e-12,9.92975e-17
0.999844,0.017423,6.1555e-09,1.00234,0.0180212,5.35973e-05,4.77192e-10,2.73237e-12,1.02262e-16
0.999841,0.0175921,6.33772e-09,1.00233,0.018196,5.41079e-05,4.86503e-10,2.81313e-12,1.05284e-16
0.999838,0.0177613,6.52351e-09,1.00233,0.0183708,5.46182e-05,4.95904e-10,2.89546e-12,1.08366e-16
0.999835,0.0179304,6.71289e-09,1.00232,0.0185456,5.51283e-05,5.05394e-10,2.97938e-12,1.11507e-16
0.999832,0.0180996,6.9059e-09,1.00232,0.0187204,5.5638e-05,5.14975e-10,3.06491e-12,1.14708e-16
0.999828,0.0182687,7.10258e-09,1.00231,0.0188952,5.61475e-05,5.24645e-10,3.15206e-12,1.1797e-16
0.999825,0.0184378,7.30296e-09,1.00231,0.01907,5.66567e-05,5.34405e-10,3.24084e-12,1.21293e-16
0.999822,0.018607,7.50708e-09,1.0023,0.0192448,5.71655e-05,5.44256e-10,3.33128e-12,1.24678e-16
0.999819,0.0187761,7.71496e-09,1.0023,0.0194196,5.76741e-05,5.54196e-10,3.42339e-12,1.28126e-16
0.999815,0.0189452,7.92665e-09,1.00229,0.0195944,5.81824e-05,5.64226e-10,3.51717e-12,1.31636e-16
0.999812,0.0191144,8.14218e-09,1.00229,0.0197692,5.86904e-05,5.74346e-10,3.61266e-12,1.3521e-16
0.999809,0.0192835,8.36158e-09,1.00229,0.0199439,5.9198e-05,5.84556e-10,3.70985e-12,1.38848e-16
0.999805,0.0194526,8.58489e-09,1.00228,0.0201187,5.97054e-05,5.94856e-10,3.80878e-12,1.42551e-16
0.999802,0.0196218,8.81215e-09,1.00228,0.0202935,6.02125e-05,6.05246e-10,3.90945e-12,1.46319e-16
0.999799,0.0197909,9.04337e-09,1.00227,0.0204682,6.07192e-05,6.15726e-10,4.01187e-12,1.50153e-16
0.999795,0.01996,9.27861e-09,1.00227,0.020643,6.12257e-05,6.26296e-10,4.11607e-12,1.54053e-16
0.999792,0.0201292,9.5179e-09,1.00226,0.0208177,6.17318e-05,6.36956e-10,4.22206e-12,1.5802e-16
0.999788,0.0202983,9.76126e-09,1.00226,0.0209925,6.22376e-05,6.47706e-10,4.32985e-12,1.62055e-16
0.999785,0.0204674,1.00087e-08,1.00225,0.0211672,6.2743e-05,6.58546e-10,4.43946e-12,1.66158e-16
0.999781,0.0206366,1.02604e-08,1.00224,0.0213419,6.32482e-05,6.69475e-10,4.55091e-12,1.70329e-16
0.999777,0.0208057,1.05162e-08,1.00224,0.0215167,6.3753e-05,6.80495e-10,4.6642e-12,1.7457e-16
0.999774,0.0209748,1.07762e-08,1.00223,0.0216914,6.42575e-05,6.91605e-10,4.77937e-12,1.78881e-16
0.99977,0.0211439,1.10405e-08,1.00223,0.0218661,6.47617e-05,7.02804e-10,4.89641e-12,1.83262e-16
0.999766,0.0213131,1.1309e-08,1.00222,0.0220408,6.52655e-05,7.14093e-10,5.01534e-12,1.87714e-16
0.999763,0.0214822,1.15819e-08,1.00222,0.0222155,6.5769e-05,7.25473e-10,5.13619e-12,1.92238e-16
0.999759,0.0216513,1.18592e-08,1.00221,0.0223902,6.62722e-05,7.36942e-10,5.25896e-12,1.96833e-16
0.999755,0.0218204,1.21408e-08,1.00221,0.0225649,6.6775e-05,7.48501e-10,5.38367e-12,2.01502e-16
0.999751,0.0219896,1.24268e-08,1.0022,0.0227396,6.72775e-05,7.60151e-10,5.51034e-12,2.06243e-16
0.999748,0.0221587,1.27173e-08,1.0022,0.0229143,6.77796e-05,7.7189e-10,5.63898e-12,2.11059e-16
0.999744,0.0223278,1.30123e-08,1.00219,0.023089,6.82814e-05,7.83719e-10,5.76961e-12,2.15949e-16
0.99974,0.0224969,1.33118e-08,1.00219,0.0232637,6.87828e-05,7.95638e-10,5.90224e-12,2.20913e-16
0.999736,0.0226661,1.36159e-08,1.00218,0.0234384,6.92839e-05,8.07647e-10,6.03689e-12,2.25954e-16
0.999732,0.0228352,1.39246e-08,1.00217,0.023613,6.97846e-05,8.19746e-10,6.17356e-12,2.3107e-16
0.999728,0.0230043,1.42379e-08,1.00217,0.0237877,7.02849e-05,8.31935e-10,6.31229e-12,2.36263e-16
0.999724,0.0231734,1.45559e-08,1.00216,0.0239624,7.07849e-05,8.44214e-10,6.45308e-12,2.41534e-16
0.99972,0.0233425,1.48785e-08,1.00216,0.024137,7.12845e-05,8.56582e-10,6.59595e-12,2.46882e-16
0.999716,0.0235117,1.52059e-08,1.00215,0.0243117,7.17838e-05,8.69041e-10,6.74091e-12,2.52309e-16
0.999712,0.0236808,1.55381e-08,1.00214,0.0244863,7.22827e-05,8.8159e-10,6.88797e-12,2.57814e-16
0.999708,0.0238499,1.5875e-08,1.00214,0.024661,7.27812e-05,8.94228e-10,7.03717e-12,2.63399e-16
0.999703,0.024019,1.62168e-08,1.00213,0.0248356,7.32793e-05,9.06957e-10,7.1885e-12,2.69064e-16
0.999699,0.0241881,1.65635e-08,1.00213,0.0250102,7.37771e-05,9.19775e-10,7.34198e-12,2.7481e-16
0.999695,0.0243572,1.6915e-08,1.00212,0.0251849,7.42745e-05,9.32683e-10,7.49764e-12,2.80637e-16
0.999691,0.0245264,1.72715e-08,1.00211,0.0253595,7.47715e-05,9.45682e-10,7.65547e-12,2.86546e-16
0.999686,0.0246955,1.7633e-08,1.00211,0.0255341,7.52681e-05,9.5877e-10,7.81551e-12,2.92538e-16
0.999682,0.0248646,1.79994e-08,1.0021,0.0257087,7.57643e-05,9.71948e-10,7.97777e-12,2.98612e-16
0.999678,0.0250337,1.83709e-08,1.0021,0.0258833,7.62602e-05,9.85216e-10,8.14225e-12,3.0477e-16
0.999673,0.0252028,1.87475e-08,1.00209,0.0260579,7.67556e-05,9.98574e-10,8.30898e-12,3.11012e-16
0.999669,0.0253719,1.91292e-08,1.00208,0.0262325,7.72507e-05,1.01202e-09,8.47797e-12,3.17338e-16
0.999665,0.025541,1.9516e-08,1.00208,0.0264071,7.77454e-05,1.02556e-09,8.64923e-12,3.2375e-16
0.99966,0.0257101,1.9908e-08,1.00207,0.0265817,7.82396e-05,1.03919e-09,8.82279e-12,3.30248e-16
0.999656,0.0258793,2.03052e-08,1.00206,0.0267562,7.87335e-05,1.05291e-09,8.99865e-12,3.36832e-16
0.999651,0.0260484,2.07077e-08,1.00206,0.0269308,7.92269e-05,1.06671e-09,9.17684e-12,3.43503e-16
0.999647,0.0262175,2.11154e-08,1.00205,0.0271054,7.972e-05,1.08061e-09,9.35736e-12,3.50262e-16
0.999642,0.0263866,2.15284e-08,1.00204,0.0272799,8.02126e-05,1.0946e-09,9.54023e-12,3.57108e-16
0.999637,0.0265557,2.19468e-08,1.00204,0.0274545,8.07049e-05,1.10868e-09,9.72547e-12,3.64044e-16
0.999633,0.0267248,2.23705e-08,1.00203,0.027629,8.11967e-05,1.12284e-09,9.91309e-12,3.71069e-16
0.999628,0.0268939,2.27997e-08,1.00202,0.0278036,8.16881e-05,1.1371e-09,1.01031e-11,3.78183e-16
0.999623,0.027063,2.32343e-08,1.00202,0.0279781,8.21791e-05,1.15145e-09,1.02955e-11,3.85388e-16
0.999619,0.0272321,2.36744e-08,1.00201,0.0281526,8.26696e-05,1.16589e-09,1.04904e-11,3.92684e-16
0.999614,0.0274012,2.412e-08,1.002,0.0283271,8.31598e-05,1.18041e-09,1.06877e-11,4.00071e-16
0.999609,0.0275703,2.45711e-08,1.002,0.0285017,8.36495e-05,1.19503e-09,1.08875e-11,4.07551e-16
0.999604,0.0277394,2.50278e-08,1.00199,0.0286762,8.41388e-05,1.20974e-09,1.10897e-11,4.15123e-16
0.999599,0.0279085,2.54902e-08,1.00198,0.0288507,8.46276e-05,1.22453e-09,1.12944e-11,4.22788e-16
0.999595,0.0280776,2.59581e-08,1.00198,0.0290252,8.5116e-05,1.23942e-09,1.15017e-11,4.30547e-16
0.99959,0.0282467,2.64318e-08,1.00197,0.0291997,8.5604e-05,1.2544e-09,1.17114e-11,4.38401e-16
0.999585,0.0284158,2.69112e-08,1.00196,0.0293741,8.60916e-05,1.26946e-09,1.19237e-11,4.4635e-16
0.99958,0.0285849,2.73963e-08,1.00195,0.0295486,8.65787e-05,1.28462e-09,1.21385e-11,4.54394e-16
0.999575,0.028754,2.78872e-08,1.00195,0.0297231,8.70653e-05,1.29987e-09,1.23559e-11,4.62534e-16
0.99957,0.0289231,2.8384e-08,1.00194,0.0298976,8.75516e-05,1.3152e-09,1.25759e-11,4.70771e-16
0.999565,0.0290922,2.88865e-08,1.00193,0.030072,8.80373e-05,1.33063e-09,1.27985e-11,4.79105e-16
0.99956,0.0292613,2.9395e-08,1.00193,0.0302465,8.85226e-05,1.34615e-09,1.30237e-11,4.87537e-16
0.999555,0.0294304,2.99094e-08,1.00192,0.0304209,8.90075e-05,1.36175e-09,1.32515e-11,4.96068e-16
0.999549,0.0295995,3.04297e-08,1.00191,0.0305954,8.94919e-05,1.37745e-09,1.34819e-11,5.04697e-16
0.999544,0.0297686,3.0956e-08,1.0019,0.0307698,8.99759e-05,1.39324e-09,1.3715e-11,5.13426e-16
0.999539,0.0299376,3.14884e-08,1.0019,0.0309442,9.04594e-05,1.40911e-09,1.39508e-11,5.22256e-16
0.999534,0.0301067,3.20267e-08,1.00189,0.0311187,9.09424e-05,1.42508e-09,1.41893e-11,5.31185e-16
0.999529,0.0302758,3.25712e-08,1.00188,0.0312931,9.1425e-05,1.44113e-09,1.44304e-11,5.40216e-16
0.999523,0.0304449,3.31218e-08,1.00187,0.0314675,9.19071e-05,1.45728e-09,1.46743e-11,5.49349e-16
0.999518,0.030614,3.36785e-08,1.00187,0.0316419,9.23887e-05,1.47352e-09,1.49209e-11,5.58585e-16
0.999513,0.0307831,3.42415e-08,1.00186,0.0318163,9.28699e-05,1.48984e-09,1.51703e-11,5.67923e-16
0.999507,0.0309522,3.48106e-08,1.00185,0.0319907,9.33506e-05,1.50626e-09,1.54224e-11,5.77365e-16
0.999502,0.0311213,3.5386e-08,1.00184,0.0321651,9.38308e-05,1.52276e-09,1.56773e-11,5.86911e-16
0.999496,0.0312903,3.59677e-08,1.00183,0.0323394,9.43105e-05,1.53936e-09,1.5935e-11,5.96562e-16
0.999491,0.0314594,3.65557e-08,1.00183,0.0325138,9.47898e-05,1.55604e-09,1.61956e-11,6.06318e-16
0.999486,0.0316285,3.71501e-08,1.00182,0.0326882,9.52685e-05,1.57282e-09,1.64589e-11,6.1618e-16
0.99948,0.0317976,3.77508e-08,1.00181,0.0328625,9.57468e-05,1.58968e-09,1.67251e-11,6.26148e-16
0.999474,0.0319667,3.8358e-08,1.0018,0.0330369,9.62246e-05,1.60664e-09,1.69941e-11,6.36224e-16
0.999469,0.0321358,3.89716e-08,1.00179,0.0332112,9.67019e-05,1.62368e-09,1.7266e-11,6.46406e-16
0.999463,0.0323048,3.95917e-08,1.00179,0.0333856,9.71787e-05,1.64082e-09,1.75408e-11,6.56698e-16
0.999458,0.0324739,4.02183e-08,1.00178,0.0335599,9.76551e-05,1.65804e-09,1.78184e-11,6.67097e-16
0.999452,0.032643,4.08514e-08,1.00177,0.0337342,9.81309e-05,1.67536e-09,1.8099e-11,6.77606e-16
0.999446,0.0328121,4.14912e-08,1.00176,0.0339085,9.86062e-05,1.69276e-09,1.83826e-11,6.88225e-16
0.999441,0.0329811,4.21376e-08,1.00175,0.0340828,9.9081e-05,1.71026e-09,1.8669e-11,6.98955e-16
0.999435,0.0331502,4.27906e-08,1.00175,0.0342571,9.95554e-05,1.72784e-09,1.89585e-11,7.09795e-16
0.999429,0.0333193,4.34503e-08,1.00174,0.0344314,0.000100029,1.74552e-09,1.92509e-11,7.20747e-16
0.999423,0.0334884,4.41167e-08,1.00173,0.0346057,0.000100502,1.76328e-09,1.95463e-11,7.31811e-16
0.999417,0.0336574,4.47899e-08,1.00172,0.03478,0.000100975,1.78114e-09,1.98447e-11,7.42988e-16
0.999412,0.0338265,4.54699e-08,1.00171,0.0349543,0.000101448,1.79908e-09,2.01461e-11,7.54278e-16
0.999406,0.0339956,4.61566e-08,1.0017,0.0351285,0.000101919,1.81712e-09,2.04506e-11,7.65682e-16
0.9994,0.0341646,4.68503e-08,1.0017,0.0353028,0.000102391,1.83524e-09,2.07581e-11,7.77201e-16
0.999394,0.0343337,4.75508e-08,1.00169,0.0354771,0.000102861,1.85345e-09,2.10686e-11,7.88834e-16
0.999388,0.0345028,4.82582e-08,1.00168,0.0356513,0.000103331,1.87176e-09,2.13823e-11,8.00584e-16
0.999382,0.0346718,4.89726e-08,1.00167,0.0358255,0.000103801,1.89015e-09,2.16991e-11,8.12449e-16
0.999376,0.0348409,4.96939e-08,1.00166,0.0359998,0.00010427,1.90863e-09,2.20189e-11,8.24431e-16
0.99937,0.03501,5.04223e-08,1.00165,0.036174,0.000104739,1.92721e-09,2.23419e-11,8.36531e-16
0.999364,0.035179,5.11577e-08,1.00164,0.0363482,0.000105207,1.94587e-09,2.26681e-11,8.48748e-16
0.999357,0.0353481,5.19002e-08,1.00163,0.0365224,0.000105675,1.96463e-09,2.29974e-11,8.61084e-16
0.999351,0.0355172,5.26498e-08,1.00163,0.0366966,0.000106142,1.98347e-09,2.33299e-11,8.73539e-16
0.999345,0.0356862,5.34066e-08,1.00162,0.0368708,0.000106608,2.0024e-09,2.36655e-11,8.86113e-16
0.999339,0.0358553,5.41705e-08,1.00161,0.037045,0.000107074,2.02143e-09,2.40044e-11,8.98808e-16
0.999333,0.0360243,5.49417e-08,1.0016,0.0372192,0.000107539,2.04054e-09,2.43465e-11,9.11623e-16
0.999326,0.0361934,5.57201e-08,1.00159,0.0373933,0.000108004,2.05974e-09,2.46918e-11,9.2456e-16
0.99932,0.0363625,5.65058e-08,1.00158,0.0375675,0.000108469,2.07903e-09,2.50404e-11,9.37619e-16
0.999314,0.0365315,5.72987e-08,1.00157,0.0377417,0.000108932,2.09842e-09,2.53922e-11,9.508e-16
0.999307,0.0367006,5.80991e-08,1.00156,0.0379158,0.000109395,2.11789e-09,2.57474e-11,9.64104e-16
0.999301,0.0368696,5.89067e-08,1.00155,0.0380899,0.000109858,2.13745e-09,2.61058e-11,9.77532e-16
0.999294,0.0370387,5.97219e-08,1.00154,0.0382641,0.00011032,2.15711e-09,2.64675e-11,9.91084e-16
0.999288,0.0372077,6.05444e-08,1.00154,0.0384382,0.000110782,2.17685e-09,2.68326e-11,1.00476e-15
0.999281,0.0373768,6.13744e-08,1.00153,0.0386123,0.000111243,2.19668e-09,2.7201e-11,1.01856e-15
0.999275,0.0375458,6.22119e-08,1.00152,0.0387864,0.000111703,2.2166e-09,2.75727e-11,1.03249e-15
0.999268,0.0377149,6.3057e-08,1.00151,0.0389605,0.000112163,2.23661e-09,2.79478e-11,1.04655e-15
0.999262,0.0378839,6.39096e-08,1.0015,0.0391346,0.000112622,2.25672e-09,2.83263e-11,1.06073e-15
0.999255,0.038053,6.47698e-08,1.00149,0.0393087,0.000113081,2.27691e-09,2.87082e-11,1.07504e-15
0.999249,0.038222,6.56377e-08,1.00148,0.0394828,0.000113539,2.29719e-09,2.90936e-11,1.08948e-15
0.999242,0.038391,6.65132e-08,1.00147,0.0396569,0.000113997,2.31756e-09,2.94823e-11,1.10404e-15
