-0.983269,-0.00183747,0,-0.980369,-0.00822595,0
-0.983269,-0.00185497,0,-0.980341,-0.00830689,0
-0.983269,-0.00187247,0,-0.980313,-0.00838783,0
-0.983269,-0.00188997,0,-0.980285,-0.00846877,0
-0.983269,-0.00190747,0,-0.980257,-0.00854971,0
-0.983269,-0.00192497,0,-0.980228,-0.00863065,0
-0.983269,-0.00194247,0,-0.9802,-0.00871159,0
-0.983269,-0.00195997,0,-0.980172,-0.00879253,0
-0.983269,-0.00197747,0,-0.980144,-0.00887346,0
-0.983269,-0.00199497,0,-0.980116,-0.0089544,0
-0.983269,-0.00201247,0,-0.980088,-0.00903534,0
-0.983269,-0.00202997,0,-0.980059,-0.00911628,0
-0.983269,-0.00204747,0,-0.980031,-0.00919722,0
-0.983269,-0.00206497,0,-0.980003,-0.00927816,0
-0.983269,-0.00208247,0,-0.979975,-0.0093591,0
-0.983269,-0.00209997,0,-0.979947,-0.00944004,0
-0.983269,-0.00211747,0,-0.979919,-0.00952098,0
-0.983269,-0.00213497,0,-0.97989,-0.00960191,0
-0.983269,-0.00215246,0,-0.979862,-0.00968285,0
-0.983269,-0.00216996,0,-0.979834,-0.00976379,0
-0.983269,-0.00218746,0,-0.979806,-0.00984473,0
-0.983269,-0.00220496,0,-0.979778,-0.00992567,0
-0.983269,-0.00222246,0,-0.97975,-0.0100066,0
-0.983269,-0.00223996,0,-0.979721,-0.0100875,0
-0.983269,-0.00225746,0,-0.979693,-0.0101685,0
-0.983269,-0.00227496,0,-0.979665,-0.0102494,0
-0.983269,-0.00229246,0,-0.979637,-0.0103304,0
-0.983269,-0.00230996,0,-0.979609,-0.0104113,0
-0.983269,-0.00232746,0,-0.979581,-0.0104922,0
-0.983269,-0.00234496,0,-0.979552,-0.0105732,0
-0.983269,-0.00236246,0,-0.979524,-0.0106541,0
-0.983269,-0.00237996,0,-0.979496,-0.0107351,0
-0.983269,-0.00239746,0,-0.979468,-0.010816,0
-0.983269,-0.00241496,0,-0.97944,-0.0108969,0
-0.983269,-0.00243246,0,-0.979412,-0.0109779,0
-0.983269,-0.00244996,0,-0.979383,-0.0110588,0
-0.983269,-0.00246746,0,-0.979355,-0.0111397,0
-0.983269,-0.00248496,0,-0.979327,-0.0112207,0
-0.983269,-0.00250246,0,-0.979299,-0.0113016,0
-0.983269,-0.00251996,0,-0.979271,-0.0113826,0
-0.983269,-0.00253746,0,-0.979243,-0.0114635,0
-0.983269,-0.00255496,0,-0.979214,-0.0115444,0
-0.983269,-0.00257246,0,-0.979186,-0.0116254,0
-0.983269,-0.00258996,0,-0.979158,-0.0117063,0
-0.983269,-0.00260746,0,-0.97913,-0.0117873,0
-0.983269,-0.00262496,0,-0.979102,-0.0118682,0
-0.983269,-0.00264246,0,-0.979074,-0.0119491,0
-0.983269,-0.00265996,0,-0.979046,-0.0120301,0
-0.983269,-0.00267746,0,-0.979017,-0.012111,0
-0.983269,-0.00269496,0,-0.978989,-0.012192,0
-0.983269,-0.00271246,0,-0.978961,-0.0122729,0
-0.983269,-0.00272996,0,-0.978933,-0.0123538,0
-0.983269,-0.00274746,0,-0.978905,-0.0124348,0
-0.983269,-0.00276495,0,-0.978877,-0.0125157,0
-0.983269,-0.00278245,0,-0.978848,-0.0125966,0
-0.983269,-0.00279995,0,-0.97882,-0.0126776,0
-0.983269,-0.00281745,0,-0.978792,-0.0127585,0
-0.983269,-0.00283495,0,-0.978764,-0.0128395,0
-0.983269,-0.00285245,0,-0.978736,-0.0129204,0
-0.983269,-0.00286995,0,-0.978708,-0.0130013,0
-0.983269,-0.00288745,0,-0.978679,-0.0130823,0
-0.983269,-0.00290495,0,-0.978651,-0.0131632,0
-0.983269,-0.00292245,0,-0.978623,-0.0132441,0
-0.983269,-0.00293995,0,-0.978595,-0.0133251,0
-0.983269,-0.00295745,0,-0.978567,-0.013406,0
-0.983269,-0.00297495,0,-0.978539,-0.013487,0
-0.983269,-0.00299245,0,-0.97851,-0.0135679,0
-0.983269,-0.00300995,0,-0.978482,-0.0136488,0
-0.983269,-0.00302745,0,-0.978454,-0.0137298,0
-0.983269,-0.00304495,0,-0.978426,-0.0138107,0
-0.983269,-0.00306245,0,-0.978398,-0.0138917,0
-0.983269,-0.00307995,0,-0.97837,-0.0139726,0
-0.983269,-0.00309745,0,-0.978341,-0.0140535,0
-0.983269,-0.00311495,0,-0.978313,-0.0141345,0
-0.983269,-0.00313245,0,-0.978285,-0.0142154,0
-0.983269,-0.00314995,0,-0.978257,-0.0142963,0
-0.983269,-0.00316745,0,-0.978229,-0.0143773,0
-0.983269,-0.00318495,0,-0.978201,-0.0144582,0
-0.983269,-0.00320245,0,-0.978172,-0.0145392,0
-0.983269,-0.00321995,0,-0.978144,-0.0146201,0
-0.983269,-0.00323745,0,-0.978116,-0.014701,0
-0.983269,-0.00325495,0,-0.978088,-0.014782,0
-0.983269,-0.00327245,0,-0.97806,-0.0148629,0
-0.983269,-0.00328995,0,-0.978032,-0.0149439,0
-0.983269,-0.00330745,0,-0.978003,-0.0150248,0
-0.983269,-0.00332495,0,-0.977975,-0.0151057,0
-0.983269,-0.00334245,0,-0.977947,-0.0151867,0
-0.983269,-0.00335995,0,-0.977919,-0.0152676,0
-0.983269,-0.00337744,0,-0.977891,-0.0153485,0
-0.983269,-0.00339494,0,-0.977863,-0.0154295,0
-0.983269,-0.00341244,0,-0.977834,-0.0155104,0
-0.983269,-0.00342994,0,-0.977806,-0.0155914,0
-0.983269,-0.00344744,0,-0.977778,-0.0156723,0
-0.983269,-0.00346494,0,-0.97775,-0.0157532,0
-0.983269,-0.00348244,0,-0.977722,-0.0158342,0
-0.983269,-0.00349994,0,-0.977694,-0.0159151,0
-0.983269,-0.00351744,0,-0.977665,-0.0159961,0
-0.983269,-0.00353494,0,-0.977637,-0.016077,0
-0.983269,-0.00355244,0,-0.977609,-0.0161579,0
-0.983269,-0.00356994,0,-0.977581,-0.0162389,0
-0.983269,-0.00358744,0,-0.977553,-0.0163198,0
-0.983269,-0.00360494,0,-0.977525,-0.0164007,0
-0.983269,-0.00362244,0,-0.977496,-0.0164817,0
-0.983269,-0.00363994,0,-0.977468,-0.0165626,0
-0.983269,-0.00365744,0,-0.97744,-0.0166436,0
-0.983269,-0.00367494,0,-0.977412,-0.0167245,0
-0.983269,-0.00369244,0,-0.977384,-0.0168054,0
-0.983269,-0.00370994,0,-0.977356,-0.0168864,0
-0.983269,-0.00372744,0,-0.977327,-0.0169673,0
-0.983269,-0.00374494,0,-0.977299,-0.0170482,0
-0.983269,-0.00376244,0,-0.977271,-0.0171292,0
-0.983269,-0.00377994,0,-0.977243,-0.0172101,0
-0.983269,-0.00379744,0,-0.977215,-0.0172911,0
-0.983269,-0.00381494,0,-0.977187,-0.017372,0
-0.983269,-0.00383244,0,-0.977158,-0.0174529,0
-0.983269,-0.00384994,0,-0.97713,-0.0175339,0
-0.983269,-0.00386744,0,-0.977102,-0.0176148,0
-0.983269,-0.00388494,0,-0.977074,-0.0176958,0
-0.983269,-0.00390244,0,-0.977046,-0.0177767,0
-0.983269,-0.00391994,0,-0.977018,-0.0178576,0
-0.983269,-0.00393744,0,-0.976989,-0.0179386,0
-0.983269,-0.00395494,0,-0.976961,-0.0180195,0
-0.983269,-0.00397244,0,-0.976933,-0.0181004,0
-0.983269,-0.00398993,0,-0.976905,-0.0181814,0
-0.983269,-0.00400743,0,-0.976877,-0.0182623,0
-0.983269,-0.00402493,0,-0.976849,-0.0183433,0
-0.983269,-0.00404243,0,-0.97682,-0.0184242,0
-0.983269,-0.00405993,0,-0.976792,-0.0185051,0
-0.983269,-0.00407743,0,-0.976764,-0.0185861,0
-0.983269,-0.00409493,0,-0.976736,-0.018667,0
-0.983269,-0.00411243,0,-0.976708,-0.0187479,0
-0.983269,-0.00412993,0,-0.97668,-0.0188289,0
-0.983269,-0.00414743,0,-0.976651,-0.0189098,0
-0.983269,-0.00416493,0,-0.976623,-0.0189908,0
-0.983269,-0.00418243,0,-0.976595,-0.0190717,0
-0.983269,-0.00419993,0,-0.976567,-0.0191526,0
-0.983269,-0.00421743,0,-0.976539,-0.0192336,0
-0.983269,-0.00423493,0,-0.976511,-0.0193145,0
-0.983269,-0.00425243,0,-0.976483,-0.0193955,0
-0.983269,-0.00426993,0,-0.976454,-0.0194764,0
-0.983269,-0.00428743,0,-0.976426,-0.0195573,0
-0.983269,-0.00430493,0,-0.976398,-0.0196383,0
-0.983269,-0.00432243,0,-0.97637,-0.0197192,0
-0.983269,-0.00433993,0,-0.976342,-0.0198001,0
-0.983269,-0.00435743,0,-0.976314,-0.0198811,0
-0.983269,-0.00437493,0,-0.976285,-0.019962,0
-0.983269,-0.00439243,0,-0.976257,-0.020043,0
-0.983269,-0.00440993,0,-0.976229,-0.0201239,0
-0.983269,-0.00442743,0,-0.976201,-0.0202048,0
-0.983269,-0.00444493,0,-0.976173,-0.0202858,0
-0.983269,-0.00446243,0,-0.976145,-0.0203667,0
-0.983269,-0.00447993,0,-0.976116,-0.0204476,0
-0.983269,-0.00449743,0,-0.976088,-0.0205286,0
-0.983269,-0.00451493,0,-0.97606,-0.0206095,0
-0.983269,-0.00453243,0,-0.976032,-0.0206905,0
-0.983269,-0.00454993,0,-0.976004,-0.0207714,0
-0.983269,-0.00456743,0,-0.975976,-0.0208523,0
-0.983269,-0.00458493,0,-0.975947,-0.0209333,0
-0.983269,-0.00460242,0,-0.975919,-0.0210142,0
-0.983269,-0.00461992,0,-0.975891,-0.0210952,0
-0.983269,-0.00463742,0,-0.975863,-0.0211761,0
-0.983269,-0.00465492,0,-0.975835,-0.021257,0
-0.983269,-0.00467242,0,-0.975807,-0.021338,0
-0.983269,-0.00468992,0,-0.975778,-0.0214189,0
-0.983269,-0.00470742,0,-0.97575,-0.0214998,0
-0.983269,-0.00472492,0,-0.975722,-0.0215808,0
-0.983269,-0.00474242,0,-0.975694,-0.0216617,0
-0.983269,-0.00475992,0,-0.975666,-0.0217427,0
-0.983269,-0.00477742,0,-0.975638,-0.0218236,0
-0.983269,-0.00479492,0,-0.975609,-0.0219045,0
-0.983269,-0.00481242,0,-0.975581,-0.0219855,0
-0.983269,-0.00482992,0,-0.975553,-0.0220664,0
-0.983269,-0.00484742,0,-0.975525,-0.0221473,0
-0.983269,-0.00486492,0,-0.975497,-0.0222283,0
-0.983269,-0.00488242,0,-0.975469,-0.0223092,0
-0.983269,-0.00489992,0,-0.97544,-0.0223902,0
-0.983269,-0.00491742,0,-0.975412,-0.0224711,0
-0.983269,-0.00493492,0,-0.975384,-0.022552,0
-0.983269,-0.00495242,0,-0.975356,-0.022633,0
-0.983269,-0.00496992,0,-0.975328,-0.0227139,0
-0.983269,-0.00498742,0,-0.9753,-0.0227949,0
-0.983269,-0.00500492,0,-0.975271,-0.0228758,0
-0.983269,-0.00502242,0,-0.975243,-0.0229567,0
-0.983269,-0.00503992,0,-0.975215,-0.0230377,0
-0.983269,-0.00505742,0,-0.975187,-0.0231186,0
-0.983269,-0.00507492,0,-0.975159,-0.0231995,0
-0.983269,-0.00509242,0,-0.975131,-0.0232805,0
-0.983269,-0.00510992,0,-0.975102,-0.0233614,0
-0.983269,-0.00512742,0,-0.975074,-0.0234424,0
-0.983269,-0.00514492,0,-0.975046,-0.0235233,0
-0.983269,-0.00516242,0,-0.975018,-0.0236042,0
-0.983269,-0.00517992,0,-0.97499,-0.0236852,0
-0.983269,-0.00519742,0,-0.974962,-0.0237661,0
-0.983269,-0.00521491,0,-0.974933,-0.023847,0
-0.983269,-0.00523241,0,-0.974905,-0.023928,0
-0.983269,-0.00524991,0,-0.974877,-0.0240089,0
-0.983269,-0.00526741,0,-0.974849,-0.0240899,0
-0.983269,-0.00528491,0,-0.974821,-0.0241708,0
-0.983269,-0.00530241,0,-0.974793,-0.0242517,0
-0.983269,-0.00531991,0,-0.974764,-0.0243327,0
-0.983269,-0.00533741,0,-0.974736,-0.0244136,0
-0.983269,-0.00535491,0,-0.974708,-0.0244945,0
-0.983269,-0.00537241,0,-0.97468,-0.0245755,0
-0.983269,-0.00538991,0,-0.974652,-0.0246564,0
-0.983269,-0.00540741,0,-0.974624,-0.0247374,0
-0.983269,-0.00542491,0,-0.974595,-0.0248183,0
-0.983269,-0.00544241,0,-0.974567,-0.0248992,0
-0.983269,-0.00545991,0,-0.974539,-0.0249802,0
-0.983269,-0.00547741,0,-0.974511,-0.0250611,0
-0.983269,-0.00549491,0,-0.974483,-0.0251421,0
-0.983269,-0.00551241,0,-0.974455,-0.025223,0
-0.983269,-0.00552991,0,-0.974426,-0.0253039,0
-0.983269,-0.00554741,0,-0.974398,-0.0253849,0
-0.983269,-0.00556491,0,-0.97437,-0.0254658,0
-0.983269,-0.00558241,0,-0.974342,-0.0255467,0
-0.983269,-0.00559991,0,-0.974314,-0.0256277,0
-0.983269,-0.00561741,0,-0.974286,-0.0257086,0
-0.983269,-0.00563491,0,-0.974257,-0.0257896,0
-0.983269,-0.00565241,0,-0.974229,-0.0258705,0
-0.983269,-0.00566991,0,-0.974201,-0.0259514,0
-0.983269,-0.00568741,0,-0.974173,-0.0260324,0
-0.983269,-0.00570491,0,-0.974145,-0.0261133,0
-0.983269,-0.00572241,0,-0.974117,-0.0261942,0
-0.983269,-0.00573991,0,-0.974089,-0.0262752,0
-0.983269,-0.00575741,0,-0.97406,-0.0263561,0
-0.983269,-0.00577491,0,-0.974032,-0.0264371,0
-0.983269,-0.00579241,0,-0.974004,-0.026518,0
-0.983269,-0.00580991,0,-0.973976,-0.0265989,0
-0.983269,-0.0058274,0,-0.973948,-0.0266799,0
-0.983269,-0.0058449,0,-0.97392,-0.0267608,0
-0.983269,-0.0058624,0,-0.973891,-0.0268417,0
-0.983269,-0.0058799,0,-0.973863,-0.0269227,0
-0.983269,-0.0058974,0,-0.973835,-0.0270036,0
-0.983269,-0.0059149,0,-0.973807,-0.0270846,0
-0.983269,-0.0059324,0,-0.973779,-0.0271655,0
-0.983269,-0.0059499,0,-0.973751,-0.0272464,0
-0.983269,-0.0059674,0,-0.973722,-0.0273274,0
-0.983269,-0.0059849,0,-0.973694,-0.0274083,0
-0.983269,-0.0060024,0,-0.973666,-0.0274892,0
-0.983269,-0.0060199,0,-0.973638,-0.0275702,0
-0.983269,-0.0060374,0,-0.97361,-0.0276511,0
-0.983269,-0.0060549,0,-0.973582,-0.0277321,0
-0.983269,-0.0060724,0,-0.973553,-0.027813,0
-0.983269,-0.0060899,0,-0.973525,-0.0278939,0
-0.983269,-0.0061074,0,-0.973497,-0.0279749,0
-0.983269,-0.0061249,0,-0.973469,-0.0280558,0
-0.983269,-0.0061424,0,-0.973441,-0.0281368,0
-0.983269,-0.0061599,0,-0.973413,-0.0282177,0
-0.983269,-0.0061774,0,-0.973384,-0.0282986,0
-0.983269,-0.0061949,0,-0.973356,-0.0283796,0
-0.983269,-0.0062124,0,-0.973328,-0.0284605,0
-0.983269,-0.0062299,0,-0.9733,-0.0285414,0
-0.983269,-0.0062474,0,-0.973272,-0.0286224,0
-0.983269,-0.0062649,0,-0.973244,-0.0287033,0
-0.983269,-0.0062824,0,-0.973215,-0.0287843,0
-0.983269,-0.0062999,0,-0.973187,-0.0288652,0
-0.983269,-0.0063174,0,-0.973159,-0.0289461,0
-0.983269,-0.0063349,0,-0.973131,-0.0290271,0
-0.983269,-0.0063524,0,-0.973103,-0.029108,0
-0.983269,-0.0063699,0,-0.973075,-0.0291889,0
-0.983269,-0.0063874,0,-0.973046,-0.0292699,0
-0.983269,-0.0064049,0,-0.973018,-0.0293508,0
-0.983269,-0.0064224,0,-0.97299,-0.0294318,0
-0.983269,-0.00643989,0,-0.972962,-0.0295127,0
-0.983269,-0.00645739,0,-0.972934,-0.0295936,0
-0.983269,-0.00647489,0,-0.972906,-0.0296746,0
-0.983269,-0.00649239,0,-0.972877,-0.0297555,0
-0.983269,-0.00650989,0,-0.972849,-0.0298364,0
-0.983269,-0.00652739,0,-0.972821,-0.0299174,0
-0.983269,-0.00654489,0,-0.972793,-0.0299983,0
-0.983269,-0.00656239,0,-0.972765,-0.0300793,0
-0.983269,-0.00657989,0,-0.972737,-0.0301602,0
-0.983269,-0.00659739,0,-0.972708,-0.0302411,0
-0.983269,-0.00661489,0,-0.97268,-0.0303221,0
-0.983269,-0.00663239,0,-0.972652,-0.030403,0
-0.983269,-0.00664989,0,-0.972624,-0.0304839,0
-0.983269,-0.00666739,0,-0.972596,-0.0305649,0
-0.983269,-0.00668489,0,-0.972568,-0.0306458,0
-0.983269,-0.00670239,0,-0.972539,-0.0307268,0
-0.983269,-0.00671989,0,-0.972511,-0.0308077,0
-0.983269,-0.00673739,0,-0.972483,-0.0308886,0
-0.983269,-0.00675489,0,-0.972455,-0.0309696,0
-0.983269,-0.00677239,0,-0.972427,-0.0310505,0
-0.983269,-0.00678989,0,-0.972399,-0.0311315,0
-0.983269,-0.00680739,0,-0.97237,-0.0312124,0
-0.983269,-0.00682489,0,-0.972342,-0.0312933,0
-0.983269,-0.00684239,0,-0.972314,-0.0313743,0
-0.983269,-0.00685989,0,-0.972286,-0.0314552,0
-0.983269,-0.00687739,0,-0.972258,-0.0315361,0
-0.983269,-0.00689489,0,-0.97223,-0.0316171,0
-0.983269,-0.00691239,0,-0.972201,-0.031698,0
-0.983269,-0.00692989,0,-0.972173,-0.031779,0
-0.983269,-0.00694739,0,-0.972145,-0.0318599,0
-0.983269,-0.00696489,0,-0.972117,-0.0319408,0
-0.983269,-0.00698239,0,-0.972089,-0.0320218,0
-0.983269,-0.00699989,0,-0.972061,-0.0321027,0
-0.983269,-0.00701739,0,-0.972032,-0.0321836,0
-0.983269,-0.00703489,0,-0.972004,-0.0322646,0
-0.983269,-0.00705238,0,-0.971976,-0.0323455,0
-0.983269,-0.00706988,0,-0.971948,-0.0324265,0
-0.983269,-0.00708738,0,-0.97192,-0.0325074,0
-0.983269,-0.00710488,0,-0.971892,-0.0325883,0
-0.983269,-0.00712238,0,-0.971863,-0.0326693,0
-0.983269,-0.00713988,0,-0.971835,-0.0327502,0
-0.983269,-0.00715738,0,-0.971807,-0.0328311,0
-0.983269,-0.00717488,0,-0.971779,-0.0329121,0
-0.983269,-0.00719238,0,-0.971751,-0.032993,0
-0.983269,-0.00720988,0,-0.971723,-0.033074,0
-0.983269,-0.00722738,0,-0.971695,-0.0331549,0
-0.983269,-0.00724488,0,-0.971666,-0.0332358,0
-0.983269,-0.00726238,0,-0.971638,-0.0333168,0
-0.983269,-0.00727988,0,-0.97161,-0.0333977,0
-0.983269,-0.00729738,0,-0.971582,-0.0334786,0
-0.983269,-0.00731488,0,-0.971554,-0.0335596,0
-0.983269,-0.00733238,0,-0.971526,-0.0336405,0
-0.983269,-0.00734988,0,-0.971497,-0.0337215,0
-0.983269,-0.00736738,0,-0.971469,-0.0338024,0
-0.983269,-0.00738488,0,-0.971441,-0.0338833,0
-0.983269,-0.00740238,0,-0.971413,-0.0339643,0
-0.983269,-0.00741988,0,-0.971385,-0.0340452,0
-0.983269,-0.00743738,0,-0.971357,-0.0341261,0
-0.983269,-0.00745488,0,-0.971328,-0.0342071,0
-0.983269,-0.00747238,0,-0.9713,-0.034288,0
-0.983269,-0.00748988,0,-0.971272,-0.034369,0
-0.983269,-0.00750738,0,-0.971244,-0.0344499,0
-0.983269,-0.00752488,0,-0.971216,-0.0345308,0
-0.983269,-0.00754238,0,-0.971188,-0.0346118,0
-0.983269,-0.00755988,0,-0.971159,-0.0346927,0
-0.983269,-0.00757738,0,-0.971131,-0.0347737,0
-0.983269,-0.00759488,0,-0.971103,-0.0348546,0
-0.983269,-0.00761238,0,-0.971075,-0.0349355,0
-0.983269,-0.00762988,0,-0.971047,-0.0350165,0
-0.983269,-0.00764738,0,-0.971019,-0.0350974,0
-0.983269,-0.00766487,0,-0.97099,-0.0351783,0
-0.983269,-0.00768237,0,-0.970962,-0.0352593,0
-0.983269,-0.00769987,0,-0.970934,-0.0353402,0
-0.983269,-0.00771737,0,-0.970906,-0.0354212,0
-0.983269,-0.00773487,0,-0.970878,-0.0355021,0
-0.983269,-0.00775237,0,-0.97085,-0.035583,0
-0.983269,-0.00776987,0,-0.970821,-0.035664,0
-0.983269,-0.00778737,0,-0.970793,-0.0357449,0
-0.983269,-0.00780487,0,-0.970765,-0.0358258,0
-0.983269,-0.00782237,0,-0.970737,-0.0359068,0
-0.983269,-0.00783987,0,-0.970709,-0.0359877,0
-0.983269,-0.00785737,0,-0.970681,-0.0360687,0
-0.983269,-0.00787487,0,-0.970652,-0.0361496,0
-0.983269,-0.00789237,0,-0.970624,-0.0362305,0
-0.983269,-0.00790987,0,-0.970596,-0.0363115,0
-0.983269,-0.00792737,0,-0.970568,-0.0363924,0
-0.983269,-0.00794487,0,-0.97054,-0.0364733,0
-0.983269,-0.00796237,0,-0.970512,-0.0365543,0
-0.983269,-0.00797987,0,-0.970483,-0.0366352,0
-0.983269,-0.00799737,0,-0.970455,-0.0367162,0
-0.983269,-0.00801487,0,-0.970427,-0.0367971,0
-0.983269,-0.00803237,0,-0.970399,-0.036878,0
-0.983269,-0.00804987,0,-0.970371,-0.036959,0
-0.983269,-0.00806737,0,-0.970343,-0.0370399,0
-0.983269,-0.00808487,0,-0.970314,-0.0371208,0
-0.983269,-0.00810237,0,-0.970286,-0.0372018,0
-0.983269,-0.00811987,0,-0.970258,-0.0372827,0
-0.983269,-0.00813737,0,-0.97023,-0.0373637,0
-0.983269,-0.00815487,0,-0.970202,-0.0374446,0
