-0.983269,-2.42579e-30,0,-0.972786,-0.000373046,0
-0.983269,-2.47518e-30,0,-0.972563,-0.00038099,0
-0.983269,-2.52457e-30,0,-0.97234,-0.000388933,0
-0.983269,-2.57397e-30,0,-0.972116,-0.000396876,0
-0.983269,-2.62336e-30,0,-0.971893,-0.000404819,0
-0.983269,-2.67275e-30,0,-0.97167,-0.000412762,0
-0.983269,-2.72214e-30,0,-0.971446,-0.000420705,0
-0.983269,-2.77153e-30,0,-0.971223,-0.000428648,0
-0.983269,-2.82092e-30,0,-0.971,-0.000436591,0
-0.983269,-2.87032e-30,0,-0.970776,-0.000444534,0
-0.983269,-2.91971e-30,0,-0.970553,-0.000452477,0
-0.983269,-2.9691e-30,0,-0.97033,-0.00046042,0
-0.983269,-3.01849e-30,0,-0.970106,-0.000468363,0
-0.983269,-3.06788e-30,0,-0.969883,-0.000476306,0
-0.983269,-3.11728e-30,0,-0.96966,-0.000484249,0
-0.983269,-3.16667e-30,0,-0.969437,-0.000492192,0
-0.983269,-3.21606e-30,0,-0.969213,-0.000500135,0
-0.983269,-3.26545e-30,0,-0.96899,-0.000508078,0
-0.983269,-3.31484e-30,0,-0.968767,-0.000516021,0
-0.983269,-3.36424e-30,0,-0.968543,-0.000523964,0
-0.983269,-3.41363e-30,0,-0.96832,-0.000531908,0
-0.983269,-3.46302e-30,0,-0.968097,-0.000539851,0
-0.983269,-3.51241e-30,0,-0.967873,-0.000547794,0
-0.983269,-3.5618e-30,0,-0.96765,-0.000555737,0
-0.983269,-3.6112e-30,0,-0.967427,-0.00056368,0
-0.983269,-3.66059e-30,0,-0.967203,-0.000571623,0
-0.983269,-3.70998e-30,0,-0.96698,-0.000579566,0
-0.983269,-3.75937e-30,0,-0.966757,-0.000587509,0
-0.983269,-3.80877e-30,0,-0.966533,-0.000595452,0
-0.983269,-3.85816e-30,0,-0.96631,-0.000603395,0
-0.983269,-3.90755e-30,0,-0.966087,-0.000611338,0
-0.983269,-3.95694e-30,0,-0.965864,-0.000619281,0
-0.983269,-4.00633e-30,0,-0.96564,-0.000627224,0
-0.983269,-4.05573e-30,0,-0.965417,-0.000635167,0
-0.983269,-4.10512e-30,0,-0.965194,-0.00064311,0
-0.983269,-4.15451e-30,0,-0.96497,-0.000651053,0
-0.983269,-4.2039e-30,0,-0.964747,-0.000658996,0
-0.983269,-4.2533e-30,0,-0.964524,-0.000666939,0
-0.983269,-4.30269e-30,0,-0.9643,-0.000674882,0
-0.983269,-4.35208e-30,0,-0.964077,-0.000682825,0
-0.983269,-4.40147e-30,0,-0.963854,-0.000690768,0
-0.983269,-4.45087e-30,0,-0.96363,-0.000698712,0
-0.983269,-4.50026e-30,0,-0.963407,-0.000706655,0
-0.983269,-4.54965e-30,0,-0.963184,-0.000714598,0
-0.983269,-4.59904e-30,0,-0.96296,-0.000722541,0
-0.983269,-4.64844e-30,0,-0.962737,-0.000730484,0
-0.983269,-4.69783e-30,0,-0.962514,-0.000738427,0
-0.983269,-4.74722e-30,0,-0.962291,-0.00074637,0
-0.983269,-4.79661e-30,0,-0.962067,-0.000754313,0
-0.983269,-4.84601e-30,0,-0.961844,-0.000762256,0
-0.983269,-4.8954e-30,0,-0.961621,-0.000770199,0
-0.983269,-4.94479e-30,0,-0.961397,-0.000778142,0
-0.983269,-4.99418e-30,0,-0.961174,-0.000786085,0
-0.983269,-5.04358e-30,0,-0.960951,-0.000794028,0
-0.983269,-5.09297e-30,0,-0.960727,-0.000801971,0
-0.983269,-5.14236e-30,0,-0.960504,-0.000809914,0
-0.983269,-5.19176e-30,0,-0.960281,-0.000817857,0
-0.983269,-5.24115e-30,0,-0.960057,-0.0008258,0
-0.983269,-5.29054e-30,0,-0.959834,-0.000833743,0
-0.983269,-5.33993e-30,0,-0.959611,-0.000841686,0
-0.983269,-5.38933e-30,0,-0.959387,-0.000849629,0
-0.983269,-5.43872e-30,0,-0.959164,-0.000857572,0
-0.983269,-5.48811e-30,0,-0.958941,-0.000865516,0
-0.983269,-5.5375e-30,0,-0.958718,-0.000873459,0
-0.983269,-5.5869e-30,0,-0.958494,-0.000881402,0
-0.983269,-5.63629e-30,0,-0.958271,-0.000889345,0
-0.983269,-5.68568e-30,0,-0.958048,-0.000897288,0
-0.983269,-5.73508e-30,0,-0.957824,-0.000905231,0
-0.983269,-5.78447e-30,0,-0.957601,-0.000913174,0
-0.983269,-5.83386e-30,0,-0.957378,-0.000921117,0
-0.983269,-5.88325e-30,0,-0.957154,-0.00092906,0
-0.983269,-5.93265e-30,0,-0.956931,-0.000937003,0
-0.983269,-5.98204e-30,0,-0.956708,-0.000944946,0
-0.983269,-6.03143e-30,0,-0.956484,-0.000952889,0
-0.983269,-6.08083e-30,0,-0.956261,-0.000960832,0
-0.983269,-6.13022e-30,0,-0.956038,-0.000968775,0
-0.983269,-6.17961e-30,0,-0.955814,-0.000976718,0
-0.983269,-6.229e-30,0,-0.955591,-0.000984661,0
-0.983269,-6.2784e-30,0,-0.955368,-0.000992604,0
-0.983269,-6.32779e-30,0,-0.955145,-0.00100055,0
-0.983269,-6.37718e-30,0,-0.954921,-0.00100849,0
-0.983269,-6.42658e-30,0,-0.954698,-0.00101643,0
-0.983269,-6.47597e-30,0,-0.954475,-0.00102438,0
-0.983269,-6.52536e-30,0,-0.954251,-0.00103232,0
-0.983269,-6.57475e-30,0,-0.954028,-0.00104026,0
-0.983269,-6.62415e-30,0,-0.953805,-0.00104821,0
-0.983269,-6.67354e-30,0,-0.953581,-0.00105615,0
-0.983269,-6.72293e-30,0,-0.953358,-0.00106409,0
-0.983269,-6.77233e-30,0,-0.953135,-0.00107203,0
-0.983269,-6.82172e-30,0,-0.952911,-0.00107998,0
-0.983269,-6.87111e-30,0,-0.952688,-0.00108792,0
-0.983269,-6.9205e-30,0,-0.952465,-0.00109586,0
-0.983269,-6.9699e-30,0,-0.952241,-0.00110381,0
-0.983269,-7.01929e-30,0,-0.952018,-0.00111175,0
-0.983269,-7.06868e-30,0,-0.951795,-0.00111969,0
-0.983269,-7.11808e-30,0,-0.951572,-0.00112764,0
-0.983269,-7.16747e-30,0,-0.951348,-0.00113558,0
-0.983269,-7.21686e-30,0,-0.951125,-0.00114352,0
-0.983269,-7.26626e-30,0,-0.950902,-0.00115147,0
-0.983269,-7.31565e-30,0,-0.950678,-0.00115941,0
-0.983269,-7.36504e-30,0,-0.950455,-0.00116735,0
-0.983269,-7.41443e-30,0,-0.950232,-0.00117529,0
-0.983269,-7.46383e-30,0,-0.950008,-0.00118324,0
-0.983269,-7.51322e-30,0,-0.949785,-0.00119118,0
-0.983269,-7.56261e-30,0,-0.949562,-0.00119912,0
-0.983269,-7.61201e-30,0,-0.949338,-0.00120707,0
-0.983269,-7.6614e-30,0,-0.949115,-0.00121501,0
-0.983269,-7.71079e-30,0,-0.948892,-0.00122295,0
-0.983269,-7.76019e-30,0,-0.948669,-0.0012309,0
-0.983269,-7.80958e-30,0,-0.948445,-0.00123884,0
-0.983269,-7.85897e-30,0,-0.948222,-0.00124678,0
-0.983269,-7.90836e-30,0,-0.947999,-0.00125472,0
-0.983269,-7.95776e-30,0,-0.947775,-0.00126267,0
-0.983269,-8.00715e-30,0,-0.947552,-0.00127061,0
-0.983269,-8.05654e-30,0,-0.947329,-0.00127855,0
-0.983269,-8.10594e-30,0,-0.947105,-0.0012865,0
-0.983269,-8.15533e-30,0,-0.946882,-0.00129444,0
-0.983269,-8.20472e-30,0,-0.946659,-0.00130238,0
-0.983269,-8.25412e-30,0,-0.946435,-0.00131033,0
-0.983269,-8.30351e-30,0,-0.946212,-0.00131827,0
-0.983269,-8.3529e-30,0,-0.945989,-0.00132621,0
-0.983269,-8.4023e-30,0,-0.945765,-0.00133416,0
-0.983269,-8.45169e-30,0,-0.945542,-0.0013421,0
-0.983269,-8.50108e-30,0,-0.945319,-0.00135004,0
-0.983269,-8.55047e-30,0,-0.945096,-0.00135798,0
-0.983269,-8.59987e-30,0,-0.944872,-0.00136593,0
-0.983269,-8.64926e-30,0,-0.944649,-0.00137387,0
-0.983269,-8.69865e-30,0,-0.944426,-0.00138181,0
-0.983269,-8.74805e-30,0,-0.944202,-0.00138976,0
-0.983269,-8.79744e-30,0,-0.943979,-0.0013977,0
-0.983269,-8.84683e-30,0,-0.943756,-0.00140564,0
-0.983269,-8.89623e-30,0,-0.943532,-0.00141359,0
-0.983269,-8.94562e-30,0,-0.943309,-0.00142153,0
-0.983269,-8.99501e-30,0,-0.943086,-0.00142947,0
-0.983269,-9.04441e-30,0,-0.942862,-0.00143741,0
-0.983269,-9.0938e-30,0,-0.942639,-0.00144536,0
-0.983269,-9.14319e-30,0,-0.942416,-0.0014533,0
-0.983269,-9.19259e-30,0,-0.942192,-0.00146124,0
-0.983269,-9.24198e-30,0,-0.941969,-0.00146919,0
-0.983269,-9.29137e-30,0,-0.941746,-0.00147713,0
-0.983269,-9.34076e-30,0,-0.941523,-0.00148507,0
-0.983269,-9.39016e-30,0,-0.941299,-0.00149302,0
-0.983269,-9.43955e-30,0,-0.941076,-0.00150096,0
-0.983269,-9.48894e-30,0,-0.940853,-0.0015089,0
-0.983269,-9.53834e-30,0,-0.940629,-0.00151685,0
-0.983269,-9.58773e-30,0,-0.940406,-0.00152479,0
-0.983269,-9.63712e-30,0,-0.940183,-0.00153273,0
-0.983269,-9.68652e-30,0,-0.939959,-0.00154067,0
-0.983269,-9.73591e-30,0,-0.939736,-0.00154862,0
-0.983269,-9.7853e-30,0,-0.939513,-0.00155656,0
-0.983269,-9.8347e-30,0,-0.939289,-0.0015645,0
-0.983269,-9.88409e-30,0,-0.939066,-0.00157245,0
-0.983269,-9.93348e-30,0,-0.938843,-0.00158039,0
-0.983269,-9.98288e-30,0,-0.938619,-0.00158833,0
-0.983269,-1.00323e-29,0,-0.938396,-0.00159628,0
-0.983269,-1.00817e-29,0,-0.938173,-0.00160422,0
-0.983269,-1.01311e-29,0,-0.93795,-0.00161216,0
-0.983269,-1.01804e-29,0,-0.937726,-0.0016201,0
-0.983269,-1.02298e-29,0,-0.937503,-0.00162805,0
-0.983269,-1.02792e-29,0,-0.93728,-0.00163599,0
-0.983269,-1.03286e-29,0,-0.937056,-0.00164393,0
-0.983269,-1.0378e-29,0,-0.936833,-0.00165188,0
-0.983269,-1.04274e-29,0,-0.93661,-0.00165982,0
-0.983269,-1.04768e-29,0,-0.936386,-0.00166776,0
-0.983269,-1.05262e-29,0,-0.936163,-0.00167571,0
-0.983269,-1.05756e-29,0,-0.93594,-0.00168365,0
-0.983269,-1.0625e-29,0,-0.935716,-0.00169159,0
-0.983269,-1.06744e-29,0,-0.935493,-0.00169954,0
-0.983269,-1.07238e-29,0,-0.93527,-0.00170748,0
-0.983269,-1.07732e-29,0,-0.935046,-0.00171542,0
-0.983269,-1.08226e-29,0,-0.934823,-0.00172336,0
-0.983269,-1.0872e-29,0,-0.9346,-0.00173131,0
-0.983269,-1.09213e-29,0,-0.934377,-0.00173925,0
-0.983269,-1.09707e-29,0,-0.934153,-0.00174719,0
-0.983269,-1.10201e-29,0,-0.93393,-0.00175514,0
-0.983269,-1.10695e-29,0,-0.933707,-0.00176308,0
-0.983269,-1.11189e-29,0,-0.933483,-0.00177102,0
-0.983269,-1.11683e-29,0,-0.93326,-0.00177897,0
-0.983269,-1.12177e-29,0,-0.933037,-0.00178691,0
-0.983269,-1.12671e-29,0,-0.932813,-0.00179485,0
-0.983269,-1.13165e-29,0,-0.93259,-0.00180279,0
-0.983269,-1.13659e-29,0,-0.932367,-0.00181074,0
-0.983269,-1.14153e-29,0,-0.932143,-0.00181868,0
-0.983269,-1.14647e-29,0,-0.93192,-0.00182662,0
-0.983269,-1.15141e-29,0,-0.931697,-0.00183457,0
-0.983269,-1.15635e-29,0,-0.931474,-0.00184251,0
-0.983269,-1.16129e-29,0,-0.93125,-0.00185045,0
-0.983269,-1.16622e-29,0,-0.931027,-0.0018584,0
-0.983269,-1.17116e-29,0,-0.930804,-0.00186634,0
-0.983269,-1.1761e-29,0,-0.93058,-0.00187428,0
-0.983269,-1.18104e-29,0,-0.930357,-0.00188223,0
-0.983269,-1.18598e-29,0,-0.930134,-0.00189017,0
-0.983269,-1.19092e-29,0,-0.92991,-0.00189811,0
-0.983269,-1.19586e-29,0,-0.929687,-0.00190605,0
-0.983269,-1.2008e-29,0,-0.929464,-0.001914,0
-0.983269,-1.20574e-29,0,-0.92924,-0.00192194,0
-0.983269,-1.21068e-29,0,-0.929017,-0.00192988,0
-0.983269,-1.21562e-29,0,-0.928794,-0.00193783,0
-0.983269,-1.22056e-29,0,-0.92857,-0.00194577,0
-0.983269,-1.2255e-29,0,-0.928347,-0.00195371,0
-0.983269,-1.23044e-29,0,-0.928124,-0.00196166,0
-0.983269,-1.23538e-29,0,-0.927901,-0.0019696,0
-0.983269,-1.24031e-29,0,-0.927677,-0.00197754,0
-0.983269,-1.24525e-29,0,-0.927454,-0.00198548,0
-0.983269,-1.25019e-29,0,-0.927231,-0.00199343,0
-0.983269,-1.25513e-29,0,-0.927007,-0.00200137,0
-0.983269,-1.26007e-29,0,-0.926784,-0.00200931,0
-0.983269,-1.26501e-29,0,-0.926561,-0.00201726,0
-0.983269,-1.26995e-29,0,-0.926337,-0.0020252,0
-0.983269,-1.27489e-29,0,-0.926114,-0.00203314,0
-0.983269,-1.27983e-29,0,-0.925891,-0.00204109,0
-0.983269,-1.28477e-29,0,-0.925667,-0.00204903,0
-0.983269,-1.28971e-29,0,-0.925444,-0.00205697,0
-0.983269,-1.29465e-29,0,-0.925221,-0.00206492,0
-0.983269,-1.29959e-29,0,-0.924997,-0.00207286,0
-0.983269,-1.30453e-29,0,-0.924774,-0.0020808,0
-0.983269,-1.30947e-29,0,-0.924551,-0.00208874,0
-0.983269,-1.3144e-29,0,-0.924328,-0.00209669,0
-0.983269,-1.31934e-29,0,-0.924104,-0.00210463,0
-0.983269,-1.32428e-29,0,-0.923881,-0.00211257,0
-0.983269,-1.32922e-29,0,-0.923658,-0.00212052,0
-0.983269,-1.33416e-29,0,-0.923434,-0.00212846,0
-0.983269,-1.3391e-29,0,-0.923211,-0.0021364,0
-0.983269,-1.34404e-29,0,-0.922988,-0.00214435,0
-0.983269,-1.34898e-29,0,-0.922764,-0.00215229,0
-0.983269,-1.35392e-29,0,-0.922541,-0.00216023,0
-0.983269,-1.35886e-29,0,-0.922318,-0.00216817,0
-0.983269,-1.3638e-29,0,-0.922094,-0.00217612,0
-0.983269,-1.36874e-29,0,-0.921871,-0.00218406,0
-0.983269,-1.37368e-29,0,-0.921648,-0.002192,0
-0.983269,-1.37862e-29,0,-0.921424,-0.00219995,0
-0.983269,-1.38356e-29,0,-0.921201,-0.00220789,0
-0.983269,-1.38849e-29,0,-0.920978,-0.00221583,0
-0.983269,-1.39343e-29,0,-0.920755,-0.00222378,0
-0.983269,-1.39837e-29,0,-0.920531,-0.00223172,0
-0.983269,-1.40331e-29,0,-0.920308,-0.00223966,0
-0.983269,-1.40825e-29,0,-0.920085,-0.00224761,0
-0.983269,-1.41319e-29,0,-0.919861,-0.00225555,0
-0.983269,-1.41813e-29,0,-0.919638,-0.00226349,0
-0.983269,-1.42307e-29,0,-0.919415,-0.00227143,0
-0.983269,-1.42801e-29,0,-0.919191,-0.00227938,0
-0.983269,-1.43295e-29,0,-0.918968,-0.00228732,0
-0.983269,-1.43789e-29,0,-0.918745,-0.00229526,0
-0.983269,-1.44283e-29,0,-0.918521,-0.00230321,0
-0.983269,-1.44777e-29,0,-0.918298,-0.00231115,0
-0.983269,-1.45271e-29,0,-0.918075,-0.00231909,0
-0.983269,-1.45765e-29,0,-0.917851,-0.00232704,0
-0.983269,-1.46258e-29,0,-0.917628,-0.00233498,0
-0.983269,-1.46752e-29,0,-0.917405,-0.00234292,0
-0.983269,-1.47246e-29,0,-0.917182,-0.00235086,0
-0.983269,-1.4774e-29,0,-0.916958,-0.00235881,0
-0.983269,-1.48234e-29,0,-0.916735,-0.00236675,0
-0.983269,-1.48728e-29,0,-0.916512,-0.00237469,0
-0.983269,-1.49222e-29,0,-0.916288,-0.00238264,0
-0.983269,-1.49716e-29,0,-0.916065,-0.00239058,0
-0.983269,-1.5021e-29,0,-0.915842,-0.00239852,0
-0.983269,-1.50704e-29,0,-0.915618,-0.00240647,0
-0.983269,-1.51198e-29,0,-0.915395,-0.00241441,0
-0.983269,-1.51692e-29,0,-0.915172,-0.00242235,0
-0.983269,-1.52186e-29,0,-0.914948,-0.0024303,0
-0.983269,-1.5268e-29,0,-0.914725,-0.00243824,0
-0.983269,-1.53174e-29,0,-0.914502,-0.00244618,0
-0.983269,-1.53667e-29,0,-0.914279,-0.00245412,0
-0.983269,-1.54161e-29,0,-0.914055,-0.00246207,0
-0.983269,-1.54655e-29,0,-0.913832,-0.00247001,0
-0.983269,-1.55149e-29,0,-0.913609,-0.00247795,0
-0.983269,-1.55643e-29,0,-0.913385,-0.0024859,0
-0.983269,-1.56137e-29,0,-0.913162,-0.00249384,0
-0.983269,-1.56631e-29,0,-0.912939,-0.00250178,0
-0.983269,-1.57125e-29,0,-0.912715,-0.00250973,0
-0.983269,-1.57619e-29,0,-0.912492,-0.00251767,0
-0.983269,-1.58113e-29,0,-0.912269,-0.00252561,0
-0.983269,-1.58607e-29,0,-0.912045,-0.00253355,0
-0.983269,-1.59101e-29,0,-0.911822,-0.0025415,0
-0.983269,-1.59595e-29,0,-0.911599,-0.00254944,0
-0.983269,-1.60089e-29,0,-0.911375,-0.00255738,0
-0.983269,-1.60583e-29,0,-0.911152,-0.00256533,0
-0.983269,-1.61076e-29,0,-0.910929,-0.00257327,0
-0.983269,-1.6157e-29,0,-0.910706,-0.00258121,0
-0.983269,-1.62064e-29,0,-0.910482,-0.00258916,0
-0.983269,-1.62558e-29,0,-0.910259,-0.0025971,0
-0.983269,-1.63052e-29,0,-0.910036,-0.00260504,0
-0.983269,-1.63546e-29,0,-0.909812,-0.00261299,0
-0.983269,-1.6404e-29,0,-0.909589,-0.00262093,0
-0.983269,-1.64534e-29,0,-0.909366,-0.00262887,0
-0.983269,-1.65028e-29,0,-0.909142,-0.00263681,0
-0.983269,-1.65522e-29,0,-0.908919,-0.00264476,0
-0.983269,-1.66016e-29,0,-0.908696,-0.0026527,0
-0.983269,-1.6651e-29,0,-0.908472,-0.00266064,0
-0.983269,-1.67004e-29,0,-0.908249,-0.00266859,0
-0.983269,-1.67498e-29,0,-0.908026,-0.00267653,0
-0.983269,-1.67992e-29,0,-0.907802,-0.00268447,0
-0.983269,-1.68485e-29,0,-0.907579,-0.00269242,0
-0.983269,-1.68979e-29,0,-0.907356,-0.00270036,0
-0.983269,-1.69473e-29,0,-0.907133,-0.0027083,0
-0.983269,-1.69967e-29,0,-0.906909,-0.00271624,0
-0.983269,-1.70461e-29,0,-0.906686,-0.00272419,0
-0.983269,-1.70955e-29,0,-0.906463,-0.00273213,0
-0.983269,-1.71449e-29,0,-0.906239,-0.00274007,0
-0.983269,-1.71943e-29,0,-0.906016,-0.00274802,0
-0.983269,-1.72437e-29,0,-0.905793,-0.00275596,0
-0.983269,-1.72931e-29,0,-0.905569,-0.0027639,0
-0.983269,-1.73425e-29,0,-0.905346,-0.00277185,0
-0.983269,-1.73919e-29,0,-0.905123,-0.00277979,0
-0.983269,-1.74413e-29,0,-0.904899,-0.00278773,0
-0.983269,-1.74907e-29,0,-0.904676,-0.00279567,0
-0.983269,-1.75401e-29,0,-0.904453,-0.00280362,0
-0.983269,-1.75894e-29,0,-0.904229,-0.00281156,0
-0.983269,-1.76388e-29,0,-0.904006,-0.0028195,0
-0.983269,-1.76882e-29,0,-0.903783,-0.00282745,0
-0.983269,-1.77376e-29,0,-0.90356,-0.00283539,0
-0.983269,-1.7787e-29,0,-0.903336,-0.00284333,0
-0.983269,-1.78364e-29,0,-0.903113,-0.00285128,0
-0.983269,-1.78858e-29,0,-0.90289,-0.00285922,0
-0.983269,-1.79352e-29,0,-0.902666,-0.00286716,0
-0.983269,-1.79846e-29,0,-0.902443,-0.00287511,0
-0.983269,-1.8034e-29,0,-0.90222,-0.00288305,0
-0.983269,-1.80834e-29,0,-0.901996,-0.00289099,0
-0.983269,-1.81328e-29,0,-0.901773,-0.00289893,0
-0.983269,-1.81822e-29,0,-0.90155,-0.00290688,0
-0.983269,-1.82316e-29,0,-0.901326,-0.00291482,0
-0.983269,-1.8281e-29,0,-0.901103,-0.00292276,0
-0.983269,-1.83304e-29,0,-0.90088,-0.00293071,0
-0.983269,-1.83797e-29,0,-0.900656,-0.00293865,0
-0.983269,-1.84291e-29,0,-0.900433,-0.00294659,0
-0.983269,-1.84785e-29,0,-0.90021,-0.00295454,0
-0.983269,-1.85279e-29,0,-0.899987,-0.00296248,0
-0.983269,-1.85773e-29,0,-0.899763,-0.00297042,0
-0.983269,-1.86267e-29,0,-0.89954,-0.00297836,0
-0.983269,-1.86761e-29,0,-0.899317,-0.00298631,0
-0.983269,-1.87255e-29,0,-0.899093,-0.00299425,0
-0.983269,-1.87749e-29,0,-0.89887,-0.00300219,0
-0.983269,-1.88243e-29,0,-0.898647,-0.00301014,0
-0.983269,-1.88737e-29,0,-0.898423,-0.00301808,0
-0.983269,-1.89231e-29,0,-0.8982,-0.00302602,0
-0.983269,-1.89725e-29,0,-0.897977,-0.00303397,0
-0.983269,-1.90219e-29,0,-0.897753,-0.00304191,0
-0.983269,-1.90713e-29,0,-0.89753,-0.00304985,0
-0.983269,-1.91206e-29,0,-0.897307,-0.0030578,0
-0.983269,-1.917e-29,0,-0.897084,-0.00306574,0
-0.983269,-1.92194e-29,0,-0.89686,-0.00307368,0
-0.983269,-1.92688e-29,0,-0.896637,-0.00308162,0
-0.983269,-1.93182e-29,0,-0.896414,-0.00308957,0
-0.983269,-1.93676e-29,0,-0.89619,-0.00309751,0
-0.983269,-1.9417e-29,0,-0.895967,-0.00310545,0
-0.983269,-1.94664e-29,0,-0.895744,-0.0031134,0
-0.983269,-1.95158e-29,0,-0.89552,-0.00312134,0
-0.983269,-1.95652e-29,0,-0.895297,-0.00312928,0
-0.983269,-1.96146e-29,0,-0.895074,-0.00313723,0
-0.983269,-1.9664e-29,0,-0.89485,-0.00314517,0
-0.983269,-1.97134e-29,0,-0.894627,-0.00315311,0
-0.983269,-1.97628e-29,0,-0.894404,-0.00316105,0
-0.983269,-1.98122e-29,0,-0.89418,-0.003169,0
-0.983269,-1.98615e-29,0,-0.893957,-0.00317694,0
-0.983269,-1.99109e-29,0,-0.893734,-0.00318488,0
-0.983269,-1.99603e-29,0,-0.893511,-0.00319283,0
-0.983269,-2.00097e-29,0,-0.893287,-0.00320077,0
-0.983269,-2.00591e-29,0,-0.893064,-0.00320871,0
-0.983269,-2.01085e-29,0,-0.892841,-0.00321666,0
-0.983269,-2.01579e-29,0,-0.892617,-0.0032246,0
-0.983269,-2.02073e-29,0,-0.892394,-0.00323254,0
-0.983269,-2.02567e-29,0,-0.892171,-0.00324049,0
-0.983269,-2.03061e-29,0,-0.891947,-0.00324843,0
-0.983269,-2.03555e-29,0,-0.891724,-0.00325637,0
-0.983269,-2.04049e-29,0,-0.891501,-0.00326431,0
-0.983269,-2.04543e-29,0,-0.891277,-0.00327226,0
-0.983269,-2.05037e-29,0,-0.891054,-0.0032802,0
-0.983269,-2.05531e-29,0,-0.890831,-0.00328814,0
-0.983269,-2.06024e-29,0,-0.890607,-0.00329609,0
-0.983269,-2.06518e-29,0,-0.890384,-0.00330403,0
-0.983269,-2.07012e-29,0,-0.890161,-0.00331197,0
-0.983269,-2.07506e-29,0,-0.889938,-0.00331992,0
-0.983269,-2.08e-29,0,-0.889714,-0.00332786,0
-0.983269,-2.08494e-29,0,-0.889491,-0.0033358,0
-0.983269,-2.08988e-29,0,-0.889268,-0.00334374,0
-0.983269,-2.09482e-29,0,-0.889044,-0.00335169,0
-0.983269,-2.09976e-29,0,-0.888821,-0.00335963,0
-0.983269,-2.1047e-29,0,-0.888598,-0.00336757,0
-0.983269,-2.10964e-29,0,-0.888374,-0.00337552,0
-0.983269,-2.11458e-29,0,-0.888151,-0.00338346,0
-0.983269,-2.11952e-29,0,-0.887928,-0.0033914,0
-0.983269,-2.12446e-29,0,-0.887704,-0.00339935,0
-0.983269,-2.1294e-29,0,-0.887481,-0.00340729,0
-0.983269,-2.13434e-29,0,-0.887258,-0.00341523,0
-0.983269,-2.13927e-29,0,-0.887034,-0.00342318,0
-0.983269,-2.14421e-29,0,-0.886811,-0.00343112,0
