1.71036e-05 , 1.85433e-07 , 0 , 0.998289 , 0.0339806 , 0 , -0.981496 , -0.0594633 , 0 , 
1.81248e-05 , 2.02552e-07 , 0 , 0.998187 , 0.0349788 , 0 , -0.981391 , -0.06121 , 0 , 
1.91756e-05 , 2.20695e-07 , 0 , 0.998082 , 0.035977 , 0 , -0.981282 , -0.0629565 , 0 , 
2.0256e-05 , 2.39891e-07 , 0 , 0.997974 , 0.036975 , 0 , -0.98117 , -0.0647029 , 0 , 
2.13661e-05 , 2.6017e-07 , 0 , 0.997863 , 0.0379729 , 0 , -0.981055 , -0.066449 , 0 , 
2.25059e-05 , 2.81563e-07 , 0 , 0.997749 , 0.0389707 , 0 , -0.980937 , -0.0681949 , 0 , 
2.36753e-05 , 3.04098e-07 , 0 , 0.997632 , 0.0399684 , 0 , -0.980816 , -0.0699407 , 0 , 
2.48743e-05 , 3.27805e-07 , 0 , 0.997512 , 0.040966 , 0 , -0.980692 , -0.0716862 , 0 , 
2.61031e-05 , 3.52716e-07 , 0 , 0.997389 , 0.0419634 , 0 , -0.980564 , -0.0734314 , 0 , 
2.73614e-05 , 3.78859e-07 , 0 , 0.997263 , 0.0429607 , 0 , -0.980434 , -0.0751765 , 0 , 
2.86494e-05 , 4.06265e-07 , 0 , 0.997134 , 0.0439579 , 0 , -0.980301 , -0.0769213 , 0 , 
2.99671e-05 , 4.34964e-07 , 0 , 0.997002 , 0.044955 , 0 , -0.980164 , -0.0786658 , 0 , 
3.13145e-05 , 4.64985e-07 , 0 , 0.996867 , 0.0459519 , 0 , -0.980025 , -0.0804102 , 0 , 
3.26915e-05 , 4.96358e-07 , 0 , 0.99673 , 0.0469487 , 0 , -0.979882 , -0.0821542 , 0 , 
3.40983e-05 , 5.29115e-07 , 0 , 0.996589 , 0.0479454 , 0 , -0.979737 , -0.0838981 , 0 , 
3.55347e-05 , 5.63284e-07 , 0 , 0.996445 , 0.0489419 , 0 , -0.979588 , -0.0856416 , 0 , 
3.70008e-05 , 5.98896e-07 , 0 , 0.996299 , 0.0499382 , 0 , -0.979437 , -0.0873849 , 0 , 
3.84965e-05 , 6.35981e-07 , 0 , 0.996149 , 0.0509344 , 0 , -0.979282 , -0.0891279 , 0 , 
4.0022e-05 , 6.7457e-07 , 0 , 0.995996 , 0.0519305 , 0 , -0.979124 , -0.0908707 , 0 , 
4.15772e-05 , 7.14691e-07 , 0 , 0.995841 , 0.0529264 , 0 , -0.978963 , -0.0926131 , 0 , 
4.31621e-05 , 7.56376e-07 , 0 , 0.995682 , 0.0539222 , 0 , -0.978799 , -0.0943553 , 0 , 
4.47767e-05 , 7.99654e-07 , 0 , 0.995521 , 0.0549178 , 0 , -0.978632 , -0.0960972 , 0 , 
4.6421e-05 , 8.44557e-07 , 0 , 0.995356 , 0.0559132 , 0 , -0.978462 , -0.0978387 , 0 , 
4.8095e-05 , 8.91113e-07 , 0 , 0.995189 , 0.0569084 , 0 , -0.978289 , -0.09958 , 0 , 
4.97987e-05 , 9.39354e-07 , 0 , 0.995018 , 0.0579035 , 0 , -0.978113 , -0.101321 , 0 , 
5.15322e-05 , 9.8931e-07 , 0 , 0.994845 , 0.0588984 , 0 , -0.977934 , -0.103062 , 0 , 
5.32954e-05 , 1.04101e-06 , 0 , 0.994669 , 0.0598932 , 0 , -0.977752 , -0.104802 , 0 , 
5.50884e-05 , 1.09449e-06 , 0 , 0.994489 , 0.0608877 , 0 , -0.977566 , -0.106542 , 0 , 
5.69111e-05 , 1.14977e-06 , 0 , 0.994307 , 0.0618821 , 0 , -0.977378 , -0.108282 , 0 , 
5.87635e-05 , 1.20689e-06 , 0 , 0.994122 , 0.0628763 , 0 , -0.977187 , -0.110021 , 0 , 
6.06457e-05 , 1.26587e-06 , 0 , 0.993933 , 0.0638703 , 0 , -0.976992 , -0.11176 , 0 , 
6.25577e-05 , 1.32675e-06 , 0 , 0.993742 , 0.0648641 , 0 , -0.976795 , -0.113499 , 0 , 
6.44994e-05 , 1.38956e-06 , 0 , 0.993548 , 0.0658577 , 0 , -0.976594 , -0.115237 , 0 , 
6.64709e-05 , 1.45433e-06 , 0 , 0.993351 , 0.0668512 , 0 , -0.976391 , -0.116975 , 0 , 
6.84722e-05 , 1.52108e-06 , 0 , 0.99315 , 0.0678444 , 0 , -0.976184 , -0.118712 , 0 , 
7.05033e-05 , 1.58986e-06 , 0 , 0.992947 , 0.0688374 , 0 , -0.975975 , -0.120449 , 0 , 
7.25641e-05 , 1.66068e-06 , 0 , 0.992741 , 0.0698302 , 0 , -0.975762 , -0.122186 , 0 , 
7.46548e-05 , 1.73359e-06 , 0 , 0.992532 , 0.0708228 , 0 , -0.975546 , -0.123923 , 0 , 
7.67752e-05 , 1.8086e-06 , 0 , 0.99232 , 0.0718152 , 0 , -0.975327 , -0.125659 , 0 , 
7.89255e-05 , 1.88576e-06 , 0 , 0.992105 , 0.0728074 , 0 , -0.975106 , -0.127394 , 0 , 
8.11056e-05 , 1.96509e-06 , 0 , 0.991887 , 0.0737993 , 0 , -0.974881 , -0.12913 , 0 , 
8.33155e-05 , 2.04663e-06 , 0 , 0.991665 , 0.0747911 , 0 , -0.974653 , -0.130864 , 0 , 
8.55552e-05 , 2.1304e-06 , 0 , 0.991441 , 0.0757826 , 0 , -0.974422 , -0.132599 , 0 , 
8.78248e-05 , 2.21643e-06 , 0 , 0.991214 , 0.0767738 , 0 , -0.974188 , -0.134333 , 0 , 
9.01242e-05 , 2.30476e-06 , 0 , 0.990984 , 0.0777649 , 0 , -0.973951 , -0.136067 , 0 , 
9.24535e-05 , 2.39541e-06 , 0 , 0.990751 , 0.0787557 , 0 , -0.973711 , -0.1378 , 0 , 
9.48126e-05 , 2.48843e-06 , 0 , 0.990515 , 0.0797463 , 0 , -0.973468 , -0.139533 , 0 , 
9.72016e-05 , 2.58383e-06 , 0 , 0.990276 , 0.0807366 , 0 , -0.973222 , -0.141265 , 0 , 
9.96205e-05 , 2.68165e-06 , 0 , 0.990034 , 0.0817267 , 0 , -0.972973 , -0.142997 , 0 , 
0.000102069 , 2.78192e-06 , 0 , 0.989789 , 0.0827165 , 0 , -0.97272 , -0.144728 , 0 , 
0.000104548 , 2.88468e-06 , 0 , 0.989541 , 0.0837061 , 0 , -0.972465 , -0.146459 , 0 , 
0.000107056 , 2.98995e-06 , 0 , 0.989291 , 0.0846955 , 0 , -0.972207 , -0.14819 , 0 , 
0.000109595 , 3.09776e-06 , 0 , 0.989037 , 0.0856846 , 0 , -0.971946 , -0.14992 , 0 , 
0.000112163 , 3.20814e-06 , 0 , 0.98878 , 0.0866734 , 0 , -0.971681 , -0.151649 , 0 , 
0.000114761 , 3.32114e-06 , 0 , 0.98852 , 0.0876619 , 0 , -0.971414 , -0.153378 , 0 , 
0.000117389 , 3.43677e-06 , 0 , 0.988257 , 0.0886502 , 0 , -0.971144 , -0.155107 , 0 , 
0.000120048 , 3.55507e-06 , 0 , 0.987991 , 0.0896383 , 0 , -0.97087 , -0.156835 , 0 , 
0.000122736 , 3.67607e-06 , 0 , 0.987722 , 0.090626 , 0 , -0.970594 , -0.158563 , 0 , 
0.000125454 , 3.79981e-06 , 0 , 0.98745 , 0.0916135 , 0 , -0.970314 , -0.16029 , 0 , 
0.000128202 , 3.9263e-06 , 0 , 0.987175 , 0.0926007 , 0 , -0.970032 , -0.162017 , 0 , 
0.000130979 , 4.05559e-06 , 0 , 0.986897 , 0.0935876 , 0 , -0.969746 , -0.163743 , 0 , 
0.000133787 , 4.18771e-06 , 0 , 0.986616 , 0.0945743 , 0 , -0.969458 , -0.165469 , 0 , 
0.000136625 , 4.32269e-06 , 0 , 0.986333 , 0.0955606 , 0 , -0.969166 , -0.167194 , 0 , 
0.000139493 , 4.46056e-06 , 0 , 0.986046 , 0.0965467 , 0 , -0.968872 , -0.168918 , 0 , 
0.000142391 , 4.60134e-06 , 0 , 0.985756 , 0.0975325 , 0 , -0.968574 , -0.170643 , 0 , 
0.000145319 , 4.74508e-06 , 0 , 0.985463 , 0.0985179 , 0 , -0.968273 , -0.172366 , 0 , 
0.000148277 , 4.89181e-06 , 0 , 0.985167 , 0.0995031 , 0 , -0.96797 , -0.174089 , 0 , 
0.000151264 , 5.04155e-06 , 0 , 0.984868 , 0.100488 , 0 , -0.967663 , -0.175812 , 0 , 
0.000154282 , 5.19434e-06 , 0 , 0.984566 , 0.101473 , 0 , -0.967353 , -0.177534 , 0 , 
0.00015733 , 5.35021e-06 , 0 , 0.984261 , 0.102457 , 0 , -0.967041 , -0.179255 , 0 , 
0.000160408 , 5.5092e-06 , 0 , 0.983953 , 0.103441 , 0 , -0.966725 , -0.180976 , 0 , 
0.000163516 , 5.67132e-06 , 0 , 0.983642 , 0.104424 , 0 , -0.966406 , -0.182696 , 0 , 
0.000166655 , 5.83663e-06 , 0 , 0.983328 , 0.105408 , 0 , -0.966085 , -0.184416 , 0 , 
0.000169823 , 6.00514e-06 , 0 , 0.983011 , 0.106391 , 0 , -0.96576 , -0.186135 , 0 , 
0.000173021 , 6.1769e-06 , 0 , 0.982691 , 0.107373 , 0 , -0.965432 , -0.187853 , 0 , 
0.00017625 , 6.35192e-06 , 0 , 0.982369 , 0.108356 , 0 , -0.965101 , -0.189571 , 0 , 
0.000179508 , 6.53025e-06 , 0 , 0.982043 , 0.109338 , 0 , -0.964768 , -0.191289 , 0 , 
0.000182797 , 6.71192e-06 , 0 , 0.981714 , 0.110319 , 0 , -0.964431 , -0.193006 , 0 , 
0.000186115 , 6.89696e-06 , 0 , 0.981382 , 0.111301 , 0 , -0.964091 , -0.194722 , 0 , 
0.000189464 , 7.0854e-06 , 0 , 0.981047 , 0.112282 , 0 , -0.963748 , -0.196437 , 0 , 
0.000192843 , 7.27728e-06 , 0 , 0.980708 , 0.113262 , 0 , -0.963402 , -0.198152 , 0 , 
0.000196253 , 7.47262e-06 , 0 , 0.980367 , 0.114242 , 0 , -0.963054 , -0.199867 , 0 , 
0.000199692 , 7.67146e-06 , 0 , 0.980023 , 0.115222 , 0 , -0.962702 , -0.20158 , 0 , 
0.000203162 , 7.87384e-06 , 0 , 0.979676 , 0.116202 , 0 , -0.962347 , -0.203293 , 0 , 
0.000206661 , 8.07978e-06 , 0 , 0.979326 , 0.117181 , 0 , -0.961989 , -0.205006 , 0 , 
0.000210191 , 8.28932e-06 , 0 , 0.978973 , 0.11816 , 0 , -0.961628 , -0.206718 , 0 , 
0.000213752 , 8.50248e-06 , 0 , 0.978617 , 0.119138 , 0 , -0.961265 , -0.208429 , 0 , 
0.000217342 , 8.71932e-06 , 0 , 0.978258 , 0.120117 , 0 , -0.960898 , -0.210139 , 0 , 
0.000220963 , 8.93984e-06 , 0 , 0.977895 , 0.121094 , 0 , -0.960528 , -0.211849 , 0 , 
0.000224614 , 9.1641e-06 , 0 , 0.97753 , 0.122072 , 0 , -0.960155 , -0.213559 , 0 , 
0.000228295 , 9.39212e-06 , 0 , 0.977162 , 0.123049 , 0 , -0.959779 , -0.215267 , 0 , 
0.000232006 , 9.62393e-06 , 0 , 0.976791 , 0.124025 , 0 , -0.959401 , -0.216975 , 0 , 
0.000235748 , 9.85958e-06 , 0 , 0.976416 , 0.125002 , 0 , -0.959019 , -0.218682 , 0 , 
0.00023952 , 1.00991e-05 , 0 , 0.976039 , 0.125977 , 0 , -0.958634 , -0.220389 , 0 , 
0.000243322 , 1.03425e-05 , 0 , 0.975659 , 0.126953 , 0 , -0.958247 , -0.222094 , 0 , 
0.000247155 , 1.05898e-05 , 0 , 0.975275 , 0.127928 , 0 , -0.957856 , -0.2238 , 0 , 
0.000251018 , 1.08411e-05 , 0 , 0.974889 , 0.128903 , 0 , -0.957462 , -0.225504 , 0 , 
0.000254911 , 1.10964e-05 , 0 , 0.974499 , 0.129877 , 0 , -0.957065 , -0.227208 , 0 , 
0.000258835 , 1.13557e-05 , 0 , 0.974107 , 0.130851 , 0 , -0.956666 , -0.228911 , 0 , 
0.000262788 , 1.16191e-05 , 0 , 0.973711 , 0.131824 , 0 , -0.956263 , -0.230613 , 0 , 
0.000266773 , 1.18865e-05 , 0 , 0.973313 , 0.132797 , 0 , -0.955858 , -0.232315 , 0 , 
0.000270788 , 1.21582e-05 , 0 , 0.972911 , 0.13377 , 0 , -0.955449 , -0.234016 , 0 , 
0.000274833 , 1.24339e-05 , 0 , 0.972506 , 0.134742 , 0 , -0.955037 , -0.235716 , 0 , 
0.000278908 , 1.27139e-05 , 0 , 0.972098 , 0.135714 , 0 , -0.954623 , -0.237415 , 0 , 
0.000283014 , 1.29981e-05 , 0 , 0.971688 , 0.136685 , 0 , -0.954205 , -0.239114 , 0 , 
0.000287151 , 1.32865e-05 , 0 , 0.971274 , 0.137656 , 0 , -0.953785 , -0.240812 , 0 , 
0.000291317 , 1.35793e-05 , 0 , 0.970857 , 0.138627 , 0 , -0.953361 , -0.242509 , 0 , 
0.000295515 , 1.38764e-05 , 0 , 0.970437 , 0.139597 , 0 , -0.952935 , -0.244205 , 0 , 
0.000299743 , 1.41778e-05 , 0 , 0.970014 , 0.140566 , 0 , -0.952506 , -0.245901 , 0 , 
0.000304001 , 1.44837e-05 , 0 , 0.969588 , 0.141535 , 0 , -0.952073 , -0.247596 , 0 , 
0.00030829 , 1.4794e-05 , 0 , 0.969159 , 0.142504 , 0 , -0.951638 , -0.24929 , 0 , 
0.000312609 , 1.51088e-05 , 0 , 0.968727 , 0.143472 , 0 , -0.9512 , -0.250984 , 0 , 
0.000316959 , 1.5428e-05 , 0 , 0.968292 , 0.14444 , 0 , -0.950758 , -0.252676 , 0 , 
0.000321339 , 1.57518e-05 , 0 , 0.967854 , 0.145408 , 0 , -0.950314 , -0.254368 , 0 , 
0.00032575 , 1.60802e-05 , 0 , 0.967412 , 0.146375 , 0 , -0.949867 , -0.256059 , 0 , 
0.000330192 , 1.64132e-05 , 0 , 0.966968 , 0.147341 , 0 , -0.949417 , -0.257749 , 0 , 
0.000334664 , 1.67509e-05 , 0 , 0.966521 , 0.148307 , 0 , -0.948964 , -0.259439 , 0 , 
0.000339166 , 1.70932e-05 , 0 , 0.96607 , 0.149272 , 0 , -0.948508 , -0.261127 , 0 , 
0.0003437 , 1.74402e-05 , 0 , 0.965617 , 0.150238 , 0 , -0.948049 , -0.262815 , 0 , 
0.000348263 , 1.7792e-05 , 0 , 0.96516 , 0.151202 , 0 , -0.947587 , -0.264502 , 0 , 
0.000352858 , 1.81486e-05 , 0 , 0.9647 , 0.152166 , 0 , -0.947122 , -0.266188 , 0 , 
0.000357483 , 1.85099e-05 , 0 , 0.964238 , 0.15313 , 0 , -0.946654 , -0.267873 , 0 , 
0.000362139 , 1.88762e-05 , 0 , 0.963772 , 0.154093 , 0 , -0.946183 , -0.269558 , 0 , 
0.000366826 , 1.92473e-05 , 0 , 0.963303 , 0.155055 , 0 , -0.945709 , -0.271241 , 0 , 
0.000371543 , 1.96233e-05 , 0 , 0.962831 , 0.156018 , 0 , -0.945233 , -0.272924 , 0 , 
0.000376291 , 2.00043e-05 , 0 , 0.962356 , 0.156979 , 0 , -0.944753 , -0.274606 , 0 , 
0.000381069 , 2.03904e-05 , 0 , 0.961878 , 0.15794 , 0 , -0.94427 , -0.276287 , 0 , 
0.000385879 , 2.07814e-05 , 0 , 0.961397 , 0.158901 , 0 , -0.943785 , -0.277968 , 0 , 
0.000390719 , 2.11775e-05 , 0 , 0.960913 , 0.159861 , 0 , -0.943296 , -0.279647 , 0 , 
0.00039559 , 2.15787e-05 , 0 , 0.960425 , 0.160821 , 0 , -0.942805 , -0.281325 , 0 , 
0.000400492 , 2.1985e-05 , 0 , 0.959935 , 0.16178 , 0 , -0.942311 , -0.283003 , 0 , 
0.000405424 , 2.23966e-05 , 0 , 0.959442 , 0.162738 , 0 , -0.941814 , -0.28468 , 0 , 
0.000410388 , 2.28133e-05 , 0 , 0.958945 , 0.163696 , 0 , -0.941313 , -0.286356 , 0 , 
0.000415382 , 2.32353e-05 , 0 , 0.958445 , 0.164654 , 0 , -0.94081 , -0.288031 , 0 , 
0.000420407 , 2.36625e-05 , 0 , 0.957943 , 0.165611 , 0 , -0.940304 , -0.289705 , 0 , 
0.000425463 , 2.40951e-05 , 0 , 0.957437 , 0.166567 , 0 , -0.939795 , -0.291378 , 0 , 
0.000430549 , 2.4533e-05 , 0 , 0.956928 , 0.167523 , 0 , -0.939283 , -0.29305 , 0 , 
0.000435667 , 2.49763e-05 , 0 , 0.956416 , 0.168479 , 0 , -0.938768 , -0.294722 , 0 , 
0.000440816 , 2.54251e-05 , 0 , 0.955901 , 0.169434 , 0 , -0.938251 , -0.296392 , 0 , 
0.000445995 , 2.58793e-05 , 0 , 0.955383 , 0.170388 , 0 , -0.93773 , -0.298061 , 0 , 
0.000451206 , 2.6339e-05 , 0 , 0.954861 , 0.171342 , 0 , -0.937207 , -0.29973 , 0 , 
0.000456447 , 2.68043e-05 , 0 , 0.954337 , 0.172295 , 0 , -0.93668 , -0.301398 , 0 , 
0.000461719 , 2.72751e-05 , 0 , 0.95381 , 0.173247 , 0 , -0.936151 , -0.303064 , 0 , 
0.000467023 , 2.77516e-05 , 0 , 0.953279 , 0.174199 , 0 , -0.935618 , -0.30473 , 0 , 
0.000472357 , 2.82337e-05 , 0 , 0.952745 , 0.175151 , 0 , -0.935083 , -0.306395 , 0 , 
0.000477723 , 2.87215e-05 , 0 , 0.952209 , 0.176102 , 0 , -0.934545 , -0.308059 , 0 , 
0.000483119 , 2.9215e-05 , 0 , 0.951669 , 0.177052 , 0 , -0.934004 , -0.309722 , 0 , 
0.000488547 , 2.97143e-05 , 0 , 0.951126 , 0.178002 , 0 , -0.93346 , -0.311384 , 0 , 
0.000494005 , 3.02194e-05 , 0 , 0.95058 , 0.178951 , 0 , -0.932913 , -0.313045 , 0 , 
0.000499495 , 3.07303e-05 , 0 , 0.95003 , 0.1799 , 0 , -0.932363 , -0.314705 , 0 , 
0.000505016 , 3.12471e-05 , 0 , 0.949478 , 0.180848 , 0 , -0.931811 , -0.316364 , 0 , 
0.000510568 , 3.17698e-05 , 0 , 0.948923 , 0.181795 , 0 , -0.931255 , -0.318022 , 0 , 
0.000516151 , 3.22984e-05 , 0 , 0.948364 , 0.182742 , 0 , -0.930697 , -0.319679 , 0 , 
0.000521765 , 3.28331e-05 , 0 , 0.947802 , 0.183688 , 0 , -0.930135 , -0.321335 , 0 , 
0.00052741 , 3.33737e-05 , 0 , 0.947238 , 0.184634 , 0 , -0.929571 , -0.32299 , 0 , 
0.000533087 , 3.39205e-05 , 0 , 0.94667 , 0.185579 , 0 , -0.929004 , -0.324644 , 0 , 
0.000538795 , 3.44733e-05 , 0 , 0.946099 , 0.186523 , 0 , -0.928434 , -0.326297 , 0 , 
0.000544534 , 3.50323e-05 , 0 , 0.945524 , 0.187467 , 0 , -0.927861 , -0.327949 , 0 , 
0.000550304 , 3.55974e-05 , 0 , 0.944947 , 0.18841 , 0 , -0.927285 , -0.3296 , 0 , 
0.000556106 , 3.61688e-05 , 0 , 0.944367 , 0.189352 , 0 , -0.926706 , -0.33125 , 0 , 
0.000561939 , 3.67465e-05 , 0 , 0.943783 , 0.190294 , 0 , -0.926125 , -0.332899 , 0 , 
0.000567803 , 3.73304e-05 , 0 , 0.943196 , 0.191236 , 0 , -0.92554 , -0.334547 , 0 , 
0.000573699 , 3.79207e-05 , 0 , 0.942607 , 0.192176 , 0 , -0.924953 , -0.336194 , 0 , 
0.000579626 , 3.85173e-05 , 0 , 0.942014 , 0.193116 , 0 , -0.924363 , -0.33784 , 0 , 
0.000585584 , 3.91204e-05 , 0 , 0.941418 , 0.194056 , 0 , -0.92377 , -0.339485 , 0 , 
0.000591574 , 3.97299e-05 , 0 , 0.940818 , 0.194994 , 0 , -0.923174 , -0.341129 , 0 , 
0.000597595 , 4.03459e-05 , 0 , 0.940216 , 0.195932 , 0 , -0.922575 , -0.342771 , 0 , 
0.000603647 , 4.09685e-05 , 0 , 0.93961 , 0.19687 , 0 , -0.921973 , -0.344413 , 0 , 
0.000609731 , 4.15976e-05 , 0 , 0.939002 , 0.197806 , 0 , -0.921369 , -0.346054 , 0 , 
0.000615847 , 4.22333e-05 , 0 , 0.93839 , 0.198742 , 0 , -0.920761 , -0.347693 , 0 , 
0.000621994 , 4.28757e-05 , 0 , 0.937775 , 0.199678 , 0 , -0.920151 , -0.349332 , 0 , 
0.000628172 , 4.35248e-05 , 0 , 0.937157 , 0.200613 , 0 , -0.919538 , -0.350969 , 0 , 
0.000634382 , 4.41806e-05 , 0 , 0.936536 , 0.201547 , 0 , -0.918922 , -0.352605 , 0 , 
0.000640623 , 4.48431e-05 , 0 , 0.935911 , 0.20248 , 0 , -0.918303 , -0.35424 , 0 , 
0.000646897 , 4.55125e-05 , 0 , 0.935284 , 0.203413 , 0 , -0.917681 , -0.355874 , 0 , 
0.000653201 , 4.61888e-05 , 0 , 0.934653 , 0.204345 , 0 , -0.917057 , -0.357507 , 0 , 
0.000659537 , 4.68719e-05 , 0 , 0.934019 , 0.205276 , 0 , -0.916429 , -0.359139 , 0 , 
0.000665905 , 4.7562e-05 , 0 , 0.933382 , 0.206207 , 0 , -0.915799 , -0.36077 , 0 , 
0.000672305 , 4.8259e-05 , 0 , 0.932742 , 0.207137 , 0 , -0.915166 , -0.362399 , 0 , 
0.000678736 , 4.89631e-05 , 0 , 0.932098 , 0.208066 , 0 , -0.91453 , -0.364028 , 0 , 
0.000685199 , 4.96742e-05 , 0 , 0.931452 , 0.208994 , 0 , -0.913891 , -0.365655 , 0 , 
0.000691694 , 5.03924e-05 , 0 , 0.930802 , 0.209922 , 0 , -0.91325 , -0.367281 , 0 , 
0.00069822 , 5.11178e-05 , 0 , 0.930149 , 0.210849 , 0 , -0.912605 , -0.368907 , 0 , 
0.000704778 , 5.18503e-05 , 0 , 0.929493 , 0.211775 , 0 , -0.911958 , -0.37053 , 0 , 
0.000711368 , 5.25901e-05 , 0 , 0.928833 , 0.212701 , 0 , -0.911308 , -0.372153 , 0 , 
0.000717989 , 5.33371e-05 , 0 , 0.928171 , 0.213626 , 0 , -0.910655 , -0.373775 , 0 , 
0.000724643 , 5.40915e-05 , 0 , 0.927505 , 0.21455 , 0 , -0.909999 , -0.375395 , 0 , 
0.000731328 , 5.48532e-05 , 0 , 0.926836 , 0.215474 , 0 , -0.90934 , -0.377015 , 0 , 
0.000738045 , 5.56222e-05 , 0 , 0.926164 , 0.216396 , 0 , -0.908679 , -0.378633 , 0 , 
0.000744794 , 5.63988e-05 , 0 , 0.925489 , 0.217318 , 0 , -0.908015 , -0.38025 , 0 , 
0.000751575 , 5.71827e-05 , 0 , 0.924811 , 0.218239 , 0 , -0.907348 , -0.381865 , 0 , 
0.000758388 , 5.79743e-05 , 0 , 0.924129 , 0.21916 , 0 , -0.906678 , -0.38348 , 0 , 
0.000765233 , 5.87733e-05 , 0 , 0.923444 , 0.220079 , 0 , -0.906005 , -0.385093 , 0 , 
0.00077211 , 5.958e-05 , 0 , 0.922756 , 0.220998 , 0 , -0.905329 , -0.386706 , 0 , 
0.000779019 , 6.03943e-05 , 0 , 0.922065 , 0.221917 , 0 , -0.904651 , -0.388317 , 0 , 
0.00078596 , 6.12163e-05 , 0 , 0.921371 , 0.222834 , 0 , -0.90397 , -0.389926 , 0 , 
0.000792933 , 6.20461e-05 , 0 , 0.920673 , 0.22375 , 0 , -0.903286 , -0.391535 , 0 , 
0.000799937 , 6.28836e-05 , 0 , 0.919972 , 0.224666 , 0 , -0.902599 , -0.393142 , 0 , 
