-0.885273 , -0.567148 , 0 , 0.00556927 , -0.0158674 , 0 , 
-0.882471 , -0.575071 , 0 , 0.00563661 , -0.0158239 , 0 , 
-0.879636 , -0.582972 , 0 , 0.00570337 , -0.01578 , 0 , 
-0.876768 , -0.590851 , 0 , 0.00576954 , -0.0157357 , 0 , 
-0.873867 , -0.598707 , 0 , 0.00583512 , -0.0156911 , 0 , 
-0.870933 , -0.606542 , 0 , 0.0059001 , -0.0156462 , 0 , 
-0.867967 , -0.614353 , 0 , 0.00596449 , -0.015601 , 0 , 
-0.864968 , -0.622143 , 0 , 0.00602828 , -0.0155554 , 0 , 
-0.861938 , -0.629909 , 0 , 0.00609148 , -0.0155096 , 0 , 
-0.858877 , -0.637652 , 0 , 0.00615408 , -0.0154634 , 0 , 
-0.855784 , -0.645372 , 0 , 0.00621608 , -0.015417 , 0 , 
-0.852661 , -0.653069 , 0 , 0.00627748 , -0.0153703 , 0 , 
-0.849507 , -0.660743 , 0 , 0.00633829 , -0.0153234 , 0 , 
-0.846323 , -0.668392 , 0 , 0.0063985 , -0.0152761 , 0 , 
-0.843109 , -0.676019 , 0 , 0.00645811 , -0.0152287 , 0 , 
-0.839865 , -0.683621 , 0 , 0.00651712 , -0.015181 , 0 , 
-0.836592 , -0.6912 , 0 , 0.00657554 , -0.015133 , 0 , 
-0.833289 , -0.698754 , 0 , 0.00663336 , -0.0150849 , 0 , 
-0.829958 , -0.706285 , 0 , 0.00669059 , -0.0150365 , 0 , 
-0.826599 , -0.713791 , 0 , 0.00674722 , -0.0149879 , 0 , 
-0.823211 , -0.721272 , 0 , 0.00680326 , -0.0149391 , 0 , 
-0.819796 , -0.72873 , 0 , 0.00685871 , -0.0148902 , 0 , 
-0.816353 , -0.736163 , 0 , 0.00691357 , -0.014841 , 0 , 
-0.812882 , -0.743571 , 0 , 0.00696783 , -0.0147917 , 0 , 
-0.809385 , -0.750954 , 0 , 0.00702151 , -0.0147422 , 0 , 
-0.805861 , -0.758313 , 0 , 0.00707461 , -0.0146926 , 0 , 
-0.80231 , -0.765647 , 0 , 0.00712712 , -0.0146428 , 0 , 
-0.798734 , -0.772956 , 0 , 0.00717904 , -0.0145929 , 0 , 
-0.795131 , -0.78024 , 0 , 0.00723039 , -0.0145428 , 0 , 
-0.791504 , -0.787499 , 0 , 0.00728116 , -0.0144926 , 0 , 
-0.78785 , -0.794732 , 0 , 0.00733135 , -0.0144423 , 0 , 
-0.784172 , -0.801941 , 0 , 0.00738097 , -0.0143919 , 0 , 
-0.78047 , -0.809124 , 0 , 0.00743002 , -0.0143413 , 0 , 
-0.776742 , -0.816282 , 0 , 0.0074785 , -0.0142907 , 0 , 
-0.772991 , -0.823415 , 0 , 0.00752642 , -0.01424 , 0 , 
-0.769216 , -0.830522 , 0 , 0.00757377 , -0.0141892 , 0 , 
-0.765417 , -0.837604 , 0 , 0.00762056 , -0.0141383 , 0 , 
-0.761596 , -0.844661 , 0 , 0.0076668 , -0.0140873 , 0 , 
-0.757751 , -0.851691 , 0 , 0.00771248 , -0.0140363 , 0 , 
-0.753883 , -0.858697 , 0 , 0.0077576 , -0.0139852 , 0 , 
-0.749993 , -0.865677 , 0 , 0.00780218 , -0.013934 , 0 , 
-0.746081 , -0.872631 , 0 , 0.00784622 , -0.0138828 , 0 , 
-0.742147 , -0.879559 , 0 , 0.00788971 , -0.0138316 , 0 , 
-0.738191 , -0.886462 , 0 , 0.00793266 , -0.0137803 , 0 , 
-0.734215 , -0.89334 , 0 , 0.00797508 , -0.013729 , 0 , 
-0.730217 , -0.900191 , 0 , 0.00801696 , -0.0136777 , 0 , 
-0.726198 , -0.907018 , 0 , 0.00805832 , -0.0136264 , 0 , 
-0.722158 , -0.913818 , 0 , 0.00809915 , -0.013575 , 0 , 
-0.718099 , -0.920593 , 0 , 0.00813946 , -0.0135236 , 0 , 
-0.714019 , -0.927341 , 0 , 0.00817925 , -0.0134723 , 0 , 
-0.709919 , -0.934065 , 0 , 0.00821852 , -0.0134209 , 0 , 
-0.7058 , -0.940762 , 0 , 0.00825729 , -0.0133695 , 0 , 
-0.701662 , -0.947434 , 0 , 0.00829554 , -0.0133182 , 0 , 
-0.697505 , -0.954081 , 0 , 0.0083333 , -0.0132668 , 0 , 
-0.693329 , -0.960701 , 0 , 0.00837055 , -0.0132155 , 0 , 
-0.689135 , -0.967296 , 0 , 0.00840731 , -0.0131642 , 0 , 
-0.684922 , -0.973865 , 0 , 0.00844357 , -0.013113 , 0 , 
-0.680691 , -0.980409 , 0 , 0.00847935 , -0.0130617 , 0 , 
-0.676443 , -0.986927 , 0 , 0.00851464 , -0.0130105 , 0 , 
-0.672176 , -0.99342 , 0 , 0.00854945 , -0.0129594 , 0 , 
-0.667893 , -0.999887 , 0 , 0.00858379 , -0.0129083 , 0 , 
-0.663593 , -1.00633 , 0 , 0.00861765 , -0.0128572 , 0 , 
-0.659276 , -1.01274 , 0 , 0.00865104 , -0.0128062 , 0 , 
-0.654942 , -1.01913 , 0 , 0.00868396 , -0.0127553 , 0 , 
-0.650592 , -1.0255 , 0 , 0.00871643 , -0.0127044 , 0 , 
-0.646225 , -1.03184 , 0 , 0.00874844 , -0.0126536 , 0 , 
-0.641843 , -1.03815 , 0 , 0.00877999 , -0.0126029 , 0 , 
-0.637446 , -1.04444 , 0 , 0.00881109 , -0.0125522 , 0 , 
-0.633032 , -1.05071 , 0 , 0.00884175 , -0.0125016 , 0 , 
-0.628604 , -1.05694 , 0 , 0.00887197 , -0.0124511 , 0 , 
-0.62416 , -1.06316 , 0 , 0.00890175 , -0.0124007 , 0 , 
-0.619702 , -1.06934 , 0 , 0.0089311 , -0.0123504 , 0 , 
-0.615229 , -1.07551 , 0 , 0.00896002 , -0.0123001 , 0 , 
-0.610742 , -1.08164 , 0 , 0.00898851 , -0.0122499 , 0 , 
-0.606241 , -1.08776 , 0 , 0.00901658 , -0.0121999 , 0 , 
-0.601726 , -1.09384 , 0 , 0.00904423 , -0.0121499 , 0 , 
-0.597197 , -1.09991 , 0 , 0.00907147 , -0.0121 , 0 , 
-0.592654 , -1.10594 , 0 , 0.0090983 , -0.0120503 , 0 , 
-0.588098 , -1.11196 , 0 , 0.00912472 , -0.0120006 , 0 , 
-0.58353 , -1.11794 , 0 , 0.00915074 , -0.0119511 , 0 , 
-0.578948 , -1.12391 , 0 , 0.00917636 , -0.0119016 , 0 , 
-0.574353 , -1.12985 , 0 , 0.00920159 , -0.0118523 , 0 , 
-0.569746 , -1.13576 , 0 , 0.00922643 , -0.0118031 , 0 , 
-0.565127 , -1.14165 , 0 , 0.00925089 , -0.011754 , 0 , 
-0.560495 , -1.14751 , 0 , 0.00927496 , -0.011705 , 0 , 
-0.555852 , -1.15335 , 0 , 0.00929865 , -0.0116561 , 0 , 
-0.551197 , -1.15917 , 0 , 0.00932196 , -0.0116074 , 0 , 
-0.54653 , -1.16496 , 0 , 0.00934491 , -0.0115588 , 0 , 
-0.541852 , -1.17073 , 0 , 0.00936749 , -0.0115103 , 0 , 
-0.537163 , -1.17647 , 0 , 0.00938971 , -0.0114619 , 0 , 
-0.532462 , -1.18219 , 0 , 0.00941156 , -0.0114137 , 0 , 
-0.527751 , -1.18789 , 0 , 0.00943306 , -0.0113656 , 0 , 
-0.523029 , -1.19356 , 0 , 0.00945421 , -0.0113177 , 0 , 
-0.518297 , -1.1992 , 0 , 0.00947501 , -0.0112698 , 0 , 
-0.513554 , -1.20483 , 0 , 0.00949547 , -0.0112221 , 0 , 
-0.508802 , -1.21043 , 0 , 0.00951558 , -0.0111746 , 0 , 
-0.504039 , -1.216 , 0 , 0.00953536 , -0.0111272 , 0 , 
-0.499266 , -1.22155 , 0 , 0.0095548 , -0.0110799 , 0 , 
-0.494484 , -1.22708 , 0 , 0.00957391 , -0.0110328 , 0 , 
-0.489692 , -1.23259 , 0 , 0.0095927 , -0.0109858 , 0 , 
-0.484891 , -1.23807 , 0 , 0.00961117 , -0.010939 , 0 , 
-0.480081 , -1.24352 , 0 , 0.00962931 , -0.0108923 , 0 , 
-0.475262 , -1.24896 , 0 , 0.00964714 , -0.0108457 , 0 , 
-0.470434 , -1.25437 , 0 , 0.00966465 , -0.0107993 , 0 , 
-0.465598 , -1.25976 , 0 , 0.00968186 , -0.0107531 , 0 , 
-0.460752 , -1.26512 , 0 , 0.00969876 , -0.010707 , 0 , 
-0.455899 , -1.27047 , 0 , 0.00971536 , -0.0106611 , 0 , 
-0.451037 , -1.27578 , 0 , 0.00973166 , -0.0106153 , 0 , 
-0.446167 , -1.28108 , 0 , 0.00974767 , -0.0105696 , 0 , 
-0.441289 , -1.28635 , 0 , 0.00976338 , -0.0105241 , 0 , 
-0.436404 , -1.29161 , 0 , 0.0097788 , -0.0104788 , 0 , 
-0.431511 , -1.29683 , 0 , 0.00979394 , -0.0104336 , 0 , 
-0.42661 , -1.30204 , 0 , 0.0098088 , -0.0103886 , 0 , 
-0.421702 , -1.30722 , 0 , 0.00982337 , -0.0103437 , 0 , 
-0.416787 , -1.31238 , 0 , 0.00983767 , -0.010299 , 0 , 
-0.411864 , -1.31752 , 0 , 0.0098517 , -0.0102545 , 0 , 
-0.406935 , -1.32264 , 0 , 0.00986546 , -0.0102101 , 0 , 
-0.401999 , -1.32773 , 0 , 0.00987895 , -0.0101659 , 0 , 
-0.397056 , -1.3328 , 0 , 0.00989218 , -0.0101218 , 0 , 
-0.392107 , -1.33785 , 0 , 0.00990515 , -0.0100779 , 0 , 
-0.387151 , -1.34288 , 0 , 0.00991786 , -0.0100341 , 0 , 
-0.382189 , -1.34789 , 0 , 0.00993032 , -0.0099905 , 0 , 
-0.377221 , -1.35287 , 0 , 0.00994252 , -0.00994707 , 0 , 
-0.372246 , -1.35783 , 0 , 0.00995448 , -0.00990379 , 0 , 
-0.367266 , -1.36278 , 0 , 0.00996619 , -0.00986068 , 0 , 
-0.36228 , -1.36769 , 0 , 0.00997766 , -0.00981772 , 0 , 
-0.357289 , -1.37259 , 0 , 0.00998888 , -0.00977493 , 0 , 
-0.352291 , -1.37747 , 0 , 0.00999988 , -0.0097323 , 0 , 
-0.347289 , -1.38233 , 0 , 0.0100106 , -0.00968983 , 0 , 
-0.342281 , -1.38716 , 0 , 0.0100212 , -0.00964753 , 0 , 
-0.337268 , -1.39197 , 0 , 0.0100315 , -0.00960538 , 0 , 
-0.332249 , -1.39677 , 0 , 0.0100415 , -0.0095634 , 0 , 
-0.327226 , -1.40154 , 0 , 0.0100514 , -0.00952158 , 0 , 
-0.322198 , -1.40629 , 0 , 0.010061 , -0.00947992 , 0 , 
-0.317165 , -1.41102 , 0 , 0.0100704 , -0.00943843 , 0 , 
-0.312128 , -1.41573 , 0 , 0.0100796 , -0.00939709 , 0 , 
-0.307086 , -1.42041 , 0 , 0.0100886 , -0.00935592 , 0 , 
-0.302039 , -1.42508 , 0 , 0.0100974 , -0.00931491 , 0 , 
-0.296988 , -1.42973 , 0 , 0.0101059 , -0.00927407 , 0 , 
-0.291933 , -1.43436 , 0 , 0.0101143 , -0.00923338 , 0 , 
-0.286874 , -1.43896 , 0 , 0.0101224 , -0.00919286 , 0 , 
-0.281811 , -1.44355 , 0 , 0.0101304 , -0.0091525 , 0 , 
-0.276744 , -1.44811 , 0 , 0.0101382 , -0.0091123 , 0 , 
-0.271673 , -1.45266 , 0 , 0.0101457 , -0.00907226 , 0 , 
-0.266598 , -1.45719 , 0 , 0.0101531 , -0.00903238 , 0 , 
-0.26152 , -1.46169 , 0 , 0.0101603 , -0.00899267 , 0 , 
-0.256438 , -1.46618 , 0 , 0.0101673 , -0.00895311 , 0 , 
-0.251352 , -1.47065 , 0 , 0.0101741 , -0.00891372 , 0 , 
-0.246264 , -1.47509 , 0 , 0.0101807 , -0.00887449 , 0 , 
-0.241172 , -1.47952 , 0 , 0.0101871 , -0.00883541 , 0 , 
-0.236077 , -1.48393 , 0 , 0.0101934 , -0.0087965 , 0 , 
-0.230978 , -1.48832 , 0 , 0.0101995 , -0.00875775 , 0 , 
-0.225877 , -1.49269 , 0 , 0.0102054 , -0.00871915 , 0 , 
-0.220773 , -1.49704 , 0 , 0.0102111 , -0.00868072 , 0 , 
-0.215666 , -1.50137 , 0 , 0.0102167 , -0.00864244 , 0 , 
-0.210556 , -1.50568 , 0 , 0.0102221 , -0.00860432 , 0 , 
-0.205444 , -1.50997 , 0 , 0.0102273 , -0.00856636 , 0 , 
-0.200329 , -1.51424 , 0 , 0.0102324 , -0.00852856 , 0 , 
-0.195212 , -1.5185 , 0 , 0.0102373 , -0.00849091 , 0 , 
-0.190092 , -1.52274 , 0 , 0.010242 , -0.00845342 , 0 , 
-0.18497 , -1.52695 , 0 , 0.0102466 , -0.00841609 , 0 , 
-0.179845 , -1.53115 , 0 , 0.010251 , -0.00837892 , 0 , 
-0.174719 , -1.53533 , 0 , 0.0102553 , -0.0083419 , 0 , 
-0.16959 , -1.53949 , 0 , 0.0102594 , -0.00830503 , 0 , 
-0.164459 , -1.54364 , 0 , 0.0102634 , -0.00826832 , 0 , 
-0.159327 , -1.54776 , 0 , 0.0102672 , -0.00823177 , 0 , 
-0.154192 , -1.55187 , 0 , 0.0102709 , -0.00819537 , 0 , 
-0.149056 , -1.55596 , 0 , 0.0102744 , -0.00815912 , 0 , 
-0.143918 , -1.56003 , 0 , 0.0102778 , -0.00812303 , 0 , 
-0.138778 , -1.56408 , 0 , 0.0102811 , -0.00808708 , 0 , 
-0.133637 , -1.56812 , 0 , 0.0102842 , -0.00805129 , 0 , 
-0.128494 , -1.57213 , 0 , 0.0102871 , -0.00801566 , 0 , 
-0.12335 , -1.57613 , 0 , 0.01029 , -0.00798017 , 0 , 
-0.118204 , -1.58011 , 0 , 0.0102927 , -0.00794483 , 0 , 
-0.113057 , -1.58408 , 0 , 0.0102953 , -0.00790965 , 0 , 
-0.107909 , -1.58802 , 0 , 0.0102977 , -0.00787461 , 0 , 
-0.102759 , -1.59195 , 0 , 0.0103 , -0.00783973 , 0 , 
-0.0976087 , -1.59586 , 0 , 0.0103022 , -0.00780499 , 0 , 
-0.0924571 , -1.59976 , 0 , 0.0103042 , -0.0077704 , 0 , 
-0.0873045 , -1.60363 , 0 , 0.0103062 , -0.00773596 , 0 , 
-0.0821509 , -1.60749 , 0 , 0.010308 , -0.00770166 , 0 , 
-0.0769965 , -1.61133 , 0 , 0.0103096 , -0.00766751 , 0 , 
-0.0718413 , -1.61516 , 0 , 0.0103112 , -0.00763351 , 0 , 
-0.0666853 , -1.61897 , 0 , 0.0103127 , -0.00759965 , 0 , 
-0.0615287 , -1.62276 , 0 , 0.010314 , -0.00756594 , 0 , 
-0.0563714 , -1.62653 , 0 , 0.0103152 , -0.00753237 , 0 , 
-0.0512135 , -1.63029 , 0 , 0.0103163 , -0.00749895 , 0 , 
-0.0460551 , -1.63403 , 0 , 0.0103173 , -0.00746567 , 0 , 
-0.0408962 , -1.63776 , 0 , 0.0103182 , -0.00743253 , 0 , 
-0.0357369 , -1.64146 , 0 , 0.0103189 , -0.00739953 , 0 , 
-0.0305773 , -1.64516 , 0 , 0.0103196 , -0.00736668 , 0 , 
-0.0254174 , -1.64883 , 0 , 0.0103201 , -0.00733397 , 0 , 
-0.0202572 , -1.65249 , 0 , 0.0103206 , -0.00730139 , 0 , 
-0.0150968 , -1.65613 , 0 , 0.0103209 , -0.00726896 , 0 , 
-0.00993627 , -1.65976 , 0 , 0.0103212 , -0.00723667 , 0 , 
-0.00477564 , -1.66337 , 0 , 0.0103213 , -0.00720451 , 0 , 
0.000385024 , -1.66696 , 0 , 0.0103213 , -0.00717249 , 0 , 
0.00554569 , -1.67054 , 0 , 0.0103213 , -0.00714062 , 0 , 
0.0107063 , -1.6741 , 0 , 0.0103211 , -0.00710887 , 0 , 
0.0158668 , -1.67765 , 0 , 0.0103209 , -0.00707727 , 0 , 
0.0210272 , -1.68118 , 0 , 0.0103205 , -0.0070458 , 0 , 
0.0261873 , -1.6847 , 0 , 0.0103201 , -0.00701446 , 0 , 
0.0313472 , -1.6882 , 0 , 0.0103195 , -0.00698326 , 0 , 
0.0365068 , -1.69168 , 0 , 0.0103189 , -0.0069522 , 0 , 
0.0416661 , -1.69515 , 0 , 0.0103182 , -0.00692126 , 0 , 
0.046825 , -1.6986 , 0 , 0.0103174 , -0.00689046 , 0 , 
0.0519835 , -1.70204 , 0 , 0.0103165 , -0.0068598 , 0 , 
0.0571415 , -1.70546 , 0 , 0.0103155 , -0.00682926 , 0 , 
0.062299 , -1.70887 , 0 , 0.0103145 , -0.00679885 , 0 , 
0.067456 , -1.71226 , 0 , 0.0103133 , -0.00676858 , 0 , 
0.0726123 , -1.71564 , 0 , 0.0103121 , -0.00673844 , 0 , 
0.077768 , -1.719 , 0 , 0.0103107 , -0.00670842 , 0 , 
0.082923 , -1.72235 , 0 , 0.0103094 , -0.00667853 , 0 , 
0.0880773 , -1.72568 , 0 , 0.0103079 , -0.00664878 , 0 , 
0.0932309 , -1.72899 , 0 , 0.0103063 , -0.00661914 , 0 , 
0.0983837 , -1.7323 , 0 , 0.0103047 , -0.00658964 , 0 , 
0.103536 , -1.73558 , 0 , 0.010303 , -0.00656026 , 0 , 
0.108687 , -1.73886 , 0 , 0.0103012 , -0.00653101 , 0 , 
0.113837 , -1.74211 , 0 , 0.0102993 , -0.00650188 , 0 , 
0.118986 , -1.74536 , 0 , 0.0102974 , -0.00647288 , 0 , 
0.124134 , -1.74859 , 0 , 0.0102954 , -0.006444 , 0 , 
0.129281 , -1.7518 , 0 , 0.0102933 , -0.00641525 , 0 , 
0.134427 , -1.755 , 0 , 0.0102911 , -0.00638662 , 0 , 
0.139572 , -1.75819 , 0 , 0.0102889 , -0.00635811 , 0 , 
0.144716 , -1.76136 , 0 , 0.0102866 , -0.00632972 , 0 , 
0.149859 , -1.76452 , 0 , 0.0102842 , -0.00630145 , 0 , 
0.155 , -1.76766 , 0 , 0.0102818 , -0.00627331 , 0 , 
0.160141 , -1.77079 , 0 , 0.0102793 , -0.00624528 , 0 , 
0.16528 , -1.77391 , 0 , 0.0102767 , -0.00621737 , 0 , 
0.170417 , -1.77701 , 0 , 0.0102741 , -0.00618958 , 0 , 
0.175554 , -1.7801 , 0 , 0.0102714 , -0.00616191 , 0 , 
0.180689 , -1.78317 , 0 , 0.0102687 , -0.00613436 , 0 , 
0.185822 , -1.78623 , 0 , 0.0102658 , -0.00610692 , 0 , 
0.190955 , -1.78928 , 0 , 0.010263 , -0.0060796 , 0 , 
0.196085 , -1.79231 , 0 , 0.01026 , -0.0060524 , 0 , 
0.201215 , -1.79533 , 0 , 0.010257 , -0.00602531 , 0 , 
0.206342 , -1.79834 , 0 , 0.0102539 , -0.00599834 , 0 , 
0.211469 , -1.80133 , 0 , 0.0102508 , -0.00597148 , 0 , 
0.216593 , -1.80431 , 0 , 0.0102476 , -0.00594473 , 0 , 
0.221716 , -1.80727 , 0 , 0.0102444 , -0.0059181 , 0 , 
0.226838 , -1.81023 , 0 , 0.0102411 , -0.00589157 , 0 , 
0.231957 , -1.81317 , 0 , 0.0102378 , -0.00586517 , 0 , 
0.237075 , -1.81609 , 0 , 0.0102344 , -0.00583887 , 0 , 
0.242192 , -1.819 , 0 , 0.0102309 , -0.00581268 , 0 , 
0.247306 , -1.8219 , 0 , 0.0102274 , -0.0057866 , 0 , 
0.252419 , -1.82479 , 0 , 0.0102239 , -0.00576064 , 0 , 
0.25753 , -1.82766 , 0 , 0.0102202 , -0.00573478 , 0 , 
0.262639 , -1.83053 , 0 , 0.0102166 , -0.00570903 , 0 , 
0.267747 , -1.83337 , 0 , 0.0102129 , -0.00568339 , 0 , 
0.272852 , -1.83621 , 0 , 0.0102091 , -0.00565785 , 0 , 
0.277956 , -1.83903 , 0 , 0.0102053 , -0.00563242 , 0 , 
0.283058 , -1.84184 , 0 , 0.0102014 , -0.0056071 , 0 , 
0.288157 , -1.84464 , 0 , 0.0101975 , -0.00558189 , 0 , 
0.293255 , -1.84742 , 0 , 0.0101936 , -0.00555678 , 0 , 
0.298351 , -1.8502 , 0 , 0.0101896 , -0.00553177 , 0 , 
0.303445 , -1.85296 , 0 , 0.0101855 , -0.00550687 , 0 , 
0.308536 , -1.8557 , 0 , 0.0101814 , -0.00548207 , 0 , 
0.313626 , -1.85844 , 0 , 0.0101773 , -0.00545738 , 0 , 
0.318714 , -1.86116 , 0 , 0.0101731 , -0.00543279 , 0 , 
0.323799 , -1.86387 , 0 , 0.0101689 , -0.0054083 , 0 , 
0.328882 , -1.86657 , 0 , 0.0101646 , -0.00538391 , 0 , 
0.333964 , -1.86925 , 0 , 0.0101603 , -0.00535962 , 0 , 
0.339043 , -1.87193 , 0 , 0.0101559 , -0.00533543 , 0 , 
0.34412 , -1.87459 , 0 , 0.0101515 , -0.00531135 , 0 , 
0.349194 , -1.87724 , 0 , 0.0101471 , -0.00528736 , 0 , 
0.354267 , -1.87988 , 0 , 0.0101426 , -0.00526347 , 0 , 
0.359337 , -1.8825 , 0 , 0.0101381 , -0.00523968 , 0 , 
0.364405 , -1.88512 , 0 , 0.0101336 , -0.00521599 , 0 , 
0.36947 , -1.88772 , 0 , 0.010129 , -0.0051924 , 0 , 
0.374534 , -1.89031 , 0 , 0.0101243 , -0.0051689 , 0 , 
0.379595 , -1.89289 , 0 , 0.0101197 , -0.0051455 , 0 , 
0.384653 , -1.89545 , 0 , 0.010115 , -0.00512219 , 0 , 
0.38971 , -1.89801 , 0 , 0.0101102 , -0.00509898 , 0 , 
0.394764 , -1.90055 , 0 , 0.0101055 , -0.00507587 , 0 , 
0.399815 , -1.90309 , 0 , 0.0101006 , -0.00505284 , 0 , 
0.404864 , -1.90561 , 0 , 0.0100958 , -0.00502992 , 0 , 
0.409911 , -1.90812 , 0 , 0.0100909 , -0.00500708 , 0 , 
0.414955 , -1.91061 , 0 , 0.010086 , -0.00498434 , 0 , 
0.419997 , -1.9131 , 0 , 0.0100811 , -0.0049617 , 0 , 
0.425036 , -1.91558 , 0 , 0.0100761 , -0.00493914 , 0 , 
0.430073 , -1.91804 , 0 , 0.0100711 , -0.00491668 , 0 , 
0.435107 , -1.92049 , 0 , 0.010066 , -0.0048943 , 0 , 
0.440139 , -1.92293 , 0 , 0.0100609 , -0.00487202 , 0 , 
0.445168 , -1.92536 , 0 , 0.0100558 , -0.00484983 , 0 , 
0.450195 , -1.92778 , 0 , 0.0100507 , -0.00482772 , 0 , 
