-0.0115654 , 1.00026 , 0 , -0.0171966 , -0.000500762 , 0 , 
-0.0287595 , 0.999613 , 0 , -0.0171907 , -0.000796514 , 0 , 
-0.0459451 , 0.998669 , 0 , -0.0171796 , -0.0010923 , 0 , 
-0.063117 , 0.997429 , 0 , -0.0171635 , -0.00138803 , 0 , 
-0.0802703 , 0.995893 , 0 , -0.0171422 , -0.00168361 , 0 , 
-0.0973997 , 0.994062 , 0 , -0.0171158 , -0.00197896 , 0 , 
-0.1145 , 0.991935 , 0 , -0.0170843 , -0.00227399 , 0 , 
-0.131567 , 0.989514 , 0 , -0.0170478 , -0.00256861 , 0 , 
-0.148594 , 0.986798 , 0 , -0.0170061 , -0.00286274 , 0 , 
-0.165577 , 0.983788 , 0 , -0.0169593 , -0.00315627 , 0 , 
-0.182511 , 0.980486 , 0 , -0.0169074 , -0.00344912 , 0 , 
-0.19939 , 0.97689 , 0 , -0.0168504 , -0.00374121 , 0 , 
-0.21621 , 0.973004 , 0 , -0.0167883 , -0.00403244 , 0 , 
-0.232965 , 0.968826 , 0 , -0.0167212 , -0.00432272 , 0 , 
-0.249651 , 0.964358 , 0 , -0.0166489 , -0.00461196 , 0 , 
-0.266261 , 0.959602 , 0 , -0.0165717 , -0.00490008 , 0 , 
-0.282792 , 0.954559 , 0 , -0.0164894 , -0.00518698 , 0 , 
-0.299238 , 0.949229 , 0 , -0.0164021 , -0.00547258 , 0 , 
-0.315595 , 0.943614 , 0 , -0.0163098 , -0.00575678 , 0 , 
-0.331856 , 0.937716 , 0 , -0.0162125 , -0.0060395 , 0 , 
-0.348018 , 0.931536 , 0 , -0.0161102 , -0.00632064 , 0 , 
-0.364075 , 0.925075 , 0 , -0.016003 , -0.00660012 , 0 , 
-0.380022 , 0.918336 , 0 , -0.0158909 , -0.00687785 , 0 , 
-0.395855 , 0.91132 , 0 , -0.0157739 , -0.00715374 , 0 , 
-0.411569 , 0.904029 , 0 , -0.0156521 , -0.0074277 , 0 , 
-0.427158 , 0.896465 , 0 , -0.0155254 , -0.00769964 , 0 , 
-0.442618 , 0.88863 , 0 , -0.0153939 , -0.00796948 , 0 , 
-0.457944 , 0.880527 , 0 , -0.0152577 , -0.00823713 , 0 , 
-0.473132 , 0.872157 , 0 , -0.0151167 , -0.0085025 , 0 , 
-0.488176 , 0.863523 , 0 , -0.014971 , -0.00876551 , 0 , 
-0.503072 , 0.854627 , 0 , -0.0148207 , -0.00902607 , 0 , 
-0.517816 , 0.845471 , 0 , -0.0146658 , -0.00928409 , 0 , 
-0.532402 , 0.836059 , 0 , -0.0145062 , -0.0095395 , 0 , 
-0.546827 , 0.826393 , 0 , -0.0143422 , -0.0097922 , 0 , 
-0.561085 , 0.816476 , 0 , -0.0141737 , -0.0100421 , 0 , 
-0.575173 , 0.80631 , 0 , -0.0140007 , -0.0102892 , 0 , 
-0.589085 , 0.795899 , 0 , -0.0138233 , -0.0105333 , 0 , 
-0.602818 , 0.785245 , 0 , -0.0136416 , -0.0107743 , 0 , 
-0.616367 , 0.774351 , 0 , -0.0134556 , -0.0110123 , 0 , 
-0.629727 , 0.763221 , 0 , -0.0132653 , -0.011247 , 0 , 
-0.642896 , 0.751858 , 0 , -0.0130709 , -0.0114785 , 0 , 
-0.655868 , 0.740265 , 0 , -0.0128723 , -0.0117067 , 0 , 
-0.668639 , 0.728446 , 0 , -0.0126696 , -0.0119314 , 0 , 
-0.681206 , 0.716404 , 0 , -0.012463 , -0.0121526 , 0 , 
-0.693564 , 0.704142 , 0 , -0.0122524 , -0.0123702 , 0 , 
-0.705709 , 0.691664 , 0 , -0.0120378 , -0.0125842 , 0 , 
-0.717638 , 0.678975 , 0 , -0.0118195 , -0.0127945 , 0 , 
-0.729347 , 0.666077 , 0 , -0.0115974 , -0.0130009 , 0 , 
-0.740832 , 0.652974 , 0 , -0.0113716 , -0.0132035 , 0 , 
-0.752089 , 0.639671 , 0 , -0.0111421 , -0.0134022 , 0 , 
-0.763115 , 0.626171 , 0 , -0.0109091 , -0.0135969 , 0 , 
-0.773906 , 0.612479 , 0 , -0.0106726 , -0.0137874 , 0 , 
-0.784459 , 0.598598 , 0 , -0.0104327 , -0.0139739 , 0 , 
-0.79477 , 0.584532 , 0 , -0.0101894 , -0.0141562 , 0 , 
-0.804837 , 0.570287 , 0 , -0.00994287 , -0.0143341 , 0 , 
-0.814655 , 0.555865 , 0 , -0.00969313 , -0.0145078 , 0 , 
-0.824222 , 0.541273 , 0 , -0.00944027 , -0.0146771 , 0 , 
-0.833534 , 0.526513 , 0 , -0.00918437 , -0.0148419 , 0 , 
-0.84259 , 0.51159 , 0 , -0.0089255 , -0.0150022 , 0 , 
-0.851384 , 0.49651 , 0 , -0.00866376 , -0.015158 , 0 , 
-0.859916 , 0.481276 , 0 , -0.00839921 , -0.0153092 , 0 , 
-0.868182 , 0.465893 , 0 , -0.00813195 , -0.0154556 , 0 , 
-0.876179 , 0.450366 , 0 , -0.00786205 , -0.0155974 , 0 , 
-0.883905 , 0.4347 , 0 , -0.00758961 , -0.0157344 , 0 , 
-0.891358 , 0.418899 , 0 , -0.00731471 , -0.0158666 , 0 , 
-0.898534 , 0.402968 , 0 , -0.00703743 , -0.0159939 , 0 , 
-0.905432 , 0.386913 , 0 , -0.00675787 , -0.0161163 , 0 , 
-0.912049 , 0.370737 , 0 , -0.00647611 , -0.0162338 , 0 , 
-0.918383 , 0.354447 , 0 , -0.00619225 , -0.0163462 , 0 , 
-0.924433 , 0.338046 , 0 , -0.00590637 , -0.0164537 , 0 , 
-0.930195 , 0.321541 , 0 , -0.00561856 , -0.016556 , 0 , 
-0.935669 , 0.304936 , 0 , -0.00532893 , -0.0166533 , 0 , 
-0.940853 , 0.288236 , 0 , -0.00503756 , -0.0167454 , 0 , 
-0.945744 , 0.271447 , 0 , -0.00474454 , -0.0168323 , 0 , 
-0.950341 , 0.254573 , 0 , -0.00444998 , -0.016914 , 0 , 
-0.954643 , 0.237621 , 0 , -0.00415396 , -0.0169905 , 0 , 
-0.958649 , 0.220594 , 0 , -0.00385659 , -0.0170617 , 0 , 
-0.962356 , 0.203499 , 0 , -0.00355795 , -0.0171276 , 0 , 
-0.965764 , 0.186341 , 0 , -0.00325816 , -0.0171883 , 0 , 
