-0.651459 , -0.746465 , 0 , 0.0129662 , -0.0117524 , 0 , 
-0.638394 , -0.758104 , 0 , 0.0131645 , -0.0115252 , 0 , 
-0.625132 , -0.769514 , 0 , 0.0133585 , -0.0112948 , 0 , 
-0.611679 , -0.780692 , 0 , 0.0135483 , -0.0110611 , 0 , 
-0.598038 , -0.791634 , 0 , 0.0137339 , -0.0108243 , 0 , 
-0.584213 , -0.802339 , 0 , 0.0139151 , -0.0105844 , 0 , 
-0.57021 , -0.812802 , 0 , 0.0140919 , -0.0103416 , 0 , 
-0.556032 , -0.823021 , 0 , 0.0142643 , -0.0100958 , 0 , 
-0.541683 , -0.832992 , 0 , 0.0144323 , -0.00984729 , 0 , 
-0.527169 , -0.842714 , 0 , 0.0145957 , -0.00959602 , 0 , 
-0.512494 , -0.852183 , 0 , 0.0147545 , -0.00934212 , 0 , 
-0.497663 , -0.861397 , 0 , 0.0149087 , -0.00908567 , 0 , 
-0.482679 , -0.870353 , 0 , 0.0150583 , -0.00882676 , 0 , 
-0.467549 , -0.879049 , 0 , 0.0152032 , -0.00856549 , 0 , 
-0.452275 , -0.887483 , 0 , 0.0153434 , -0.00830194 , 0 , 
-0.436864 , -0.895652 , 0 , 0.0154788 , -0.0080362 , 0 , 
-0.42132 , -0.903554 , 0 , 0.0156094 , -0.00776837 , 0 , 
-0.405648 , -0.911188 , 0 , 0.0157353 , -0.00749853 , 0 , 
-0.389852 , -0.91855 , 0 , 0.0158562 , -0.00722678 , 0 , 
-0.373938 , -0.92564 , 0 , 0.0159723 , -0.00695321 , 0 , 
-0.35791 , -0.932456 , 0 , 0.0160836 , -0.0066779 , 0 , 
-0.341773 , -0.938995 , 0 , 0.0161899 , -0.00640096 , 0 , 
-0.325533 , -0.945257 , 0 , 0.0162912 , -0.00612248 , 0 , 
-0.309193 , -0.95124 , 0 , 0.0163876 , -0.00584254 , 0 , 
-0.29276 , -0.956941 , 0 , 0.0164791 , -0.00556124 , 0 , 
-0.276237 , -0.962361 , 0 , 0.0165655 , -0.00527867 , 0 , 
-0.259631 , -0.967498 , 0 , 0.016647 , -0.00499493 , 0 , 
-0.242946 , -0.972351 , 0 , 0.0167234 , -0.00471011 , 0 , 
-0.226187 , -0.976918 , 0 , 0.0167948 , -0.0044243 , 0 , 
-0.209359 , -0.981199 , 0 , 0.0168612 , -0.00413759 , 0 , 
-0.192467 , -0.985193 , 0 , 0.0169225 , -0.00385007 , 0 , 
-0.175516 , -0.988899 , 0 , 0.0169788 , -0.00356185 , 0 , 
-0.158512 , -0.992316 , 0 , 0.0170301 , -0.003273 , 0 , 
-0.141459 , -0.995444 , 0 , 0.0170763 , -0.00298362 , 0 , 
-0.124362 , -0.998283 , 0 , 0.0171175 , -0.00269381 , 0 , 
-0.107226 , -1.00083 , 0 , 0.0171537 , -0.00240365 , 0 , 
-0.090057 , -1.00309 , 0 , 0.0171848 , -0.00211324 , 0 , 
-0.0728592 , -1.00506 , 0 , 0.0172109 , -0.00182266 , 0 , 
-0.0556378 , -1.00674 , 0 , 0.0172319 , -0.001532 , 0 , 
-0.0383979 , -1.00812 , 0 , 0.017248 , -0.00124136 , 0 , 
-0.0211443 , -1.00922 , 0 , 0.0172591 , -0.000950818 , 0 , 
-0.00388224 , -1.01002 , 0 , 0.0172651 , -0.000660469 , 0 , 
0.0133835 , -1.01054 , 0 , 0.0172663 , -0.000370399 , 0 , 
0.0306478 , -1.01076 , 0 , 0.0172624 , -8.06946e-05 , 0 , 
0.0479058 , -1.0107 , 0 , 0.0172536 , 0.000208558 , 0 , 
0.0651526 , -1.01035 , 0 , 0.01724 , 0.000497272 , 0 , 
0.0823833 , -1.00971 , 0 , 0.0172214 , 0.000785364 , 0 , 
0.099593 , -1.00878 , 0 , 0.0171979 , 0.00107275 , 0 , 
0.116777 , -1.00756 , 0 , 0.0171696 , 0.00135934 , 0 , 
0.13393 , -1.00606 , 0 , 0.0171365 , 0.00164506 , 0 , 
0.151047 , -1.00427 , 0 , 0.0170986 , 0.00192983 , 0 , 
0.168125 , -1.0022 , 0 , 0.0170559 , 0.00221355 , 0 , 
0.185157 , -0.999845 , 0 , 0.0170085 , 0.00249616 , 0 , 
0.202139 , -0.997209 , 0 , 0.0169564 , 0.00277758 , 0 , 
0.219067 , -0.994291 , 0 , 0.0168996 , 0.00305771 , 0 , 
0.235936 , -0.991094 , 0 , 0.0168382 , 0.0033365 , 0 , 
0.252742 , -0.987619 , 0 , 0.0167722 , 0.00361385 , 0 , 
0.269478 , -0.983867 , 0 , 0.0167016 , 0.0038897 , 0 , 
0.286143 , -0.97984 , 0 , 0.0166265 , 0.00416397 , 0 , 
0.302729 , -0.97554 , 0 , 0.0165469 , 0.00443659 , 0 , 
0.319234 , -0.970968 , 0 , 0.0164628 , 0.00470748 , 0 , 
0.335653 , -0.966126 , 0 , 0.0163743 , 0.00497657 , 0 , 
0.351981 , -0.961016 , 0 , 0.0162815 , 0.0052438 , 0 , 
0.368213 , -0.955639 , 0 , 0.0161843 , 0.00550908 , 0 , 
0.384347 , -0.949998 , 0 , 0.0160829 , 0.00577236 , 0 , 
0.400377 , -0.944095 , 0 , 0.0159772 , 0.00603356 , 0 , 
0.416299 , -0.937932 , 0 , 0.0158673 , 0.00629262 , 0 , 
0.43211 , -0.931511 , 0 , 0.0157533 , 0.00654948 , 0 , 
0.447804 , -0.924834 , 0 , 0.0156352 , 0.00680407 , 0 , 
0.463378 , -0.917904 , 0 , 0.0155131 , 0.00705632 , 0 , 
0.478828 , -0.910723 , 0 , 0.015387 , 0.00730618 , 0 , 
0.49415 , -0.903293 , 0 , 0.0152569 , 0.00755359 , 0 , 
0.50934 , -0.895617 , 0 , 0.0151229 , 0.00779848 , 0 , 
0.524394 , -0.887697 , 0 , 0.0149851 , 0.00804079 , 0 , 
0.539308 , -0.879537 , 0 , 0.0148435 , 0.00828048 , 0 , 
0.554079 , -0.871138 , 0 , 0.0146982 , 0.00851748 , 0 , 
0.568703 , -0.862503 , 0 , 0.0145492 , 0.00875174 , 0 , 
0.583176 , -0.853636 , 0 , 0.0143966 , 0.0089832 , 0 , 
0.597494 , -0.844538 , 0 , 0.0142404 , 0.00921182 , 0 , 
0.611655 , -0.835214 , 0 , 0.0140807 , 0.00943754 , 0 , 
0.625654 , -0.825665 , 0 , 0.0139176 , 0.00966032 , 0 , 
0.639488 , -0.815894 , 0 , 0.013751 , 0.00988009 , 0 , 
0.653154 , -0.805906 , 0 , 0.0135812 , 0.0100968 , 0 , 
0.666649 , -0.795702 , 0 , 0.013408 , 0.0103105 , 0 , 
0.679969 , -0.785287 , 0 , 0.0132316 , 0.010521 , 0 , 
0.693111 , -0.774662 , 0 , 0.0130521 , 0.0107283 , 0 , 
0.706071 , -0.763832 , 0 , 0.0128695 , 0.0109324 , 0 , 
0.718848 , -0.752799 , 0 , 0.0126839 , 0.0111332 , 0 , 
0.731438 , -0.741567 , 0 , 0.0124952 , 0.0113308 , 0 , 
0.743837 , -0.730139 , 0 , 0.0123037 , 0.011525 , 0 , 
0.756044 , -0.718519 , 0 , 0.0121093 , 0.0117158 , 0 , 
0.768054 , -0.706709 , 0 , 0.0119121 , 0.0119032 , 0 , 
0.779866 , -0.694714 , 0 , 0.0117122 , 0.0120871 , 0 , 
0.791477 , -0.682537 , 0 , 0.0115097 , 0.0122675 , 0 , 
0.802884 , -0.670181 , 0 , 0.0113045 , 0.0124445 , 0 , 
0.814085 , -0.65765 , 0 , 0.0110968 , 0.0126178 , 0 , 
0.825077 , -0.644947 , 0 , 0.0108866 , 0.0127876 , 0 , 
0.835857 , -0.632076 , 0 , 0.010674 , 0.0129538 , 0 , 
0.846424 , -0.619041 , 0 , 0.0104591 , 0.0131163 , 0 , 
0.856774 , -0.605845 , 0 , 0.0102419 , 0.0132752 , 0 , 
0.866906 , -0.592492 , 0 , 0.0100224 , 0.0134304 , 0 , 
0.876818 , -0.578986 , 0 , 0.00980086 , 0.0135818 , 0 , 
0.886507 , -0.565331 , 0 , 0.00957719 , 0.0137295 , 0 , 
0.895971 , -0.551529 , 0 , 0.0093515 , 0.0138734 , 0 , 
0.905209 , -0.537586 , 0 , 0.00912384 , 0.0140136 , 0 , 
0.914218 , -0.523504 , 0 , 0.00889429 , 0.0141499 , 0 , 
0.922997 , -0.509288 , 0 , 0.00866291 , 0.0142824 , 0 , 
0.931543 , -0.494941 , 0 , 0.00842976 , 0.014411 , 0 , 
0.939855 , -0.480468 , 0 , 0.00819491 , 0.0145358 , 0 , 
0.947932 , -0.465871 , 0 , 0.00795843 , 0.0146567 , 0 , 
0.955771 , -0.451156 , 0 , 0.00772037 , 0.0147737 , 0 , 
0.963372 , -0.436326 , 0 , 0.0074808 , 0.0148868 , 0 , 
0.970732 , -0.421385 , 0 , 0.00723979 , 0.0149959 , 0 , 
0.977851 , -0.406336 , 0 , 0.0069974 , 0.0151012 , 0 , 
0.984726 , -0.391184 , 0 , 0.00675369 , 0.0152024 , 0 , 
0.991358 , -0.375933 , 0 , 0.00650874 , 0.0152997 , 0 , 
0.997743 , -0.360587 , 0 , 0.00626259 , 0.0153931 , 0 , 
1.00388 , -0.345149 , 0 , 0.00601532 , 0.0154824 , 0 , 
1.00977 , -0.329624 , 0 , 0.005767 , 0.0155678 , 0 , 
1.01542 , -0.314015 , 0 , 0.00551767 , 0.0156492 , 0 , 
1.02081 , -0.298327 , 0 , 0.00526741 , 0.0157266 , 0 , 
1.02595 , -0.282564 , 0 , 0.00501628 , 0.0158 , 0 , 
1.03084 , -0.266729 , 0 , 0.00476434 , 0.0158694 , 0 , 
1.03548 , -0.250827 , 0 , 0.00451166 , 0.0159348 , 0 , 
1.03986 , -0.234862 , 0 , 0.0042583 , 0.0159961 , 0 , 
1.04399 , -0.218837 , 0 , 0.00400431 , 0.0160535 , 0 , 
1.04787 , -0.202757 , 0 , 0.00374976 , 0.0161069 , 0 , 
1.05149 , -0.186625 , 0 , 0.00349472 , 0.0161562 , 0 , 
1.05486 , -0.170446 , 0 , 0.00323924 , 0.0162016 , 0 , 
1.05797 , -0.154224 , 0 , 0.00298338 , 0.0162429 , 0 , 
1.06083 , -0.137963 , 0 , 0.00272721 , 0.0162802 , 0 , 
1.06343 , -0.121666 , 0 , 0.00247079 , 0.0163136 , 0 , 
1.06577 , -0.105337 , 0 , 0.00221417 , 0.0163429 , 0 , 
1.06785 , -0.0889819 , 0 , 0.00195741 , 0.0163683 , 0 , 
1.06968 , -0.0726028 , 0 , 0.00170058 , 0.0163897 , 0 , 
1.07126 , -0.0562044 , 0 , 0.00144374 , 0.0164072 , 0 , 
1.07257 , -0.0397905 , 0 , 0.00118694 , 0.0164206 , 0 , 
1.07363 , -0.0233651 , 0 , 0.000930235 , 0.0164302 , 0 , 
1.07443 , -0.00693215 , 0 , 0.000673693 , 0.0164357 , 0 , 
1.07498 , 0.00950442 , 0 , 0.000417368 , 0.0164374 , 0 , 
1.07527 , 0.0259407 , 0 , 0.000161317 , 0.0164351 , 0 , 
1.0753 , 0.0423727 , 0 , -9.44026e-05 , 0.016429 , 0 , 
1.07508 , 0.0587967 , 0 , -0.000349735 , 0.0164189 , 0 , 
1.0746 , 0.0752086 , 0 , -0.000604623 , 0.016405 , 0 , 
1.07387 , 0.0916046 , 0 , -0.000859012 , 0.0163872 , 0 , 
1.07288 , 0.107981 , 0 , -0.00111285 , 0.0163655 , 0 , 
1.07164 , 0.124334 , 0 , -0.00136607 , 0.01634 , 0 , 
1.07015 , 0.140659 , 0 , -0.00161863 , 0.0163107 , 0 , 
1.06841 , 0.156953 , 0 , -0.00187047 , 0.0162776 , 0 , 
1.06641 , 0.173212 , 0 , -0.00212154 , 0.0162407 , 0 , 
1.06416 , 0.189433 , 0 , -0.00237179 , 0.0162001 , 0 , 
1.06167 , 0.205611 , 0 , -0.00262115 , 0.0161557 , 0 , 
1.05892 , 0.221742 , 0 , -0.00286959 , 0.0161076 , 0 , 
1.05593 , 0.237824 , 0 , -0.00311704 , 0.0160558 , 0 , 
1.05269 , 0.253852 , 0 , -0.00336345 , 0.0160003 , 0 , 
1.0492 , 0.269823 , 0 , -0.00360879 , 0.0159411 , 0 , 
1.04547 , 0.285732 , 0 , -0.00385298 , 0.0158783 , 0 , 
1.0415 , 0.301578 , 0 , -0.00409599 , 0.0158119 , 0 , 
1.03728 , 0.317354 , 0 , -0.00433777 , 0.0157419 , 0 , 
1.03282 , 0.333059 , 0 , -0.00457825 , 0.0156683 , 0 , 
1.02812 , 0.348689 , 0 , -0.00481741 , 0.0155912 , 0 , 
1.02319 , 0.36424 , 0 , -0.00505518 , 0.0155105 , 0 , 
1.01801 , 0.379709 , 0 , -0.00529152 , 0.0154264 , 0 , 
1.01261 , 0.395091 , 0 , -0.00552638 , 0.0153388 , 0 , 
1.00696 , 0.410384 , 0 , -0.00575972 , 0.0152478 , 0 , 
1.00109 , 0.425585 , 0 , -0.00599148 , 0.0151533 , 0 , 
0.994981 , 0.440689 , 0 , -0.00622163 , 0.0150555 , 0 , 
0.988645 , 0.455694 , 0 , -0.00645011 , 0.0149543 , 0 , 
0.982081 , 0.470596 , 0 , -0.00667689 , 0.0148497 , 0 , 
0.975292 , 0.485392 , 0 , -0.00690191 , 0.0147419 , 0 , 
0.968278 , 0.500078 , 0 , -0.00712514 , 0.0146308 , 0 , 
0.961043 , 0.514652 , 0 , -0.00734652 , 0.0145165 , 0 , 
0.953586 , 0.52911 , 0 , -0.00756603 , 0.0143989 , 0 , 
0.945912 , 0.543448 , 0 , -0.0077836 , 0.0142782 , 0 , 
0.93802 , 0.557665 , 0 , -0.00799921 , 0.0141543 , 0 , 
0.929914 , 0.571755 , 0 , -0.0082128 , 0.0140274 , 0 , 
0.921596 , 0.585718 , 0 , -0.00842434 , 0.0138973 , 0 , 
0.913067 , 0.599549 , 0 , -0.00863379 , 0.0137642 , 0 , 
0.904329 , 0.613245 , 0 , -0.00884111 , 0.013628 , 0 , 
0.895385 , 0.626803 , 0 , -0.00904626 , 0.0134889 , 0 , 
0.886238 , 0.640221 , 0 , -0.00924919 , 0.0133469 , 0 , 
0.876888 , 0.653495 , 0 , -0.00944987 , 0.0132019 , 0 , 
0.867339 , 0.666623 , 0 , -0.00964827 , 0.013054 , 0 , 
0.857593 , 0.679602 , 0 , -0.00984434 , 0.0129033 , 0 , 
0.847652 , 0.692429 , 0 , -0.010038 , 0.0127498 , 0 , 
0.837518 , 0.7051 , 0 , -0.0102293 , 0.0125936 , 0 , 
0.827194 , 0.717614 , 0 , -0.0104182 , 0.0124346 , 0 , 
0.816683 , 0.729968 , 0 , -0.0106046 , 0.0122729 , 0 , 
0.805986 , 0.742159 , 0 , -0.0107885 , 0.0121085 , 0 , 
0.795107 , 0.754184 , 0 , -0.0109698 , 0.0119415 , 0 , 
0.784048 , 0.766041 , 0 , -0.0111486 , 0.0117719 , 0 , 
0.772811 , 0.777726 , 0 , -0.0113248 , 0.0115998 , 0 , 
0.7614 , 0.789239 , 0 , -0.0114983 , 0.0114252 , 0 , 
0.749816 , 0.800576 , 0 , -0.0116691 , 0.0112481 , 0 , 
0.738063 , 0.811734 , 0 , -0.0118373 , 0.0110686 , 0 , 
0.726143 , 0.822712 , 0 , -0.0120027 , 0.0108867 , 0 , 
0.714059 , 0.833506 , 0 , -0.0121653 , 0.0107025 , 0 , 
0.701814 , 0.844115 , 0 , -0.0123251 , 0.0105159 , 0 , 
0.68941 , 0.854537 , 0 , -0.0124821 , 0.0103271 , 0 , 
0.676851 , 0.864768 , 0 , -0.0126362 , 0.010136 , 0 , 
0.664139 , 0.874808 , 0 , -0.0127875 , 0.00994279 , 0 , 
0.651277 , 0.884653 , 0 , -0.0129358 , 0.00974742 , 0 , 
0.638269 , 0.894302 , 0 , -0.0130812 , 0.00954994 , 0 , 
0.625116 , 0.903752 , 0 , -0.0132236 , 0.00935041 , 0 , 
0.611823 , 0.913001 , 0 , -0.013363 , 0.00914886 , 0 , 
0.598392 , 0.922049 , 0 , -0.0134994 , 0.00894535 , 0 , 
0.584826 , 0.930891 , 0 , -0.0136327 , 0.0087399 , 0 , 
0.571128 , 0.939527 , 0 , -0.013763 , 0.00853257 , 0 , 
0.557302 , 0.947955 , 0 , -0.0138901 , 0.0083234 , 0 , 
0.543349 , 0.956173 , 0 , -0.0140141 , 0.00811243 , 0 , 
0.529275 , 0.964179 , 0 , -0.014135 , 0.00789972 , 0 , 
0.515081 , 0.971972 , 0 , -0.0142527 , 0.00768529 , 0 , 
0.500771 , 0.979549 , 0 , -0.0143672 , 0.0074692 , 0 , 
0.486348 , 0.98691 , 0 , -0.0144785 , 0.0072515 , 0 , 
0.471816 , 0.994051 , 0 , -0.0145866 , 0.00703222 , 0 , 
0.457177 , 1.00097 , 0 , -0.0146914 , 0.00681142 , 0 , 
0.442435 , 1.00767 , 0 , -0.0147929 , 0.00658913 , 0 , 
0.427592 , 1.01415 , 0 , -0.0148911 , 0.00636542 , 0 , 
0.412654 , 1.0204 , 0 , -0.014986 , 0.00614032 , 0 , 
0.397622 , 1.02643 , 0 , -0.0150776 , 0.00591387 , 0 , 
0.3825 , 1.03223 , 0 , -0.0151658 , 0.00568614 , 0 , 
0.367292 , 1.0378 , 0 , -0.0152507 , 0.00545715 , 0 , 
0.352001 , 1.04314 , 0 , -0.0153322 , 0.00522697 , 0 , 
0.336629 , 1.04826 , 0 , -0.0154102 , 0.00499564 , 0 , 
0.321182 , 1.05314 , 0 , -0.0154849 , 0.0047632 , 0 , 
0.305661 , 1.05778 , 0 , -0.0155561 , 0.00452971 , 0 , 
0.290072 , 1.06219 , 0 , -0.0156238 , 0.00429521 , 0 , 
0.274416 , 1.06637 , 0 , -0.0156881 , 0.00405976 , 0 , 
0.258697 , 1.07031 , 0 , -0.015749 , 0.00382339 , 0 , 
0.242919 , 1.07402 , 0 , -0.0158063 , 0.00358616 , 0 , 
0.227086 , 1.07749 , 0 , -0.0158601 , 0.00334812 , 0 , 
0.211201 , 1.08071 , 0 , -0.0159105 , 0.00310931 , 0 , 
0.195267 , 1.0837 , 0 , -0.0159573 , 0.0028698 , 0 , 
0.179288 , 1.08645 , 0 , -0.0160006 , 0.00262961 , 0 , 
0.163268 , 1.08896 , 0 , -0.0160403 , 0.00238882 , 0 , 
0.147209 , 1.09123 , 0 , -0.0160765 , 0.00214745 , 0 , 
0.131116 , 1.09326 , 0 , -0.0161091 , 0.00190558 , 0 , 
0.114993 , 1.09504 , 0 , -0.0161382 , 0.00166324 , 0 , 
0.0988419 , 1.09658 , 0 , -0.0161637 , 0.00142048 , 0 , 
0.0826673 , 1.09788 , 0 , -0.0161856 , 0.00117736 , 0 , 
0.0664726 , 1.09894 , 0 , -0.0162039 , 0.000933925 , 0 , 
0.0502613 , 1.09975 , 0 , -0.0162186 , 0.000690228 , 0 , 
0.0340371 , 1.10032 , 0 , -0.0162298 , 0.000446318 , 0 , 
0.0178035 , 1.10064 , 0 , -0.0162373 , 0.000202247 , 0 , 
0.00156418 , 1.10072 , 0 , -0.0162413 , -4.19349e-05 , 0 , 
-0.0146773 , 1.10056 , 0 , -0.0162416 , -0.000286176 , 0 , 
-0.0309173 , 1.10015 , 0 , -0.0162384 , -0.000530426 , 0 , 
-0.0471522 , 1.0995 , 0 , -0.0162315 , -0.000774633 , 0 , 
-0.0633785 , 1.0986 , 0 , -0.0162211 , -0.00101875 , 0 , 
-0.0795925 , 1.09746 , 0 , -0.016207 , -0.00126271 , 0 , 
-0.0957907 , 1.09608 , 0 , -0.0161893 , -0.00150648 , 0 , 
-0.111969 , 1.09445 , 0 , -0.016168 , -0.00175001 , 0 , 
-0.128125 , 1.09258 , 0 , -0.0161431 , -0.00199323 , 0 , 
-0.144254 , 1.09046 , 0 , -0.0161147 , -0.0022361 , 0 , 
-0.160352 , 1.0881 , 0 , -0.0160826 , -0.00247857 , 0 , 
-0.176417 , 1.0855 , 0 , -0.0160469 , -0.00272058 , 0 , 
-0.192444 , 1.08266 , 0 , -0.0160077 , -0.00296209 , 0 , 
-0.208431 , 1.07958 , 0 , -0.0159648 , -0.00320304 , 0 , 
-0.224372 , 1.07626 , 0 , -0.0159184 , -0.00344338 , 0 , 
-0.240266 , 1.07269 , 0 , -0.0158685 , -0.00368305 , 0 , 
-0.256107 , 1.06889 , 0 , -0.0158149 , -0.00392202 , 0 , 
-0.271894 , 1.06485 , 0 , -0.0157579 , -0.00416022 , 0 , 
-0.287621 , 1.06057 , 0 , -0.0156973 , -0.00439761 , 0 , 
-0.303287 , 1.05606 , 0 , -0.0156331 , -0.00463413 , 0 , 
-0.318886 , 1.0513 , 0 , -0.0155654 , -0.00486973 , 0 , 
-0.334416 , 1.04632 , 0 , -0.0154943 , -0.00510435 , 0 , 
-0.349873 , 1.0411 , 0 , -0.0154196 , -0.00533796 , 0 , 
-0.365253 , 1.03564 , 0 , -0.0153415 , -0.0055705 , 0 , 
-0.380554 , 1.02995 , 0 , -0.0152599 , -0.00580191 , 0 , 
-0.395771 , 1.02404 , 0 , -0.0151748 , -0.00603215 , 0 , 
-0.410902 , 1.01789 , 0 , -0.0150863 , -0.00626116 , 0 , 
-0.425942 , 1.01152 , 0 , -0.0149943 , -0.00648889 , 0 , 
-0.440889 , 1.00491 , 0 , -0.014899 , -0.0067153 , 0 , 
-0.455738 , 0.998086 , 0 , -0.0148003 , -0.00694033 , 0 , 
-0.470488 , 0.991034 , 0 , -0.0146982 , -0.00716393 , 0 , 
-0.485133 , 0.983759 , 0 , -0.0145927 , -0.00738605 , 0 , 
-0.499671 , 0.976263 , 0 , -0.0144839 , -0.00760664 , 0 , 
-0.514099 , 0.968547 , 0 , -0.0143718 , -0.00782566 , 0 , 
-0.528413 , 0.960612 , 0 , -0.0142565 , -0.00804304 , 0 , 
-0.542611 , 0.952461 , 0 , -0.0141378 , -0.00825875 , 0 , 
-0.556687 , 0.944096 , 0 , -0.0140159 , -0.00847274 , 0 , 
-0.570641 , 0.935517 , 0 , -0.0138908 , -0.00868494 , 0 , 
-0.584467 , 0.926727 , 0 , -0.0137624 , -0.00889532 , 0 , 
-0.598164 , 0.917727 , 0 , -0.0136309 , -0.00910383 , 0 , 
-0.611728 , 0.90852 , 0 , -0.0134963 , -0.00931042 , 0 , 
-0.625155 , 0.899107 , 0 , -0.0133585 , -0.00951504 , 0 , 
-0.638443 , 0.889491 , 0 , -0.0132176 , -0.00971764 , 0 , 
-0.651589 , 0.879673 , 0 , -0.0130737 , -0.00991818 , 0 , 
-0.664589 , 0.869656 , 0 , -0.0129267 , -0.0101166 , 0 , 
-0.677441 , 0.859441 , 0 , -0.0127767 , -0.0103129 , 0 , 
-0.690141 , 0.849031 , 0 , -0.0126238 , -0.0105069 , 0 , 
-0.702687 , 0.838428 , 0 , -0.0124679 , -0.0106988 , 0 , 
-0.715075 , 0.827635 , 0 , -0.012309 , -0.0108883 , 0 , 
-0.727303 , 0.816653 , 0 , -0.0121473 , -0.0110754 , 0 , 
-0.739368 , 0.805485 , 0 , -0.0119827 , -0.0112602 , 0 , 
-0.751268 , 0.794133 , 0 , -0.0118153 , -0.0114426 , 0 , 
-0.762998 , 0.782601 , 0 , -0.0116452 , -0.0116225 , 0 , 
-0.774556 , 0.77089 , 0 , -0.0114722 , -0.0117998 , 0 , 
-0.785941 , 0.759003 , 0 , -0.0112966 , -0.0119746 , 0 , 
-0.797148 , 0.746942 , 0 , -0.0111183 , -0.0121468 , 0 , 
-0.808176 , 0.73471 , 0 , -0.0109374 , -0.0123164 , 0 , 
-0.819022 , 0.72231 , 0 , -0.0107538 , -0.0124833 , 0 , 
-0.829683 , 0.709745 , 0 , -0.0105677 , -0.0126474 , 0 , 
-0.840156 , 0.697017 , 0 , -0.0103791 , -0.0128087 , 0 , 
-0.850439 , 0.684129 , 0 , -0.010188 , -0.0129673 , 0 , 
-0.860531 , 0.671084 , 0 , -0.0099944 , -0.013123 , 0 , 
-0.870427 , 0.657884 , 0 , -0.00979845 , -0.0132758 , 0 , 
