-0.637449 , 0 , 0 , -0.769902 , 0 , 0 , 0.637449
-0.674508 , 0 , 0 , -0.737638 , 0 , 0 , 0.674508
-0.709936 , 0 , 0 , -0.703592 , 0 , 0 , 0.709936
-0.743647 , 0 , 0 , -0.667846 , 0 , 0 , 0.743647
-0.775561 , 0 , 0 , -0.630487 , 0 , 0 , 0.775561
-0.805601 , 0 , 0 , -0.591605 , 0 , 0 , 0.805601
-0.833692 , 0 , 0 , -0.551295 , 0 , 0 , 0.833692
-0.859769 , 0 , 0 , -0.509653 , 0 , 0 , 0.859769
-0.883768 , 0 , 0 , -0.46678 , 0 , 0 , 0.883768
-0.90563 , 0 , 0 , -0.42278 , 0 , 0 , 0.90563
-0.925303 , 0 , 0 , -0.37776 , 0 , 0 , 0.925303
-0.94274 , 0 , 0 , -0.331827 , 0 , 0 , 0.94274
-0.957899 , 0 , 0 , -0.285094 , 0 , 0 , 0.957899
-0.970742 , 0 , 0 , -0.237672 , 0 , 0 , 0.970742
-0.981239 , 0 , 0 , -0.189677 , 0 , 0 , 0.981239
-0.989365 , 0 , 0 , -0.141225 , 0 , 0 , 0.989365
-0.9951 , 0 , 0 , -0.0924323 , 0 , 0 , 0.9951
-0.99843 , 0 , 0 , -0.0434173 , 0 , 0 , 0.99843
-0.999347 , 0 , 0 , 0.00570154 , 0 , 0 , 0.999347
-0.997849 , 0 , 0 , 0.0548057 , 0 , 0 , 0.997849
-0.99394 , 0 , 0 , 0.103776 , 0 , 0 , 0.99394
-0.987629 , 0 , 0 , 0.152495 , 0 , 0 , 0.987629
-0.978932 , 0 , 0 , 0.200845 , 0 , 0 , 0.978932
-0.967869 , 0 , 0 , 0.248708 , 0 , 0 , 0.967869
-0.954467 , 0 , 0 , 0.295969 , 0 , 0 , 0.954467
-0.93876 , 0 , 0 , 0.342514 , 0 , 0 , 0.93876
-0.920784 , 0 , 0 , 0.38823 , 0 , 0 , 0.920784
-0.900583 , 0 , 0 , 0.433007 , 0 , 0 , 0.900583
-0.878206 , 0 , 0 , 0.476737 , 0 , 0 , 0.878206
-0.853708 , 0 , 0 , 0.519314 , 0 , 0 , 0.853708
-0.827147 , 0 , 0 , 0.560635 , 0 , 0 , 0.827147
-0.798588 , 0 , 0 , 0.600601 , 0 , 0 , 0.798588
-0.768099 , 0 , 0 , 0.639114 , 0 , 0 , 0.768099
-0.735756 , 0 , 0 , 0.676082 , 0 , 0 , 0.735756
-0.701634 , 0 , 0 , 0.711416 , 0 , 0 , 0.701634
-0.665818 , 0 , 0 , 0.74503 , 0 , 0 , 0.665818
-0.628394 , 0 , 0 , 0.776843 , 0 , 0 , 0.628394
-0.589452 , 0 , 0 , 0.806777 , 0 , 0 , 0.589452
-0.549086 , 0 , 0 , 0.834762 , 0 , 0 , 0.549086
-0.507394 , 0 , 0 , 0.860729 , 0 , 0 , 0.507394
-0.464477 , 0 , 0 , 0.884615 , 0 , 0 , 0.464477
-0.420438 , 0 , 0 , 0.906363 , 0 , 0 , 0.420438
-0.375385 , 0 , 0 , 0.92592 , 0 , 0 , 0.375385
-0.329425 , 0 , 0 , 0.94324 , 0 , 0 , 0.329425
-0.282669 , 0 , 0 , 0.95828 , 0 , 0 , 0.282669
-0.235232 , 0 , 0 , 0.971003 , 0 , 0 , 0.235232
-0.187227 , 0 , 0 , 0.98138 , 0 , 0 , 0.187227
-0.138771 , 0 , 0 , 0.989385 , 0 , 0 , 0.138771
-0.0899806 , 0 , 0 , 0.995 , 0 , 0 , 0.0899806
-0.0409735 , 0 , 0 , 0.998209 , 0 , 0 , 0.0409735
0.00813156 , 0 , 0 , 0.999007 , 0 , 0 , -0.00813156
0.057216 , 0 , 0 , 0.99739 , 0 , 0 , -0.057216
0.106161 , 0 , 0 , 0.993363 , 0 , 0 , -0.106161
0.154849 , 0 , 0 , 0.986936 , 0 , 0 , -0.154849
0.203161 , 0 , 0 , 0.978123 , 0 , 0 , -0.203161
0.250982 , 0 , 0 , 0.966948 , 0 , 0 , -0.250982
0.298195 , 0 , 0 , 0.953435 , 0 , 0 , -0.298195
0.344686 , 0 , 0 , 0.93762 , 0 , 0 , -0.344686
0.390344 , 0 , 0 , 0.919538 , 0 , 0 , -0.390344
0.435057 , 0 , 0 , 0.899235 , 0 , 0 , -0.435057
0.478719 , 0 , 0 , 0.876759 , 0 , 0 , -0.478719
0.521222 , 0 , 0 , 0.852165 , 0 , 0 , -0.521222
0.562465 , 0 , 0 , 0.825513 , 0 , 0 , -0.562465
0.602348 , 0 , 0 , 0.796866 , 0 , 0 , -0.602348
0.640775 , 0 , 0 , 0.766293 , 0 , 0 , -0.640775
0.677652 , 0 , 0 , 0.73387 , 0 , 0 , -0.677652
0.712891 , 0 , 0 , 0.699674 , 0 , 0 , -0.712891
0.746407 , 0 , 0 , 0.663788 , 0 , 0 , -0.746407
0.778118 , 0 , 0 , 0.626298 , 0 , 0 , -0.778118
0.807948 , 0 , 0 , 0.587296 , 0 , 0 , -0.807948
0.835825 , 0 , 0 , 0.546875 , 0 , 0 , -0.835825
0.861682 , 0 , 0 , 0.505134 , 0 , 0 , -0.861682
0.885456 , 0 , 0 , 0.462173 , 0 , 0 , -0.885456
0.90709 , 0 , 0 , 0.418096 , 0 , 0 , -0.90709
0.926531 , 0 , 0 , 0.373009 , 0 , 0 , -0.926531
0.943733 , 0 , 0 , 0.327022 , 0 , 0 , -0.943733
0.958654 , 0 , 0 , 0.280245 , 0 , 0 , -0.958654
0.971259 , 0 , 0 , 0.232792 , 0 , 0 , -0.971259
0.981515 , 0 , 0 , 0.184778 , 0 , 0 , -0.981515
0.9894 , 0 , 0 , 0.136318 , 0 , 0 , -0.9894
0.994894 , 0 , 0 , 0.0875299 , 0 , 0 , -0.994894
0.997983 , 0 , 0 , 0.038531 , 0 , 0 , -0.997983
0.998661 , 0 , 0 , -0.01056 , 0 , 0 , -0.998661
0.996925 , 0 , 0 , -0.0596244 , 0 , 0 , -0.996925
0.99278 , 0 , 0 , -0.108544 , 0 , 0 , -0.99278
0.986237 , 0 , 0 , -0.1572 , 0 , 0 , -0.986237
0.97731 , 0 , 0 , -0.205475 , 0 , 0 , -0.97731
0.966021 , 0 , 0 , -0.253253 , 0 , 0 , -0.966021
0.952399 , 0 , 0 , -0.300418 , 0 , 0 , -0.952399
0.936475 , 0 , 0 , -0.346856 , 0 , 0 , -0.936475
0.918288 , 0 , 0 , -0.392454 , 0 , 0 , -0.918288
0.897883 , 0 , 0 , -0.437104 , 0 , 0 , -0.897883
0.875308 , 0 , 0 , -0.480696 , 0 , 0 , -0.875308
0.850619 , 0 , 0 , -0.523126 , 0 , 0 , -0.850619
0.823874 , 0 , 0 , -0.56429 , 0 , 0 , -0.823874
0.79514 , 0 , 0 , -0.604091 , 0 , 0 , -0.79514
0.764484 , 0 , 0 , -0.64243 , 0 , 0 , -0.764484
0.731981 , 0 , 0 , -0.679217 , 0 , 0 , -0.731981
0.697711 , 0 , 0 , -0.714361 , 0 , 0 , -0.697711
0.661755 , 0 , 0 , -0.747778 , 0 , 0 , -0.661755
0.6242 , 0 , 0 , -0.779388 , 0 , 0 , -0.6242
0.585138 , 0 , 0 , -0.809114 , 0 , 0 , -0.585138
0.544663 , 0 , 0 , -0.836883 , 0 , 0 , -0.544663
0.502872 , 0 , 0 , -0.86263 , 0 , 0 , -0.502872
0.459867 , 0 , 0 , -0.886292 , 0 , 0 , -0.459867
0.415752 , 0 , 0 , -0.907811 , 0 , 0 , -0.415752
0.370632 , 0 , 0 , -0.927137 , 0 , 0 , -0.370632
0.324618 , 0 , 0 , -0.944221 , 0 , 0 , -0.324618
0.277821 , 0 , 0 , -0.959023 , 0 , 0 , -0.277821
0.230353 , 0 , 0 , -0.971508 , 0 , 0 , -0.230353
0.182329 , 0 , 0 , -0.981645 , 0 , 0 , -0.182329
0.133866 , 0 , 0 , -0.989409 , 0 , 0 , -0.133866
0.0850803 , 0 , 0 , -0.994782 , 0 , 0 , -0.0850803
0.0360899 , 0 , 0 , -0.997751 , 0 , 0 , -0.0360899
-0.0129867 , 0 , 0 , -0.998309 , 0 , 0 , 0.0129867
-0.0620309 , 0 , 0 , -0.996454 , 0 , 0 , 0.0620309
-0.110924 , 0 , 0 , -0.992192 , 0 , 0 , 0.110924
-0.159549 , 0 , 0 , -0.985532 , 0 , 0 , 0.159549
-0.207786 , 0 , 0 , -0.97649 , 0 , 0 , 0.207786
-0.255521 , 0 , 0 , -0.965089 , 0 , 0 , 0.255521
-0.302637 , 0 , 0 , -0.951357 , 0 , 0 , 0.302637
-0.349021 , 0 , 0 , -0.935325 , 0 , 0 , 0.349021
-0.394561 , 0 , 0 , -0.917033 , 0 , 0 , 0.394561
-0.439146 , 0 , 0 , -0.896526 , 0 , 0 , 0.439146
-0.482669 , 0 , 0 , -0.873853 , 0 , 0 , 0.482669
-0.525025 , 0 , 0 , -0.849068 , 0 , 0 , 0.525025
-0.566111 , 0 , 0 , -0.822232 , 0 , 0 , 0.566111
-0.605828 , 0 , 0 , -0.79341 , 0 , 0 , 0.605828
-0.644081 , 0 , 0 , -0.762671 , 0 , 0 , 0.644081
-0.680776 , 0 , 0 , -0.73009 , 0 , 0 , 0.680776
-0.715826 , 0 , 0 , -0.695745 , 0 , 0 , 0.715826
-0.749145 , 0 , 0 , -0.659719 , 0 , 0 , 0.749145
-0.780653 , 0 , 0 , -0.6221 , 0 , 0 , 0.780653
-0.810273 , 0 , 0 , -0.582978 , 0 , 0 , 0.810273
-0.837936 , 0 , 0 , -0.542448 , 0 , 0 , 0.837936
-0.863572 , 0 , 0 , -0.500609 , 0 , 0 , 0.863572
-0.887122 , 0 , 0 , -0.45756 , 0 , 0 , 0.887122
-0.908527 , 0 , 0 , -0.413407 , 0 , 0 , 0.908527
-0.927736 , 0 , 0 , -0.368255 , 0 , 0 , 0.927736
-0.944703 , 0 , 0 , -0.322215 , 0 , 0 , 0.944703
-0.959386 , 0 , 0 , -0.275396 , 0 , 0 , 0.959386
-0.971751 , 0 , 0 , -0.227914 , 0 , 0 , 0.971751
-0.981768 , 0 , 0 , -0.179881 , 0 , 0 , 0.981768
-0.989412 , 0 , 0 , -0.131415 , 0 , 0 , 0.989412
-0.994664 , 0 , 0 , -0.0826317 , 0 , 0 , 0.994664
-0.997513 , 0 , 0 , -0.0336501 , 0 , 0 , 0.997513
-0.997951 , 0 , 0 , 0.0154118 , 0 , 0 , 0.997951
-0.995978 , 0 , 0 , 0.0644355 , 0 , 0 , 0.995978
-0.991598 , 0 , 0 , 0.113303 , 0 , 0 , 0.991598
-0.984822 , 0 , 0 , 0.161895 , 0 , 0 , 0.984822
-0.975666 , 0 , 0 , 0.210095 , 0 , 0 , 0.975666
-0.964153 , 0 , 0 , 0.257786 , 0 , 0 , 0.964153
-0.950309 , 0 , 0 , 0.304854 , 0 , 0 , 0.950309
-0.93417 , 0 , 0 , 0.351183 , 0 , 0 , 0.93417
-0.915774 , 0 , 0 , 0.396663 , 0 , 0 , 0.915774
-0.895165 , 0 , 0 , 0.441184 , 0 , 0 , 0.895165
-0.872393 , 0 , 0 , 0.484638 , 0 , 0 , 0.872393
-0.847513 , 0 , 0 , 0.52692 , 0 , 0 , 0.847513
-0.820586 , 0 , 0 , 0.567927 , 0 , 0 , 0.820586
-0.791677 , 0 , 0 , 0.607561 , 0 , 0 , 0.791677
-0.760855 , 0 , 0 , 0.645727 , 0 , 0 , 0.760855
-0.728195 , 0 , 0 , 0.682331 , 0 , 0 , 0.728195
-0.693775 , 0 , 0 , 0.717285 , 0 , 0 , 0.693775
-0.657681 , 0 , 0 , 0.750505 , 0 , 0 , 0.657681
-0.619997 , 0 , 0 , 0.781912 , 0 , 0 , 0.619997
-0.580816 , 0 , 0 , 0.811427 , 0 , 0 , 0.580816
-0.540232 , 0 , 0 , 0.838982 , 0 , 0 , 0.540232
-0.498344 , 0 , 0 , 0.864509 , 0 , 0 , 0.498344
-0.455252 , 0 , 0 , 0.887945 , 0 , 0 , 0.455252
-0.411061 , 0 , 0 , 0.909236 , 0 , 0 , 0.411061
-0.365877 , 0 , 0 , 0.928329 , 0 , 0 , 0.365877
-0.319811 , 0 , 0 , 0.945178 , 0 , 0 , 0.319811
-0.272972 , 0 , 0 , 0.959743 , 0 , 0 , 0.272972
-0.225474 , 0 , 0 , 0.971989 , 0 , 0 , 0.225474
-0.177433 , 0 , 0 , 0.981885 , 0 , 0 , 0.177433
-0.128964 , 0 , 0 , 0.989408 , 0 , 0 , 0.128964
-0.0801843 , 0 , 0 , 0.994541 , 0 , 0 , 0.0801843
-0.0312117 , 0 , 0 , 0.997269 , 0 , 0 , 0.0312117
0.0178353 , 0 , 0 , 0.997588 , 0 , 0 , -0.0178353
0.0668382 , 0 , 0 , 0.995496 , 0 , 0 , -0.0668382
0.115679 , 0 , 0 , 0.990999 , 0 , 0 , -0.115679
0.164238 , 0 , 0 , 0.984106 , 0 , 0 , -0.164238
0.2124 , 0 , 0 , 0.974836 , 0 , 0 , -0.2124
0.260048 , 0 , 0 , 0.96321 , 0 , 0 , -0.260048
0.307067 , 0 , 0 , 0.949257 , 0 , 0 , -0.307067
0.353342 , 0 , 0 , 0.933011 , 0 , 0 , -0.353342
0.398762 , 0 , 0 , 0.914509 , 0 , 0 , -0.398762
0.443219 , 0 , 0 , 0.893799 , 0 , 0 , -0.443219
0.486603 , 0 , 0 , 0.870929 , 0 , 0 , -0.486603
0.52881 , 0 , 0 , 0.845954 , 0 , 0 , -0.52881
0.569738 , 0 , 0 , 0.818936 , 0 , 0 , -0.569738
0.609289 , 0 , 0 , 0.78994 , 0 , 0 , -0.609289
0.647367 , 0 , 0 , 0.759035 , 0 , 0 , -0.647367
0.68388 , 0 , 0 , 0.726296 , 0 , 0 , -0.68388
0.718739 , 0 , 0 , 0.691803 , 0 , 0 , -0.718739
0.751861 , 0 , 0 , 0.655639 , 0 , 0 , -0.751861
0.783165 , 0 , 0 , 0.617892 , 0 , 0 , -0.783165
0.812576 , 0 , 0 , 0.578652 , 0 , 0 , -0.812576
0.840023 , 0 , 0 , 0.538014 , 0 , 0 , -0.840023
0.865439 , 0 , 0 , 0.496077 , 0 , 0 , -0.865439
0.888763 , 0 , 0 , 0.452943 , 0 , 0 , -0.888763
0.90994 , 0 , 0 , 0.408714 , 0 , 0 , -0.90994
0.928916 , 0 , 0 , 0.363499 , 0 , 0 , -0.928916
0.945648 , 0 , 0 , 0.317406 , 0 , 0 , -0.945648
0.960094 , 0 , 0 , 0.270547 , 0 , 0 , -0.960094
0.97222 , 0 , 0 , 0.223036 , 0 , 0 , -0.97222
0.981996 , 0 , 0 , 0.174986 , 0 , 0 , -0.981996
0.989399 , 0 , 0 , 0.126514 , 0 , 0 , -0.989399
0.994411 , 0 , 0 , 0.0777379 , 0 , 0 , -0.994411
0.99702 , 0 , 0 , 0.0287747 , 0 , 0 , -0.99702
0.997219 , 0 , 0 , -0.0202571 , 0 , 0 , -0.997219
0.995008 , 0 , 0 , -0.0692389 , 0 , 0 , -0.995008
0.990394 , 0 , 0 , -0.118052 , 0 , 0 , -0.990394
0.983385 , 0 , 0 , -0.16658 , 0 , 0 , -0.983385
0.974001 , 0 , 0 , -0.214703 , 0 , 0 , -0.974001
0.962263 , 0 , 0 , -0.262307 , 0 , 0 , -0.962263
0.9482 , 0 , 0 , -0.309276 , 0 , 0 , -0.9482
0.931846 , 0 , 0 , -0.355497 , 0 , 0 , -0.931846
0.91324 , 0 , 0 , -0.400858 , 0 , 0 , -0.91324
0.892428 , 0 , 0 , -0.445249 , 0 , 0 , -0.892428
0.86946 , 0 , 0 , -0.488563 , 0 , 0 , -0.86946
0.844391 , 0 , 0 , -0.530696 , 0 , 0 , -0.844391
0.817282 , 0 , 0 , -0.571545 , 0 , 0 , -0.817282
0.788199 , 0 , 0 , -0.611013 , 0 , 0 , -0.788199
0.757212 , 0 , 0 , -0.649003 , 0 , 0 , -0.757212
0.724395 , 0 , 0 , -0.685424 , 0 , 0 , -0.724395
0.689829 , 0 , 0 , -0.720188 , 0 , 0 , -0.689829
0.653596 , 0 , 0 , -0.753211 , 0 , 0 , -0.653596
0.615784 , 0 , 0 , -0.784413 , 0 , 0 , -0.615784
0.576486 , 0 , 0 , -0.813719 , 0 , 0 , -0.576486
0.535794 , 0 , 0 , -0.841058 , 0 , 0 , -0.535794
0.493809 , 0 , 0 , -0.866364 , 0 , 0 , -0.493809
0.450632 , 0 , 0 , -0.889575 , 0 , 0 , -0.450632
0.406366 , 0 , 0 , -0.910637 , 0 , 0 , -0.406366
0.36112 , 0 , 0 , -0.929498 , 0 , 0 , -0.36112
0.315001 , 0 , 0 , -0.946112 , 0 , 0 , -0.315001
0.268123 , 0 , 0 , -0.960439 , 0 , 0 , -0.268123
0.220597 , 0 , 0 , -0.972445 , 0 , 0 , -0.220597
0.172539 , 0 , 0 , -0.982101 , 0 , 0 , -0.172539
0.124065 , 0 , 0 , -0.989384 , 0 , 0 , -0.124065
0.0752926 , 0 , 0 , -0.994275 , 0 , 0 , -0.0752926
0.0263391 , 0 , 0 , -0.996764 , 0 , 0 , -0.0263391
-0.0226771 , 0 , 0 , -0.996844 , 0 , 0 , 0.0226771
-0.0716376 , 0 , 0 , -0.994515 , 0 , 0 , 0.0716376
-0.120424 , 0 , 0 , -0.989783 , 0 , 0 , 0.120424
-0.168918 , 0 , 0 , -0.982659 , 0 , 0 , 0.168918
-0.217003 , 0 , 0 , -0.973161 , 0 , 0 , 0.217003
-0.264563 , 0 , 0 , -0.961311 , 0 , 0 , 0.264563
-0.311483 , 0 , 0 , -0.947138 , 0 , 0 , 0.311483
-0.357649 , 0 , 0 , -0.930677 , 0 , 0 , 0.357649
-0.402949 , 0 , 0 , -0.911967 , 0 , 0 , 0.402949
-0.447275 , 0 , 0 , -0.891054 , 0 , 0 , 0.447275
-0.490519 , 0 , 0 , -0.867987 , 0 , 0 , 0.490519
-0.532577 , 0 , 0 , -0.842824 , 0 , 0 , 0.532577
-0.573348 , 0 , 0 , -0.815625 , 0 , 0 , 0.573348
-0.612731 , 0 , 0 , -0.786455 , 0 , 0 , 0.612731
-0.650634 , 0 , 0 , -0.755385 , 0 , 0 , 0.650634
-0.686963 , 0 , 0 , -0.722491 , 0 , 0 , 0.686963
-0.721631 , 0 , 0 , -0.687851 , 0 , 0 , 0.721631
-0.754555 , 0 , 0 , -0.651549 , 0 , 0 , 0.754555
-0.785655 , 0 , 0 , -0.613674 , 0 , 0 , 0.785655
-0.814856 , 0 , 0 , -0.574317 , 0 , 0 , 0.814856
-0.842087 , 0 , 0 , -0.533573 , 0 , 0 , 0.842087
-0.867282 , 0 , 0 , -0.49154 , 0 , 0 , 0.867282
-0.890382 , 0 , 0 , -0.44832 , 0 , 0 , 0.890382
-0.911329 , 0 , 0 , -0.404018 , 0 , 0 , 0.911329
-0.930073 , 0 , 0 , -0.35874 , 0 , 0 , 0.930073
-0.946569 , 0 , 0 , -0.312596 , 0 , 0 , 0.946569
-0.960778 , 0 , 0 , -0.265698 , 0 , 0 , 0.960778
-0.972665 , 0 , 0 , -0.218158 , 0 , 0 , 0.972665
-0.982201 , 0 , 0 , -0.170093 , 0 , 0 , 0.982201
-0.989363 , 0 , 0 , -0.121617 , 0 , 0 , 0.989363
-0.994134 , 0 , 0 , -0.0728485 , 0 , 0 , 0.994134
-0.996503 , 0 , 0 , -0.0239049 , 0 , 0 , 0.996503
-0.996463 , 0 , 0 , 0.0250955 , 0 , 0 , 0.996463
-0.994016 , 0 , 0 , 0.0740343 , 0 , 0 , 0.994016
-0.989167 , 0 , 0 , 0.122793 , 0 , 0 , 0.989167
-0.981927 , 0 , 0 , 0.171254 , 0 , 0 , 0.981927
-0.972315 , 0 , 0 , 0.219301 , 0 , 0 , 0.972315
-0.960353 , 0 , 0 , 0.266816 , 0 , 0 , 0.960353
-0.946071 , 0 , 0 , 0.313686 , 0 , 0 , 0.946071
-0.929503 , 0 , 0 , 0.359797 , 0 , 0 , 0.929503
-0.910688 , 0 , 0 , 0.405037 , 0 , 0 , 0.910688
-0.889674 , 0 , 0 , 0.449297 , 0 , 0 , 0.889674
-0.86651 , 0 , 0 , 0.492471 , 0 , 0 , 0.86651
-0.841253 , 0 , 0 , 0.534454 , 0 , 0 , 0.841253
-0.813963 , 0 , 0 , 0.575145 , 0 , 0 , 0.813963
-0.784707 , 0 , 0 , 0.614445 , 0 , 0 , 0.784707
-0.753555 , 0 , 0 , 0.652259 , 0 , 0 , 0.753555
-0.720583 , 0 , 0 , 0.688497 , 0 , 0 , 0.720583
-0.68587 , 0 , 0 , 0.72307 , 0 , 0 , 0.68587
-0.649501 , 0 , 0 , 0.755895 , 0 , 0 , 0.649501
-0.611562 , 0 , 0 , 0.786892 , 0 , 0 , 0.611562
-0.572147 , 0 , 0 , 0.815987 , 0 , 0 , 0.572147
-0.531349 , 0 , 0 , 0.84311 , 0 , 0 , 0.531349
-0.489269 , 0 , 0 , 0.868195 , 0 , 0 , 0.489269
-0.446007 , 0 , 0 , 0.891182 , 0 , 0 , 0.446007
-0.401668 , 0 , 0 , 0.912014 , 0 , 0 , 0.401668
-0.356359 , 0 , 0 , 0.930642 , 0 , 0 , 0.356359
-0.310191 , 0 , 0 , 0.947021 , 0 , 0 , 0.310191
-0.263273 , 0 , 0 , 0.961111 , 0 , 0 , 0.263273
-0.21572 , 0 , 0 , 0.972878 , 0 , 0 , 0.21572
-0.167647 , 0 , 0 , 0.982294 , 0 , 0 , 0.167647
-0.11917 , 0 , 0 , 0.989336 , 0 , 0 , 0.11917
-0.0704055 , 0 , 0 , 0.993987 , 0 , 0 , 0.0704055
-0.0214721 , 0 , 0 , 0.996236 , 0 , 0 , 0.0214721
0.0275122 , 0 , 0 , 0.996077 , 0 , 0 , -0.0275122
0.076429 , 0 , 0 , 0.993511 , 0 , 0 , -0.076429
0.12516 , 0 , 0 , 0.988545 , 0 , 0 , -0.12516
0.173588 , 0 , 0 , 0.98119 , 0 , 0 , -0.173588
0.221595 , 0 , 0 , 0.971464 , 0 , 0 , -0.221595
0.269066 , 0 , 0 , 0.95939 , 0 , 0 , -0.269066
0.315886 , 0 , 0 , 0.944998 , 0 , 0 , -0.315886
0.361941 , 0 , 0 , 0.928323 , 0 , 0 , -0.361941
0.407121 , 0 , 0 , 0.909406 , 0 , 0 , -0.407121
0.451316 , 0 , 0 , 0.88829 , 0 , 0 , -0.451316
0.494419 , 0 , 0 , 0.865029 , 0 , 0 , -0.494419
0.536327 , 0 , 0 , 0.839678 , 0 , 0 , -0.536327
0.576938 , 0 , 0 , 0.812298 , 0 , 0 , -0.576938
0.616154 , 0 , 0 , 0.782956 , 0 , 0 , -0.616154
0.65388 , 0 , 0 , 0.751722 , 0 , 0 , -0.65388
0.690026 , 0 , 0 , 0.718672 , 0 , 0 , -0.690026
0.724503 , 0 , 0 , 0.683887 , 0 , 0 , -0.724503
0.757228 , 0 , 0 , 0.647449 , 0 , 0 , -0.757228
0.788123 , 0 , 0 , 0.609448 , 0 , 0 , -0.788123
0.817113 , 0 , 0 , 0.569974 , 0 , 0 , -0.817113
0.844128 , 0 , 0 , 0.529124 , 0 , 0 , -0.844128
0.869103 , 0 , 0 , 0.486996 , 0 , 0 , -0.869103
0.891976 , 0 , 0 , 0.443693 , 0 , 0 , -0.891976
0.912694 , 0 , 0 , 0.399318 , 0 , 0 , -0.912694
0.931206 , 0 , 0 , 0.353978 , 0 , 0 , -0.931206
0.947467 , 0 , 0 , 0.307785 , 0 , 0 , -0.947467
0.961438 , 0 , 0 , 0.260848 , 0 , 0 , -0.961438
0.973085 , 0 , 0 , 0.213282 , 0 , 0 , -0.973085
0.982381 , 0 , 0 , 0.165202 , 0 , 0 , -0.982381
0.989303 , 0 , 0 , 0.116723 , 0 , 0 , -0.989303
0.993833 , 0 , 0 , 0.0679637 , 0 , 0 , -0.993833
0.995963 , 0 , 0 , 0.0190408 , 0 , 0 , -0.995963
0.995685 , 0 , 0 , -0.0299271 , 0 , 0 , -0.995685
0.993001 , 0 , 0 , -0.0788218 , 0 , 0 , -0.993001
0.987918 , 0 , 0 , -0.127525 , 0 , 0 , -0.987918
0.980447 , 0 , 0 , -0.175919 , 0 , 0 , -0.980447
0.970607 , 0 , 0 , -0.223887 , 0 , 0 , -0.970607
0.958422 , 0 , 0 , -0.271313 , 0 , 0 , -0.958422
0.943921 , 0 , 0 , -0.318082 , 0 , 0 , -0.943921
0.92714 , 0 , 0 , -0.364082 , 0 , 0 , -0.92714
0.908118 , 0 , 0 , -0.409201 , 0 , 0 , -0.908118
