-0.801142 , 0 , 0 , -0.598468 , 0 , 0 , 0.801142
-0.830052 , 0 , 0 , -0.557679 , 0 , 0 , 0.830052
-0.856887 , 0 , 0 , -0.515497 , 0 , 0 , 0.856887
-0.88158 , 0 , 0 , -0.472026 , 0 , 0 , 0.88158
-0.90407 , 0 , 0 , -0.427375 , 0 , 0 , 0.90407
-0.9243 , 0 , 0 , -0.381656 , 0 , 0 , 0.9243
-0.94222 , 0 , 0 , -0.334983 , 0 , 0 , 0.94222
-0.957784 , 0 , 0 , -0.287473 , 0 , 0 , 0.957784
-0.970955 , 0 , 0 , -0.239245 , 0 , 0 , 0.970955
-0.981699 , 0 , 0 , -0.190418 , 0 , 0 , 0.981699
-0.989989 , 0 , 0 , -0.141115 , 0 , 0 , 0.989989
-0.995804 , 0 , 0 , -0.0914599 , 0 , 0 , 0.995804
-0.999131 , 0 , 0 , -0.041576 , 0 , 0 , 0.999131
-0.99996 , 0 , 0 , 0.00841186 , 0 , 0 , 0.99996
-0.99829 , 0 , 0 , 0.0583787 , 0 , 0 , 0.99829
-0.994125 , 0 , 0 , 0.1082 , 0 , 0 , 0.994125
-0.987475 , 0 , 0 , 0.15775 , 0 , 0 , 0.987475
-0.978356 , 0 , 0 , 0.206906 , 0 , 0 , 0.978356
-0.966793 , 0 , 0 , 0.255545 , 0 , 0 , 0.966793
-0.952812 , 0 , 0 , 0.303545 , 0 , 0 , 0.952812
-0.936451 , 0 , 0 , 0.350787 , 0 , 0 , 0.936451
-0.917748 , 0 , 0 , 0.397152 , 0 , 0 , 0.917748
-0.896752 , 0 , 0 , 0.442524 , 0 , 0 , 0.896752
-0.873514 , 0 , 0 , 0.48679 , 0 , 0 , 0.873514
-0.848093 , 0 , 0 , 0.529839 , 0 , 0 , 0.848093
-0.820553 , 0 , 0 , 0.571564 , 0 , 0 , 0.820553
-0.790961 , 0 , 0 , 0.61186 , 0 , 0 , 0.790961
-0.759392 , 0 , 0 , 0.650627 , 0 , 0 , 0.759392
-0.725925 , 0 , 0 , 0.687768 , 0 , 0 , 0.725925
-0.690644 , 0 , 0 , 0.723189 , 0 , 0 , 0.690644
-0.653637 , 0 , 0 , 0.756803 , 0 , 0 , 0.653637
-0.614995 , 0 , 0 , 0.788526 , 0 , 0 , 0.614995
-0.574817 , 0 , 0 , 0.818277 , 0 , 0 , 0.574817
-0.533202 , 0 , 0 , 0.845983 , 0 , 0 , 0.533202
-0.490254 , 0 , 0 , 0.871575 , 0 , 0 , 0.490254
-0.44608 , 0 , 0 , 0.894988 , 0 , 0 , 0.44608
-0.400792 , 0 , 0 , 0.916164 , 0 , 0 , 0.400792
-0.354502 , 0 , 0 , 0.93505 , 0 , 0 , 0.354502
-0.307326 , 0 , 0 , 0.9516 , 0 , 0 , 0.307326
-0.259382 , 0 , 0 , 0.96577 , 0 , 0 , 0.259382
-0.210789 , 0 , 0 , 0.977527 , 0 , 0 , 0.210789
-0.16167 , 0 , 0 , 0.98684 , 0 , 0 , 0.16167
-0.112146 , 0 , 0 , 0.993687 , 0 , 0 , 0.112146
-0.0623427 , 0 , 0 , 0.99805 , 0 , 0 , 0.0623427
-0.0123831 , 0 , 0 , 0.999918 , 0 , 0 , 0.0123831
0.0376075 , 0 , 0 , 0.999287 , 0 , 0 , -0.0376075
0.087504 , 0 , 0 , 0.996159 , 0 , 0 , -0.087504
0.137182 , 0 , 0 , 0.99054 , 0 , 0 , -0.137182
0.186517 , 0 , 0 , 0.982446 , 0 , 0 , -0.186517
0.235385 , 0 , 0 , 0.971896 , 0 , 0 , -0.235385
0.283666 , 0 , 0 , 0.958917 , 0 , 0 , -0.283666
0.331237 , 0 , 0 , 0.943541 , 0 , 0 , -0.331237
0.377981 , 0 , 0 , 0.925807 , 0 , 0 , -0.377981
0.423779 , 0 , 0 , 0.905758 , 0 , 0 , -0.423779
0.468519 , 0 , 0 , 0.883446 , 0 , 0 , -0.468519
0.512087 , 0 , 0 , 0.858925 , 0 , 0 , -0.512087
0.554375 , 0 , 0 , 0.832258 , 0 , 0 , -0.554375
0.595278 , 0 , 0 , 0.803511 , 0 , 0 , -0.595278
0.634693 , 0 , 0 , 0.772755 , 0 , 0 , -0.634693
0.672522 , 0 , 0 , 0.740067 , 0 , 0 , -0.672522
0.708669 , 0 , 0 , 0.70553 , 0 , 0 , -0.708669
0.743045 , 0 , 0 , 0.66923 , 0 , 0 , -0.743045
0.775564 , 0 , 0 , 0.631256 , 0 , 0 , -0.775564
0.806144 , 0 , 0 , 0.591705 , 0 , 0 , -0.806144
0.83471 , 0 , 0 , 0.550675 , 0 , 0 , -0.83471
0.861189 , 0 , 0 , 0.508268 , 0 , 0 , -0.861189
0.885516 , 0 , 0 , 0.464591 , 0 , 0 , -0.885516
0.907629 , 0 , 0 , 0.419753 , 0 , 0 , -0.907629
0.927473 , 0 , 0 , 0.373866 , 0 , 0 , -0.927473
0.945 , 0 , 0 , 0.327044 , 0 , 0 , -0.945
0.960164 , 0 , 0 , 0.279405 , 0 , 0 , -0.960164
0.972929 , 0 , 0 , 0.231067 , 0 , 0 , -0.972929
0.983261 , 0 , 0 , 0.182152 , 0 , 0 , -0.983261
0.991136 , 0 , 0 , 0.132782 , 0 , 0 , -0.991136
0.996534 , 0 , 0 , 0.0830797 , 0 , 0 , -0.996534
0.999441 , 0 , 0 , 0.0331698 , 0 , 0 , -0.999441
0.99985 , 0 , 0 , -0.0168231 , 0 , 0 , -0.99985
0.997759 , 0 , 0 , -0.0667738 , 0 , 0 , -0.997759
0.993175 , 0 , 0 , -0.116558 , 0 , 0 , -0.993175
0.986108 , 0 , 0 , -0.16605 , 0 , 0 , -0.986108
0.976577 , 0 , 0 , -0.215128 , 0 , 0 , -0.976577
0.964605 , 0 , 0 , -0.263667 , 0 , 0 , -0.964605
0.950221 , 0 , 0 , -0.311548 , 0 , 0 , -0.950221
0.933463 , 0 , 0 , -0.35865 , 0 , 0 , -0.933463
0.914371 , 0 , 0 , -0.404856 , 0 , 0 , -0.914371
0.892994 , 0 , 0 , -0.450049 , 0 , 0 , -0.892994
0.869385 , 0 , 0 , -0.494118 , 0 , 0 , -0.869385
0.843603 , 0 , 0 , -0.536952 , 0 , 0 , -0.843603
0.815712 , 0 , 0 , -0.578443 , 0 , 0 , -0.815712
0.785783 , 0 , 0 , -0.618489 , 0 , 0 , -0.785783
0.753889 , 0 , 0 , -0.656989 , 0 , 0 , -0.753889
0.720111 , 0 , 0 , -0.693847 , 0 , 0 , -0.720111
0.684533 , 0 , 0 , -0.72897 , 0 , 0 , -0.684533
0.647244 , 0 , 0 , -0.762271 , 0 , 0 , -0.647244
0.608338 , 0 , 0 , -0.793667 , 0 , 0 , -0.608338
0.567911 , 0 , 0 , -0.82308 , 0 , 0 , -0.567911
0.526064 , 0 , 0 , -0.850435 , 0 , 0 , -0.526064
0.482903 , 0 , 0 , -0.875664 , 0 , 0 , -0.482903
0.438534 , 0 , 0 , -0.898705 , 0 , 0 , -0.438534
0.39307 , 0 , 0 , -0.919499 , 0 , 0 , -0.39307
0.346623 , 0 , 0 , -0.937995 , 0 , 0 , -0.346623
0.299309 , 0 , 0 , -0.954147 , 0 , 0 , -0.299309
0.251248 , 0 , 0 , -0.967913 , 0 , 0 , -0.251248
0.202558 , 0 , 0 , -0.979261 , 0 , 0 , -0.202558
0.153362 , 0 , 0 , -0.988161 , 0 , 0 , -0.153362
0.103783 , 0 , 0 , -0.994591 , 0 , 0 , -0.103783
0.0539448 , 0 , 0 , -0.998534 , 0 , 0 , -0.0539448
0.00397146 , 0 , 0 , -0.999982 , 0 , 0 , -0.00397146
-0.0460118 , 0 , 0 , -0.998931 , 0 , 0 , 0.0460118
-0.09588 , 0 , 0 , -0.995383 , 0 , 0 , 0.09588
-0.145509 , 0 , 0 , -0.989347 , 0 , 0 , 0.145509
-0.194774 , 0 , 0 , -0.980838 , 0 , 0 , 0.194774
-0.243552 , 0 , 0 , -0.969877 , 0 , 0 , 0.243552
-0.291721 , 0 , 0 , -0.956492 , 0 , 0 , 0.291721
-0.339161 , 0 , 0 , -0.940717 , 0 , 0 , 0.339161
-0.385753 , 0 , 0 , -0.92259 , 0 , 0 , 0.385753
-0.431382 , 0 , 0 , -0.902157 , 0 , 0 , 0.431382
-0.475931 , 0 , 0 , -0.87947 , 0 , 0 , 0.475931
-0.519292 , 0 , 0 , -0.854584 , 0 , 0 , 0.519292
-0.561354 , 0 , 0 , -0.827562 , 0 , 0 , 0.561354
-0.602014 , 0 , 0 , -0.798471 , 0 , 0 , 0.602014
-0.641168 , 0 , 0 , -0.767385 , 0 , 0 , 0.641168
-0.67872 , 0 , 0 , -0.734381 , 0 , 0 , 0.67872
-0.714576 , 0 , 0 , -0.699541 , 0 , 0 , 0.714576
-0.748645 , 0 , 0 , -0.662952 , 0 , 0 , 0.748645
-0.780843 , 0 , 0 , -0.624707 , 0 , 0 , 0.780843
-0.81109 , 0 , 0 , -0.5849 , 0 , 0 , 0.81109
-0.839309 , 0 , 0 , -0.543631 , 0 , 0 , 0.839309
-0.86543 , 0 , 0 , -0.501004 , 0 , 0 , 0.86543
-0.889388 , 0 , 0 , -0.457124 , 0 , 0 , 0.889388
-0.911124 , 0 , 0 , -0.412102 , 0 , 0 , 0.911124
-0.930581 , 0 , 0 , -0.366049 , 0 , 0 , 0.930581
-0.947713 , 0 , 0 , -0.319082 , 0 , 0 , 0.947713
-0.962476 , 0 , 0 , -0.271317 , 0 , 0 , 0.962476
-0.974834 , 0 , 0 , -0.222874 , 0 , 0 , 0.974834
-0.984754 , 0 , 0 , -0.173874 , 0 , 0 , 0.984754
-0.992214 , 0 , 0 , -0.124439 , 0 , 0 , 0.992214
-0.997193 , 0 , 0 , -0.0746937 , 0 , 0 , 0.997193
-0.99968 , 0 , 0 , -0.0247613 , 0 , 0 , 0.99968
-0.999668 , 0 , 0 , 0.025233 , 0 , 0 , 0.999668
-0.997158 , 0 , 0 , 0.0751642 , 0 , 0 , 0.997158
-0.992155 , 0 , 0 , 0.124907 , 0 , 0 , 0.992155
-0.984672 , 0 , 0 , 0.174339 , 0 , 0 , 0.984672
-0.974728 , 0 , 0 , 0.223334 , 0 , 0 , 0.974728
-0.962348 , 0 , 0 , 0.271771 , 0 , 0 , 0.962348
-0.947563 , 0 , 0 , 0.319529 , 0 , 0 , 0.947563
-0.930409 , 0 , 0 , 0.366488 , 0 , 0 , 0.930409
-0.910929 , 0 , 0 , 0.412531 , 0 , 0 , 0.910929
-0.889173 , 0 , 0 , 0.457543 , 0 , 0 , 0.889173
-0.865194 , 0 , 0 , 0.501411 , 0 , 0 , 0.865194
-0.839052 , 0 , 0 , 0.544027 , 0 , 0 , 0.839052
-0.810814 , 0 , 0 , 0.585282 , 0 , 0 , 0.810814
-0.780549 , 0 , 0 , 0.625074 , 0 , 0 , 0.780549
-0.748332 , 0 , 0 , 0.663304 , 0 , 0 , 0.748332
-0.714246 , 0 , 0 , 0.699876 , 0 , 0 , 0.714246
-0.678374 , 0 , 0 , 0.734699 , 0 , 0 , 0.678374
-0.640807 , 0 , 0 , 0.767685 , 0 , 0 , 0.640807
-0.601637 , 0 , 0 , 0.798753 , 0 , 0 , 0.601637
-0.560965 , 0 , 0 , 0.827824 , 0 , 0 , 0.560965
-0.51889 , 0 , 0 , 0.854826 , 0 , 0 , 0.51889
-0.475518 , 0 , 0 , 0.879691 , 0 , 0 , 0.475518
-0.430957 , 0 , 0 , 0.902358 , 0 , 0 , 0.430957
-0.385319 , 0 , 0 , 0.922769 , 0 , 0 , 0.385319
-0.338719 , 0 , 0 , 0.940874 , 0 , 0 , 0.338719
-0.291271 , 0 , 0 , 0.956627 , 0 , 0 , 0.291271
-0.243096 , 0 , 0 , 0.969988 , 0 , 0 , 0.243096
-0.194313 , 0 , 0 , 0.980926 , 0 , 0 , 0.194313
-0.145044 , 0 , 0 , 0.989411 , 0 , 0 , 0.145044
-0.0954128 , 0 , 0 , 0.995424 , 0 , 0 , 0.0954128
-0.0455431 , 0 , 0 , 0.998948 , 0 , 0 , 0.0455431
0.00444039 , 0 , 0 , 0.999976 , 0 , 0 , -0.00444039
0.0544128 , 0 , 0 , 0.998504 , 0 , 0 , -0.0544128
0.104249 , 0 , 0 , 0.994537 , 0 , 0 , -0.104249
0.153825 , 0 , 0 , 0.988083 , 0 , 0 , -0.153825
0.203016 , 0 , 0 , 0.97916 , 0 , 0 , -0.203016
0.2517 , 0 , 0 , 0.96779 , 0 , 0 , -0.2517
0.299755 , 0 , 0 , 0.954 , 0 , 0 , -0.299755
0.347061 , 0 , 0 , 0.937826 , 0 , 0 , -0.347061
0.393499 , 0 , 0 , 0.919308 , 0 , 0 , -0.393499
0.438953 , 0 , 0 , 0.898493 , 0 , 0 , -0.438953
0.48331 , 0 , 0 , 0.875431 , 0 , 0 , -0.48331
0.52646 , 0 , 0 , 0.850181 , 0 , 0 , -0.52646
0.568293 , 0 , 0 , 0.822807 , 0 , 0 , -0.568293
0.608706 , 0 , 0 , 0.793375 , 0 , 0 , -0.608706
0.647598 , 0 , 0 , 0.761961 , 0 , 0 , -0.647598
0.684871 , 0 , 0 , 0.728642 , 0 , 0 , -0.684871
0.720432 , 0 , 0 , 0.693502 , 0 , 0 , -0.720432
0.754192 , 0 , 0 , 0.656629 , 0 , 0 , -0.754192
0.786067 , 0 , 0 , 0.618114 , 0 , 0 , -0.786067
0.815977 , 0 , 0 , 0.578054 , 0 , 0 , -0.815977
0.843848 , 0 , 0 , 0.53655 , 0 , 0 , -0.843848
0.86961 , 0 , 0 , 0.493704 , 0 , 0 , -0.86961
0.893198 , 0 , 0 , 0.449625 , 0 , 0 , -0.893198
0.914554 , 0 , 0 , 0.404421 , 0 , 0 , -0.914554
0.933623 , 0 , 0 , 0.358207 , 0 , 0 , -0.933623
0.95036 , 0 , 0 , 0.311097 , 0 , 0 , -0.95036
0.96472 , 0 , 0 , 0.26321 , 0 , 0 , -0.96472
0.97667 , 0 , 0 , 0.214665 , 0 , 0 , -0.97667
0.986178 , 0 , 0 , 0.165584 , 0 , 0 , -0.986178
0.993221 , 0 , 0 , 0.116088 , 0 , 0 , -0.993221
0.997782 , 0 , 0 , 0.0663025 , 0 , 0 , -0.997782
0.999849 , 0 , 0 , 0.0163511 , 0 , 0 , -0.999849
0.999416 , 0 , 0 , -0.033641 , 0 , 0 , -0.999416
0.996486 , 0 , 0 , -0.0835491 , 0 , 0 , -0.996486
0.991065 , 0 , 0 , -0.133248 , 0 , 0 , -0.991065
0.983167 , 0 , 0 , -0.182615 , 0 , 0 , -0.983167
0.972811 , 0 , 0 , -0.231524 , 0 , 0 , -0.972811
0.960024 , 0 , 0 , -0.279855 , 0 , 0 , -0.960024
0.944837 , 0 , 0 , -0.327487 , 0 , 0 , -0.944837
0.927289 , 0 , 0 , -0.3743 , 0 , 0 , -0.927289
0.907423 , 0 , 0 , -0.420177 , 0 , 0 , -0.907423
0.885289 , 0 , 0 , -0.465004 , 0 , 0 , -0.885289
0.860942 , 0 , 0 , -0.508669 , 0 , 0 , -0.860942
0.834443 , 0 , 0 , -0.551063 , 0 , 0 , -0.834443
0.805858 , 0 , 0 , -0.592079 , 0 , 0 , -0.805858
0.77526 , 0 , 0 , -0.631615 , 0 , 0 , -0.77526
0.742723 , 0 , 0 , -0.669573 , 0 , 0 , -0.742723
0.70833 , 0 , 0 , -0.705857 , 0 , 0 , -0.70833
0.672167 , 0 , 0 , -0.740376 , 0 , 0 , -0.672167
0.634323 , 0 , 0 , -0.773045 , 0 , 0 , -0.634323
0.594894 , 0 , 0 , -0.803782 , 0 , 0 , -0.594894
0.553979 , 0 , 0 , -0.83251 , 0 , 0 , -0.553979
0.511678 , 0 , 0 , -0.859157 , 0 , 0 , -0.511678
0.468099 , 0 , 0 , -0.883656 , 0 , 0 , -0.468099
0.423349 , 0 , 0 , -0.905947 , 0 , 0 , -0.423349
0.377542 , 0 , 0 , -0.925973 , 0 , 0 , -0.377542
0.330791 , 0 , 0 , -0.943685 , 0 , 0 , -0.330791
0.283213 , 0 , 0 , -0.959039 , 0 , 0 , -0.283213
0.234927 , 0 , 0 , -0.971995 , 0 , 0 , -0.234927
0.186054 , 0 , 0 , -0.982521 , 0 , 0 , -0.186054
0.136716 , 0 , 0 , -0.990592 , 0 , 0 , -0.136716
0.0870357 , 0 , 0 , -0.996187 , 0 , 0 , -0.0870357
0.0371383 , 0 , 0 , -0.999292 , 0 , 0 , -0.0371383
-0.0128518 , 0 , 0 , -0.999899 , 0 , 0 , 0.0128518
-0.0628099 , 0 , 0 , -0.998007 , 0 , 0 , 0.0628099
-0.112611 , 0 , 0 , -0.99362 , 0 , 0 , 0.112611
-0.162131 , 0 , 0 , -0.98675 , 0 , 0 , 0.162131
-0.211245 , 0 , 0 , -0.977414 , 0 , 0 , 0.211245
-0.259831 , 0 , 0 , -0.965634 , 0 , 0 , 0.259831
-0.307768 , 0 , 0 , -0.951441 , 0 , 0 , 0.307768
-0.354936 , 0 , 0 , -0.93487 , 0 , 0 , 0.354936
-0.401216 , 0 , 0 , -0.915962 , 0 , 0 , 0.401216
-0.446494 , 0 , 0 , -0.894764 , 0 , 0 , 0.446494
-0.490655 , 0 , 0 , -0.871331 , 0 , 0 , 0.490655
-0.53359 , 0 , 0 , -0.845719 , 0 , 0 , 0.53359
-0.575192 , 0 , 0 , -0.817993 , 0 , 0 , 0.575192
-0.615356 , 0 , 0 , -0.788223 , 0 , 0 , 0.615356
-0.653981 , 0 , 0 , -0.756483 , 0 , 0 , 0.653981
-0.690972 , 0 , 0 , -0.722852 , 0 , 0 , 0.690972
-0.726236 , 0 , 0 , -0.687414 , 0 , 0 , 0.726236
-0.759685 , 0 , 0 , -0.650258 , 0 , 0 , 0.759685
-0.791235 , 0 , 0 , -0.611477 , 0 , 0 , 0.791235
-0.820807 , 0 , 0 , -0.571167 , 0 , 0 , 0.820807
-0.848328 , 0 , 0 , -0.52943 , 0 , 0 , 0.848328
-0.873728 , 0 , 0 , -0.486369 , 0 , 0 , 0.873728
-0.896945 , 0 , 0 , -0.442093 , 0 , 0 , 0.896945
-0.917919 , 0 , 0 , -0.396712 , 0 , 0 , 0.917919
-0.936599 , 0 , 0 , -0.350339 , 0 , 0 , 0.936599
-0.952939 , 0 , 0 , -0.303091 , 0 , 0 , 0.952939
-0.966896 , 0 , 0 , -0.255085 , 0 , 0 , 0.966896
-0.978436 , 0 , 0 , -0.206441 , 0 , 0 , 0.978436
-0.987531 , 0 , 0 , -0.157281 , 0 , 0 , 0.987531
-0.994158 , 0 , 0 , -0.107729 , 0 , 0 , 0.994158
-0.9983 , 0 , 0 , -0.0579066 , 0 , 0 , 0.9983
-0.999946 , 0 , 0 , -0.0079399 , 0 , 0 , 0.999946
-0.999093 , 0 , 0 , 0.0420466 , 0 , 0 , 0.999093
-0.995743 , 0 , 0 , 0.0919281 , 0 , 0 , 0.995743
-0.989904 , 0 , 0 , 0.14158 , 0 , 0 , 0.989904
-0.981591 , 0 , 0 , 0.190878 , 0 , 0 , 0.981591
-0.970825 , 0 , 0 , 0.239698 , 0 , 0 , 0.970825
-0.957631 , 0 , 0 , 0.28792 , 0 , 0 , 0.957631
-0.942045 , 0 , 0 , 0.335422 , 0 , 0 , 0.942045
-0.924103 , 0 , 0 , 0.382085 , 0 , 0 , 0.924103
-0.903852 , 0 , 0 , 0.427794 , 0 , 0 , 0.903852
-0.881342 , 0 , 0 , 0.472433 , 0 , 0 , 0.881342
-0.856628 , 0 , 0 , 0.515891 , 0 , 0 , 0.856628
-0.829774 , 0 , 0 , 0.55806 , 0 , 0 , 0.829774
-0.800846 , 0 , 0 , 0.598834 , 0 , 0 , 0.800846
-0.769916 , 0 , 0 , 0.638111 , 0 , 0 , 0.769916
-0.737061 , 0 , 0 , 0.675794 , 0 , 0 , 0.737061
-0.702364 , 0 , 0 , 0.711787 , 0 , 0 , 0.702364
-0.665912 , 0 , 0 , 0.746001 , 0 , 0 , 0.665912
-0.627795 , 0 , 0 , 0.77835 , 0 , 0 , 0.627795
-0.58811 , 0 , 0 , 0.808754 , 0 , 0 , 0.58811
-0.546954 , 0 , 0 , 0.837137 , 0 , 0 , 0.546954
-0.504431 , 0 , 0 , 0.863427 , 0 , 0 , 0.504431
-0.460647 , 0 , 0 , 0.887559 , 0 , 0 , 0.460647
-0.415712 , 0 , 0 , 0.909472 , 0 , 0 , 0.415712
-0.369738 , 0 , 0 , 0.929112 , 0 , 0 , 0.369738
-0.322839 , 0 , 0 , 0.94643 , 0 , 0 , 0.322839
-0.275134 , 0 , 0 , 0.961383 , 0 , 0 , 0.275134
-0.226741 , 0 , 0 , 0.973932 , 0 , 0 , 0.226741
-0.177781 , 0 , 0 , 0.984047 , 0 , 0 , 0.177781
-0.128377 , 0 , 0 , 0.991703 , 0 , 0 , 0.128377
-0.0786525 , 0 , 0 , 0.996879 , 0 , 0 , 0.0786525
-0.028731 , 0 , 0 , 0.999564 , 0 , 0 , 0.028731
0.0212623 , 0 , 0 , 0.999751 , 0 , 0 , -0.0212623
0.0712025 , 0 , 0 , 0.997439 , 0 , 0 , -0.0712025
0.120965 , 0 , 0 , 0.992633 , 0 , 0 , -0.120965
0.170424 , 0 , 0 , 0.985347 , 0 , 0 , -0.170424
0.219458 , 0 , 0 , 0.975598 , 0 , 0 , -0.219458
0.267944 , 0 , 0 , 0.96341 , 0 , 0 , -0.267944
0.315759 , 0 , 0 , 0.948814 , 0 , 0 , -0.315759
0.362785 , 0 , 0 , 0.931847 , 0 , 0 , -0.362785
0.408905 , 0 , 0 , 0.91255 , 0 , 0 , -0.408905
0.454002 , 0 , 0 , 0.890973 , 0 , 0 , -0.454002
0.497965 , 0 , 0 , 0.867169 , 0 , 0 , -0.497965
0.540683 , 0 , 0 , 0.841197 , 0 , 0 , -0.540683
0.58205 , 0 , 0 , 0.813122 , 0 , 0 , -0.58205
0.621962 , 0 , 0 , 0.783016 , 0 , 0 , -0.621962
0.660319 , 0 , 0 , 0.750952 , 0 , 0 , -0.660319
0.697025 , 0 , 0 , 0.717011 , 0 , 0 , -0.697025
0.73199 , 0 , 0 , 0.681278 , 0 , 0 , -0.73199
0.765125 , 0 , 0 , 0.643842 , 0 , 0 , -0.765125
0.796347 , 0 , 0 , 0.604797 , 0 , 0 , -0.796347
0.825579 , 0 , 0 , 0.56424 , 0 , 0 , -0.825579
0.852748 , 0 , 0 , 0.522273 , 0 , 0 , -0.852748
0.877785 , 0 , 0 , 0.479 , 0 , 0 , -0.877785
0.900628 , 0 , 0 , 0.434531 , 0 , 0 , -0.900628
0.92122 , 0 , 0 , 0.388975 , 0 , 0 , -0.92122
0.939509 , 0 , 0 , 0.342447 , 0 , 0 , -0.939509
0.95545 , 0 , 0 , 0.295063 , 0 , 0 , -0.95545
0.969003 , 0 , 0 , 0.246941 , 0 , 0 , -0.969003
0.980134 , 0 , 0 , 0.198202 , 0 , 0 , -0.980134
0.988815 , 0 , 0 , 0.148968 , 0 , 0 , -0.988815
0.995025 , 0 , 0 , 0.0993616 , 0 , 0 , -0.995025
0.998747 , 0 , 0 , 0.0495067 , 0 , 0 , -0.998747
0.999973 , 0 , 0 , -0.000471823 , 0 , 0 , -0.999973
0.9987 , 0 , 0 , -0.0504492 , 0 , 0 , -0.9987
0.99493 , 0 , 0 , -0.1003 , 0 , 0 , -0.99493
0.988674 , 0 , 0 , -0.149901 , 0 , 0 , -0.988674
0.979947 , 0 , 0 , -0.199127 , 0 , 0 , -0.979947
0.96877 , 0 , 0 , -0.247855 , 0 , 0 , -0.96877
0.955171 , 0 , 0 , -0.295964 , 0 , 0 , -0.955171
0.939186 , 0 , 0 , -0.343333 , 0 , 0 , -0.939186
0.920852 , 0 , 0 , -0.389843 , 0 , 0 , -0.920852
0.900218 , 0 , 0 , -0.43538 , 0 , 0 , -0.900218
0.877333 , 0 , 0 , -0.479828 , 0 , 0 , -0.877333
0.852255 , 0 , 0 , -0.523077 , 0 , 0 , -0.852255
0.825047 , 0 , 0 , -0.565018 , 0 , 0 , -0.825047
0.795777 , 0 , 0 , -0.605547 , 0 , 0 , -0.795777
0.764517 , 0 , 0 , -0.644562 , 0 , 0 , -0.764517
0.731347 , 0 , 0 , -0.681967 , 0 , 0 , -0.731347
