-0.91013 , -0.375729 , 0 , 0.00656298 , -0.016229 , 0 , 
-0.906813 , -0.383829 , 0 , 0.00670405 , -0.0161707 , 0 , 
-0.903426 , -0.3919 , 0 , 0.00684457 , -0.0161113 , 0 , 
-0.899969 , -0.39994 , 0 , 0.00698454 , -0.0160505 , 0 , 
-0.896442 , -0.40795 , 0 , 0.00712395 , -0.0159886 , 0 , 
-0.892845 , -0.415928 , 0 , 0.00726278 , -0.0159254 , 0 , 
-0.889179 , -0.423875 , 0 , 0.00740103 , -0.015861 , 0 , 
-0.885444 , -0.431789 , 0 , 0.00753868 , -0.0157954 , 0 , 
-0.88164 , -0.43967 , 0 , 0.00767572 , -0.0157286 , 0 , 
-0.877768 , -0.447517 , 0 , 0.00781214 , -0.0156605 , 0 , 
-0.873828 , -0.45533 , 0 , 0.00794793 , -0.0155913 , 0 , 
-0.869821 , -0.463108 , 0 , 0.00808307 , -0.0155209 , 0 , 
-0.865746 , -0.470851 , 0 , 0.00821757 , -0.0154493 , 0 , 
-0.861603 , -0.478557 , 0 , 0.0083514 , -0.0153765 , 0 , 
-0.857394 , -0.486227 , 0 , 0.00848456 , -0.0153025 , 0 , 
-0.853119 , -0.49386 , 0 , 0.00861704 , -0.0152274 , 0 , 
-0.848777 , -0.501454 , 0 , 0.00874882 , -0.0151511 , 0 , 
-0.84437 , -0.50901 , 0 , 0.00887989 , -0.0150737 , 0 , 
-0.839898 , -0.516528 , 0 , 0.00901025 , -0.0149951 , 0 , 
-0.83536 , -0.524005 , 0 , 0.00913989 , -0.0149154 , 0 , 
-0.830758 , -0.531443 , 0 , 0.00926878 , -0.0148345 , 0 , 
-0.826092 , -0.538839 , 0 , 0.00939694 , -0.0147525 , 0 , 
-0.821361 , -0.546195 , 0 , 0.00952433 , -0.0146694 , 0 , 
-0.816567 , -0.553509 , 0 , 0.00965096 , -0.0145852 , 0 , 
-0.811711 , -0.56078 , 0 , 0.00977682 , -0.0144999 , 0 , 
-0.806791 , -0.568008 , 0 , 0.00990188 , -0.0144135 , 0 , 
-0.801809 , -0.575193 , 0 , 0.0100262 , -0.014326 , 0 , 
-0.796765 , -0.582334 , 0 , 0.0101496 , -0.0142374 , 0 , 
-0.791659 , -0.58943 , 0 , 0.0102723 , -0.0141478 , 0 , 
-0.786493 , -0.596481 , 0 , 0.0103941 , -0.0140571 , 0 , 
-0.781266 , -0.603487 , 0 , 0.0105151 , -0.0139653 , 0 , 
-0.775978 , -0.610447 , 0 , 0.0106352 , -0.0138725 , 0 , 
-0.77063 , -0.617359 , 0 , 0.0107545 , -0.0137787 , 0 , 
-0.765224 , -0.624225 , 0 , 0.010873 , -0.0136838 , 0 , 
-0.759758 , -0.631043 , 0 , 0.0109905 , -0.0135879 , 0 , 
-0.754233 , -0.637813 , 0 , 0.0111072 , -0.013491 , 0 , 
-0.748651 , -0.644534 , 0 , 0.011223 , -0.0133931 , 0 , 
-0.74301 , -0.651205 , 0 , 0.0113379 , -0.0132941 , 0 , 
-0.737313 , -0.657828 , 0 , 0.0114519 , -0.0131942 , 0 , 
-0.731559 , -0.664399 , 0 , 0.011565 , -0.0130933 , 0 , 
-0.725748 , -0.670921 , 0 , 0.0116771 , -0.0129915 , 0 , 
-0.719882 , -0.677391 , 0 , 0.0117884 , -0.0128887 , 0 , 
-0.71396 , -0.683809 , 0 , 0.0118987 , -0.0127849 , 0 , 
-0.707983 , -0.690175 , 0 , 0.012008 , -0.0126802 , 0 , 
-0.701952 , -0.696489 , 0 , 0.0121164 , -0.0125745 , 0 , 
-0.695867 , -0.70275 , 0 , 0.0122238 , -0.0124679 , 0 , 
-0.689729 , -0.708957 , 0 , 0.0123302 , -0.0123604 , 0 , 
-0.683537 , -0.71511 , 0 , 0.0124357 , -0.012252 , 0 , 
-0.677293 , -0.721208 , 0 , 0.0125401 , -0.0121428 , 0 , 
-0.670997 , -0.727252 , 0 , 0.0126436 , -0.0120326 , 0 , 
-0.66465 , -0.733241 , 0 , 0.0127461 , -0.0119215 , 0 , 
-0.658252 , -0.739174 , 0 , 0.0128476 , -0.0118096 , 0 , 
-0.651803 , -0.74505 , 0 , 0.012948 , -0.0116968 , 0 , 
-0.645304 , -0.75087 , 0 , 0.0130474 , -0.0115831 , 0 , 
-0.638756 , -0.756633 , 0 , 0.0131458 , -0.0114687 , 0 , 
-0.632158 , -0.762339 , 0 , 0.0132431 , -0.0113534 , 0 , 
-0.625513 , -0.767986 , 0 , 0.0133394 , -0.0112372 , 0 , 
-0.618819 , -0.773576 , 0 , 0.0134347 , -0.0111203 , 0 , 
-0.612078 , -0.779106 , 0 , 0.0135289 , -0.0110026 , 0 , 
-0.605291 , -0.784578 , 0 , 0.013622 , -0.010884 , 0 , 
-0.598457 , -0.78999 , 0 , 0.013714 , -0.0107647 , 0 , 
-0.591577 , -0.795343 , 0 , 0.013805 , -0.0106447 , 0 , 
-0.584652 , -0.800635 , 0 , 0.0138949 , -0.0105238 , 0 , 
-0.577682 , -0.805866 , 0 , 0.0139836 , -0.0104022 , 0 , 
-0.570668 , -0.811037 , 0 , 0.0140713 , -0.0102799 , 0 , 
-0.563611 , -0.816146 , 0 , 0.0141579 , -0.0101569 , 0 , 
-0.556511 , -0.821193 , 0 , 0.0142434 , -0.0100331 , 0 , 
-0.549368 , -0.826179 , 0 , 0.0143277 , -0.00990865 , 0 , 
-0.542183 , -0.831102 , 0 , 0.0144109 , -0.00978349 , 0 , 
-0.534957 , -0.835962 , 0 , 0.014493 , -0.00965764 , 0 , 
-0.527691 , -0.840759 , 0 , 0.014574 , -0.00953112 , 0 , 
-0.520384 , -0.845493 , 0 , 0.0146538 , -0.00940393 , 0 , 
-0.513037 , -0.850163 , 0 , 0.0147325 , -0.00927609 , 0 , 
-0.505651 , -0.854769 , 0 , 0.0148101 , -0.00914761 , 0 , 
-0.498227 , -0.859311 , 0 , 0.0148864 , -0.0090185 , 0 , 
-0.490765 , -0.863787 , 0 , 0.0149617 , -0.00888876 , 0 , 
-0.483266 , -0.868199 , 0 , 0.0150357 , -0.00875842 , 0 , 
-0.47573 , -0.872546 , 0 , 0.0151086 , -0.00862747 , 0 , 
-0.468158 , -0.876827 , 0 , 0.0151803 , -0.00849594 , 0 , 
-0.46055 , -0.881042 , 0 , 0.0152508 , -0.00836384 , 0 , 
-0.452907 , -0.88519 , 0 , 0.0153202 , -0.00823116 , 0 , 
-0.44523 , -0.889273 , 0 , 0.0153884 , -0.00809794 , 0 , 
-0.437519 , -0.893288 , 0 , 0.0154553 , -0.00796416 , 0 , 
-0.429775 , -0.897237 , 0 , 0.0155211 , -0.00782986 , 0 , 
-0.421998 , -0.901118 , 0 , 0.0155857 , -0.00769504 , 0 , 
-0.41419 , -0.904931 , 0 , 0.0156491 , -0.0075597 , 0 , 
-0.40635 , -0.908677 , 0 , 0.0157112 , -0.00742387 , 0 , 
-0.398479 , -0.912355 , 0 , 0.0157722 , -0.00728754 , 0 , 
-0.390578 , -0.915965 , 0 , 0.015832 , -0.00715074 , 0 , 
-0.382647 , -0.919506 , 0 , 0.0158905 , -0.00701348 , 0 , 
-0.374687 , -0.922978 , 0 , 0.0159478 , -0.00687576 , 0 , 
-0.3667 , -0.926381 , 0 , 0.0160039 , -0.0067376 , 0 , 
-0.358684 , -0.929716 , 0 , 0.0160587 , -0.00659901 , 0 , 
-0.350641 , -0.93298 , 0 , 0.0161124 , -0.00645999 , 0 , 
-0.342572 , -0.936176 , 0 , 0.0161648 , -0.00632057 , 0 , 
-0.334477 , -0.939301 , 0 , 0.0162159 , -0.00618075 , 0 , 
-0.326356 , -0.942356 , 0 , 0.0162659 , -0.00604055 , 0 , 
-0.318211 , -0.945341 , 0 , 0.0163146 , -0.00589997 , 0 , 
-0.310042 , -0.948256 , 0 , 0.016362 , -0.00575902 , 0 , 
-0.301849 , -0.9511 , 0 , 0.0164082 , -0.00561773 , 0 , 
-0.293634 , -0.953874 , 0 , 0.0164531 , -0.00547609 , 0 , 
-0.285397 , -0.956576 , 0 , 0.0164968 , -0.00533412 , 0 , 
-0.277137 , -0.959208 , 0 , 0.0165393 , -0.00519184 , 0 , 
-0.268858 , -0.961768 , 0 , 0.0165805 , -0.00504925 , 0 , 
-0.260557 , -0.964257 , 0 , 0.0166204 , -0.00490636 , 0 , 
-0.252237 , -0.966674 , 0 , 0.0166591 , -0.00476319 , 0 , 
-0.243898 , -0.96902 , 0 , 0.0166966 , -0.00461975 , 0 , 
-0.235541 , -0.971294 , 0 , 0.0167327 , -0.00447605 , 0 , 
-0.227166 , -0.973496 , 0 , 0.0167676 , -0.00433209 , 0 , 
-0.218774 , -0.975626 , 0 , 0.0168013 , -0.0041879 , 0 , 
-0.210365 , -0.977684 , 0 , 0.0168337 , -0.00404349 , 0 , 
-0.201941 , -0.979669 , 0 , 0.0168648 , -0.00389885 , 0 , 
-0.193501 , -0.981583 , 0 , 0.0168946 , -0.00375402 , 0 , 
-0.185046 , -0.983423 , 0 , 0.0169232 , -0.00360899 , 0 , 
-0.176578 , -0.985192 , 0 , 0.0169506 , -0.00346378 , 0 , 
-0.168096 , -0.986887 , 0 , 0.0169766 , -0.0033184 , 0 , 
-0.159601 , -0.98851 , 0 , 0.0170014 , -0.00317286 , 0 , 
-0.151095 , -0.99006 , 0 , 0.0170249 , -0.00302717 , 0 , 
-0.142577 , -0.991537 , 0 , 0.0170472 , -0.00288135 , 0 , 
-0.134048 , -0.992941 , 0 , 0.0170682 , -0.0027354 , 0 , 
-0.125509 , -0.994272 , 0 , 0.0170879 , -0.00258934 , 0 , 
-0.11696 , -0.995531 , 0 , 0.0171063 , -0.00244318 , 0 , 
-0.108403 , -0.996716 , 0 , 0.0171235 , -0.00229692 , 0 , 
-0.0998373 , -0.997828 , 0 , 0.0171394 , -0.00215059 , 0 , 
-0.0912639 , -0.998866 , 0 , 0.0171541 , -0.00200419 , 0 , 
-0.0826835 , -0.999832 , 0 , 0.0171675 , -0.00185773 , 0 , 
-0.0740967 , -1.00072 , 0 , 0.0171796 , -0.00171122 , 0 , 
-0.0655043 , -1.00154 , 0 , 0.0171904 , -0.00156469 , 0 , 
-0.0569066 , -1.00229 , 0 , 0.0172 , -0.00141812 , 0 , 
-0.0483046 , -1.00296 , 0 , 0.0172083 , -0.00127155 , 0 , 
-0.0396986 , -1.00356 , 0 , 0.0172154 , -0.00112497 , 0 , 
-0.0310895 , -1.00409 , 0 , 0.0172212 , -0.000978399 , 0 , 
-0.0224778 , -1.00454 , 0 , 0.0172257 , -0.000831851 , 0 , 
-0.0138641 , -1.00492 , 0 , 0.017229 , -0.000685334 , 0 , 
-0.00524906 , -1.00522 , 0 , 0.017231 , -0.00053886 , 0 , 
0.00336664 , -1.00546 , 0 , 0.0172318 , -0.000392439 , 0 , 
0.0119824 , -1.00562 , 0 , 0.0172313 , -0.000246083 , 0 , 
0.0205976 , -1.0057 , 0 , 0.0172296 , -9.98014e-05 , 0 , 
0.0292117 , -1.00572 , 0 , 0.0172266 , 4.6394e-05 , 0 , 
0.0378239 , -1.00566 , 0 , 0.0172223 , 0.000192492 , 0 , 
0.0464337 , -1.00552 , 0 , 0.0172168 , 0.000338483 , 0 , 
0.0550404 , -1.00532 , 0 , 0.0172101 , 0.000484356 , 0 , 
0.0636434 , -1.00504 , 0 , 0.0172021 , 0.0006301 , 0 , 
0.0722422 , -1.00469 , 0 , 0.0171929 , 0.000775703 , 0 , 
0.080836 , -1.00426 , 0 , 0.0171824 , 0.000921157 , 0 , 
0.0894243 , -1.00377 , 0 , 0.0171707 , 0.00106645 , 0 , 
0.0980065 , -1.0032 , 0 , 0.0171578 , 0.00121157 , 0 , 
0.106582 , -1.00256 , 0 , 0.0171436 , 0.00135651 , 0 , 
0.11515 , -1.00184 , 0 , 0.0171283 , 0.00150126 , 0 , 
0.12371 , -1.00105 , 0 , 0.0171116 , 0.0016458 , 0 , 
0.132261 , -1.0002 , 0 , 0.0170938 , 0.00179013 , 0 , 
0.140803 , -0.999264 , 0 , 0.0170748 , 0.00193424 , 0 , 
0.149336 , -0.998261 , 0 , 0.0170545 , 0.00207811 , 0 , 
0.157857 , -0.997186 , 0 , 0.017033 , 0.00222174 , 0 , 
0.166368 , -0.996039 , 0 , 0.0170103 , 0.00236511 , 0 , 
0.174867 , -0.994821 , 0 , 0.0169864 , 0.00250822 , 0 , 
0.183354 , -0.993531 , 0 , 0.0169613 , 0.00265105 , 0 , 
0.191828 , -0.99217 , 0 , 0.016935 , 0.0027936 , 0 , 
0.200289 , -0.990738 , 0 , 0.0169075 , 0.00293586 , 0 , 
0.208736 , -0.989234 , 0 , 0.0168788 , 0.00307781 , 0 , 
0.217168 , -0.98766 , 0 , 0.0168489 , 0.00321944 , 0 , 
0.225584 , -0.986015 , 0 , 0.0168178 , 0.00336075 , 0 , 
0.233985 , -0.984299 , 0 , 0.0167856 , 0.00350173 , 0 , 
0.24237 , -0.982513 , 0 , 0.0167521 , 0.00364236 , 0 , 
0.250737 , -0.980657 , 0 , 0.0167175 , 0.00378264 , 0 , 
0.259087 , -0.978731 , 0 , 0.0166818 , 0.00392255 , 0 , 
0.267418 , -0.976734 , 0 , 0.0166448 , 0.00406209 , 0 , 
0.275731 , -0.974669 , 0 , 0.0166067 , 0.00420125 , 0 , 
0.284025 , -0.972533 , 0 , 0.0165675 , 0.00434001 , 0 , 
0.292298 , -0.970329 , 0 , 0.0165271 , 0.00447837 , 0 , 
0.300552 , -0.968055 , 0 , 0.0164855 , 0.00461632 , 0 , 
0.308784 , -0.965712 , 0 , 0.0164428 , 0.00475385 , 0 , 
0.316994 , -0.963301 , 0 , 0.016399 , 0.00489095 , 0 , 
0.325182 , -0.960822 , 0 , 0.016354 , 0.00502762 , 0 , 
0.333348 , -0.958274 , 0 , 0.0163079 , 0.00516383 , 0 , 
0.34149 , -0.955658 , 0 , 0.0162607 , 0.00529958 , 0 , 
0.349608 , -0.952974 , 0 , 0.0162123 , 0.00543487 , 0 , 
0.357702 , -0.950223 , 0 , 0.0161629 , 0.00556968 , 0 , 
0.365771 , -0.947405 , 0 , 0.0161123 , 0.00570401 , 0 , 
0.373814 , -0.944519 , 0 , 0.0160606 , 0.00583784 , 0 , 
0.381831 , -0.941567 , 0 , 0.0160079 , 0.00597117 , 0 , 
0.389822 , -0.938548 , 0 , 0.015954 , 0.00610399 , 0 , 
0.397785 , -0.935463 , 0 , 0.0158991 , 0.00623629 , 0 , 
0.40572 , -0.932312 , 0 , 0.015843 , 0.00636806 , 0 , 
0.413628 , -0.929095 , 0 , 0.0157859 , 0.00649929 , 0 , 
0.421506 , -0.925813 , 0 , 0.0157277 , 0.00662998 , 0 , 
0.429355 , -0.922465 , 0 , 0.0156685 , 0.00676011 , 0 , 
0.437174 , -0.919053 , 0 , 0.0156082 , 0.00688968 , 0 , 
0.444963 , -0.915576 , 0 , 0.0155468 , 0.00701868 , 0 , 
0.452721 , -0.912034 , 0 , 0.0154844 , 0.0071471 , 0 , 
0.460447 , -0.908429 , 0 , 0.015421 , 0.00727493 , 0 , 
0.468142 , -0.90476 , 0 , 0.0153565 , 0.00740217 , 0 , 
0.475803 , -0.901027 , 0 , 0.0152909 , 0.0075288 , 0 , 
0.483432 , -0.897231 , 0 , 0.0152244 , 0.00765482 , 0 , 
0.491028 , -0.893372 , 0 , 0.0151568 , 0.00778022 , 0 , 
0.498589 , -0.889451 , 0 , 0.0150883 , 0.00790499 , 0 , 
0.506116 , -0.885467 , 0 , 0.0150187 , 0.00802913 , 0 , 
0.513607 , -0.881422 , 0 , 0.0149481 , 0.00815262 , 0 , 
0.521063 , -0.877315 , 0 , 0.0148765 , 0.00827546 , 0 , 
0.528484 , -0.873147 , 0 , 0.0148039 , 0.00839764 , 0 , 
0.535867 , -0.868917 , 0 , 0.0147304 , 0.00851916 , 0 , 
0.543214 , -0.864628 , 0 , 0.0146559 , 0.00864 , 0 , 
0.550523 , -0.860278 , 0 , 0.0145804 , 0.00876016 , 0 , 
0.557794 , -0.855868 , 0 , 0.0145039 , 0.00887963 , 0 , 
0.565026 , -0.851398 , 0 , 0.0144265 , 0.0089984 , 0 , 
0.57222 , -0.846869 , 0 , 0.0143481 , 0.00911648 , 0 , 
0.579374 , -0.842282 , 0 , 0.0142688 , 0.00923384 , 0 , 
0.586489 , -0.837636 , 0 , 0.0141886 , 0.00935048 , 0 , 
0.593563 , -0.832932 , 0 , 0.0141075 , 0.0094664 , 0 , 
0.600596 , -0.82817 , 0 , 0.0140254 , 0.00958158 , 0 , 
0.607588 , -0.82335 , 0 , 0.0139424 , 0.00969603 , 0 , 
0.614538 , -0.818474 , 0 , 0.0138585 , 0.00980973 , 0 , 
0.621446 , -0.813541 , 0 , 0.0137737 , 0.00992268 , 0 , 
0.628311 , -0.808551 , 0 , 0.013688 , 0.0100349 , 0 , 
0.635134 , -0.803506 , 0 , 0.0136014 , 0.0101463 , 0 , 
0.641913 , -0.798405 , 0 , 0.0135139 , 0.010257 , 0 , 
0.648647 , -0.793249 , 0 , 0.0134256 , 0.0103668 , 0 , 
0.655338 , -0.788039 , 0 , 0.0133364 , 0.0104759 , 0 , 
0.661984 , -0.782774 , 0 , 0.0132463 , 0.0105842 , 0 , 
0.668584 , -0.777455 , 0 , 0.0131554 , 0.0106917 , 0 , 
0.675139 , -0.772082 , 0 , 0.0130636 , 0.0107984 , 0 , 
0.681647 , -0.766656 , 0 , 0.012971 , 0.0109043 , 0 , 
0.68811 , -0.761178 , 0 , 0.0128776 , 0.0110094 , 0 , 
0.694525 , -0.755647 , 0 , 0.0127834 , 0.0111136 , 0 , 
0.700893 , -0.750065 , 0 , 0.0126883 , 0.011217 , 0 , 
0.707213 , -0.74443 , 0 , 0.0125925 , 0.0113196 , 0 , 
0.713485 , -0.738745 , 0 , 0.0124958 , 0.0114213 , 0 , 
0.719709 , -0.733009 , 0 , 0.0123984 , 0.0115222 , 0 , 
0.725883 , -0.727223 , 0 , 0.0123001 , 0.0116223 , 0 , 
0.732009 , -0.721387 , 0 , 0.0122011 , 0.0117215 , 0 , 
0.738084 , -0.715502 , 0 , 0.0121014 , 0.0118198 , 0 , 
0.74411 , -0.709568 , 0 , 0.0120008 , 0.0119173 , 0 , 
0.750085 , -0.703585 , 0 , 0.0118995 , 0.0120139 , 0 , 
0.756009 , -0.697554 , 0 , 0.0117975 , 0.0121096 , 0 , 
0.761882 , -0.691475 , 0 , 0.0116947 , 0.0122044 , 0 , 
0.767704 , -0.68535 , 0 , 0.0115912 , 0.0122983 , 0 , 
0.773473 , -0.679177 , 0 , 0.011487 , 0.0123914 , 0 , 
0.779191 , -0.672959 , 0 , 0.0113821 , 0.0124835 , 0 , 
0.784855 , -0.666694 , 0 , 0.0112764 , 0.0125747 , 0 , 
0.790467 , -0.660384 , 0 , 0.0111701 , 0.0126651 , 0 , 
0.796025 , -0.654029 , 0 , 0.0110631 , 0.0127545 , 0 , 
0.80153 , -0.64763 , 0 , 0.0109554 , 0.012843 , 0 , 
0.80698 , -0.641186 , 0 , 0.010847 , 0.0129305 , 0 , 
0.812377 , -0.6347 , 0 , 0.0107379 , 0.0130172 , 0 , 
0.817718 , -0.62817 , 0 , 0.0106282 , 0.0131029 , 0 , 
0.823005 , -0.621597 , 0 , 0.0105179 , 0.0131877 , 0 , 
0.828236 , -0.614982 , 0 , 0.0104069 , 0.0132715 , 0 , 
0.833411 , -0.608326 , 0 , 0.0102953 , 0.0133544 , 0 , 
0.838531 , -0.601628 , 0 , 0.010183 , 0.0134363 , 0 , 
0.843594 , -0.59489 , 0 , 0.0100701 , 0.0135173 , 0 , 
0.848601 , -0.588111 , 0 , 0.00995666 , 0.0135973 , 0 , 
0.853551 , -0.581292 , 0 , 0.00984257 , 0.0136764 , 0 , 
0.858443 , -0.574435 , 0 , 0.0097279 , 0.0137545 , 0 , 
0.863278 , -0.567538 , 0 , 0.00961264 , 0.0138316 , 0 , 
0.868056 , -0.560603 , 0 , 0.00949681 , 0.0139078 , 0 , 
0.872775 , -0.553631 , 0 , 0.00938041 , 0.0139829 , 0 , 
0.877436 , -0.546621 , 0 , 0.00926344 , 0.0140571 , 0 , 
0.882038 , -0.539574 , 0 , 0.00914593 , 0.0141303 , 0 , 
0.886582 , -0.532491 , 0 , 0.00902788 , 0.0142026 , 0 , 
0.891066 , -0.525371 , 0 , 0.00890929 , 0.0142738 , 0 , 
0.895491 , -0.518217 , 0 , 0.00879017 , 0.014344 , 0 , 
0.899856 , -0.511028 , 0 , 0.00867053 , 0.0144133 , 0 , 
0.904161 , -0.503804 , 0 , 0.00855039 , 0.0144815 , 0 , 
0.908407 , -0.496546 , 0 , 0.00842975 , 0.0145487 , 0 , 
0.912591 , -0.489256 , 0 , 0.00830861 , 0.0146149 , 0 , 
0.916715 , -0.481932 , 0 , 0.00818699 , 0.0146801 , 0 , 
0.920778 , -0.474576 , 0 , 0.00806489 , 0.0147443 , 0 , 
0.92478 , -0.467188 , 0 , 0.00794232 , 0.0148075 , 0 , 
0.92872 , -0.459768 , 0 , 0.0078193 , 0.0148696 , 0 , 
0.932599 , -0.452318 , 0 , 0.00769582 , 0.0149308 , 0 , 
0.936416 , -0.444838 , 0 , 0.0075719 , 0.0149909 , 0 , 
0.940171 , -0.437328 , 0 , 0.00744755 , 0.0150499 , 0 , 
0.943863 , -0.429788 , 0 , 0.00732278 , 0.015108 , 0 , 
0.947493 , -0.42222 , 0 , 0.00719758 , 0.015165 , 0 , 
0.951061 , -0.414623 , 0 , 0.00707198 , 0.015221 , 0 , 
0.954565 , -0.406999 , 0 , 0.00694598 , 0.0152759 , 0 , 
0.958007 , -0.399348 , 0 , 0.00681959 , 0.0153298 , 0 , 
0.961385 , -0.39167 , 0 , 0.00669281 , 0.0153826 , 0 , 
0.964699 , -0.383965 , 0 , 0.00656566 , 0.0154344 , 0 , 
0.96795 , -0.376236 , 0 , 0.00643814 , 0.0154852 , 0 , 
0.971137 , -0.368481 , 0 , 0.00631027 , 0.0155349 , 0 , 
0.974261 , -0.360701 , 0 , 0.00618205 , 0.0155835 , 0 , 
0.977319 , -0.352897 , 0 , 0.00605349 , 0.0156311 , 0 , 
0.980314 , -0.34507 , 0 , 0.00592459 , 0.0156777 , 0 , 
0.983244 , -0.33722 , 0 , 0.00579537 , 0.0157232 , 0 , 
0.986109 , -0.329347 , 0 , 0.00566584 , 0.0157676 , 0 , 
0.98891 , -0.321453 , 0 , 0.005536 , 0.015811 , 0 , 
0.991645 , -0.313537 , 0 , 0.00540587 , 0.0158533 , 0 , 
0.994315 , -0.3056 , 0 , 0.00527544 , 0.0158945 , 0 , 
0.996921 , -0.297642 , 0 , 0.00514473 , 0.0159347 , 0 , 
0.99946 , -0.289665 , 0 , 0.00501376 , 0.0159738 , 0 , 
1.00193 , -0.281669 , 0 , 0.00488251 , 0.0160118 , 0 , 
1.00434 , -0.273654 , 0 , 0.00475102 , 0.0160488 , 0 , 
1.00669 , -0.26562 , 0 , 0.00461927 , 0.0160847 , 0 , 
1.00896 , -0.257569 , 0 , 0.00448729 , 0.0161195 , 0 , 
1.01117 , -0.249501 , 0 , 0.00435508 , 0.0161532 , 0 , 
1.01332 , -0.241416 , 0 , 0.00422265 , 0.0161859 , 0 , 
1.0154 , -0.233315 , 0 , 0.00409 , 0.0162175 , 0 , 
1.01741 , -0.225199 , 0 , 0.00395715 , 0.016248 , 0 , 
1.01935 , -0.217068 , 0 , 0.00382411 , 0.0162775 , 0 , 
1.02123 , -0.208922 , 0 , 0.00369088 , 0.0163059 , 0 , 
1.02304 , -0.200762 , 0 , 0.00355747 , 0.0163332 , 0 , 
1.02479 , -0.192589 , 0 , 0.00342389 , 0.0163594 , 0 , 
1.02647 , -0.184403 , 0 , 0.00329015 , 0.0163845 , 0 , 
1.02808 , -0.176205 , 0 , 0.00315625 , 0.0164086 , 0 , 
1.02962 , -0.167995 , 0 , 0.00302221 , 0.0164315 , 0 , 
1.0311 , -0.159773 , 0 , 0.00288803 , 0.0164534 , 0 , 
1.03251 , -0.151541 , 0 , 0.00275373 , 0.0164742 , 0 , 
1.03385 , -0.143299 , 0 , 0.00261931 , 0.016494 , 0 , 
1.03513 , -0.135048 , 0 , 0.00248478 , 0.0165126 , 0 , 
